Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
1,Arizona,0.7454558760397086,0.9960455916960563,0.8496481129916744,0.7939503871083393,0.4133820616542595,11,1.0
2,Connecticut,0.7164539629694894,0.9630042694306702,0.7976770546584362,0.7581997674884552,0.4120844781577901,62,2.0
3,Florida,0.6779606136306144,0.979684002374682,0.7924839232881314,0.5782656214579558,0.41254902943520494,91,1.0
4,Michigan,0.6505148566407541,0.9992667082626382,0.8542797857649771,0.37295408572932803,0.4133939943323487,179,1.0
5,Duke,0.6365896389322124,0.9993891271898674,0.8536916718824782,0.3129054153640919,0.41338621248658064,76,1.0
6,Houston,0.6122249011286962,0.9872237796067945,0.7385038815025033,0.37762538641815113,0.38343594340099985,119,2.0
7,Michigan St.,0.6058176991501959,0.9618413422810415,0.7597557880313489,0.41119871193337926,0.3381333935536034,180,2.0
8,Iowa St.,0.5840718108431404,0.9402662934301124,0.7203347633260102,0.31479530643113457,0.3900849542845176,133,3.0
9,Illinois,0.5612051631130133,0.9464613332379929,0.6686097006353977,0.23942691991886533,0.40868939104158797,125,2.0
10,Texas Tech,0.5532101381580053,0.9014601486749555,0.5897600402834897,0.5238386813946514,0.2580496416800298,317,4.0
11,Alabama,0.5308413973244982,0.925747280360047,0.631574161504689,0.43825922924948096,0.1940849260330376,4,3.0
12,Kansas,0.5029449468220014,0.9291980342984878,0.5466533584850459,0.2079897524510177,0.3479412741042044,138,4.0
13,Purdue,0.4979833020850745,0.9229241150302682,0.6038192776728942,0.23338445404833108,0.26857401174206685,248,3.0
14,Vanderbilt,0.4809267569646201,0.9038759229252837,0.5624182028472378,0.29619053780467497,0.209973596841861,353,5.0
15,St. John's,0.46100375253233433,0.8510789957944357,0.5098439561428026,0.3721983274041116,0.16819527160155684,296,5.0
16,Virginia,0.44096787193075454,0.9023695888930306,0.5112344147345668,0.2809081819955187,0.12791044552124792,356,4.0
17,Arkansas,0.43139874923824534,0.9413721534671532,0.507403654649232,0.25710552645855217,0.08468373863739961,13,5.0
18,Gonzaga,0.42606622510529013,0.9403956026341981,0.5682787508640329,0.18810378039062325,0.07145003715817716,108,4.0
19,Louisville,0.42252664579679894,0.6765521999473019,0.44982471471554786,0.24403596736674005,0.33126866821849943,159,6.0
20,Villanova,0.3733760760513321,0.8321307866161146,0.358657137045758,0.3388454721731199,0.03328453714712108,355,7.0
21,Nebraska,0.3707409429208753,0.8149412441143401,0.5475692691403458,0.0503152444829992,0.1109169431333135,199,3.0
22,Wisconsin,0.3486623212319741,0.8683600805825697,0.42755003906915995,0.12057584711595194,0.03417740578927617,374,6.0
23,Tennessee,0.33300325072961073,0.6994923588252231,0.4960013274550183,0.12918088564105865,0.056459180430721914,308,5.0
24,North Carolina,0.32914766909207044,0.5993665909578776,0.45702285661360903,0.24400831187541822,0.06721479290885338,211,6.0
25,UCLA,0.28149356717474455,0.7139844830837511,0.30874247636251384,0.1161899837844978,0.032122071162781,331,8.0
