Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
1,Arizona,0.7487432263416854,0.9961592334183014,0.8486319719812222,0.809205863189801,0.4133654776280881,11,1.0
2,Connecticut,0.7213390269167255,0.9714281698356402,0.8120043249104839,0.7556531679520841,0.412120688098884,62,1.0
3,Florida,0.6645252719454631,0.9833512604081588,0.7858087391458304,0.525591622620208,0.41048551327537197,91,2.0
4,Michigan,0.6454932654244585,0.9992845464078118,0.8459942832155463,0.3597550024907698,0.41338860600681204,179,1.0
5,Duke,0.6410082492622358,0.9994480044507492,0.8561991398529821,0.32944884685224235,0.4133782753562918,76,1.0
6,Houston,0.6016972472367836,0.9863522902419636,0.7418122788748535,0.3593431063297776,0.3596166765272371,119,2.0
7,Texas Tech,0.6004093147856694,0.9421312027105562,0.6061345541682843,0.6184866993257787,0.29852962858558163,317,4.0
8,Iowa St.,0.5905714269563174,0.9380675164815754,0.7259594433725196,0.3550470332341269,0.3777384101637427,133,3.0
9,Michigan St.,0.5815999729200539,0.9624526826135543,0.7417093462450756,0.36459862295318834,0.3060117334991362,180,2.0
10,Purdue,0.5526185821306729,0.9628622414274892,0.6443084249314385,0.3028846318970397,0.33529019609728,248,3.0
11,Illinois,0.5518240075879469,0.9519252670116899,0.5932901257090031,0.2710507572034283,0.409071169579973,125,2.0
12,Alabama,0.5143865055352516,0.930830352434732,0.6190356138047766,0.41870919720844113,0.15901916648216566,4,4.0
13,Kansas,0.49440681142940435,0.9362437738314379,0.5943339629576981,0.18125875680701684,0.29440910529102715,138,4.0
14,St. John's,0.47713680497006217,0.8610082678348193,0.5182644022161084,0.38417937508967204,0.19913830305936187,296,5.0
15,Gonzaga,0.47398468282810424,0.9427545851603983,0.6289188316855742,0.2337921246886816,0.14831335898853132,108,3.0
16,Virginia,0.4561271802398063,0.9117186941953381,0.5320772876255023,0.29711081458663746,0.14234709395819994,356,4.0
17,Arkansas,0.4295271598549859,0.9437782861296173,0.5091026040725146,0.2516886290450331,0.07912883284867815,13,5.0
18,Vanderbilt,0.42264632633217664,0.8749969609942796,0.48738189123043896,0.26226968345064766,0.12190818829170776,353,6.0
19,Louisville,0.40351164863885347,0.623727937425943,0.47331599969811805,0.23091538574862103,0.30038125864446885,159,6.0
20,Tennessee,0.36241959303875204,0.784671691133416,0.4909804301904374,0.14987278100187099,0.0751460147951617,308,5.0
21,Nebraska,0.36057750614401574,0.8324975485205913,0.4981164686895291,0.049092885634956604,0.10323716661223066,199,3.0
22,Villanova,0.35165150428949327,0.8154102322842655,0.31615262857252774,0.3063231696490534,0.03317961608476086,355,7.0
23,North Carolina,0.3083013172002209,0.5280047863520063,0.4501336622955122,0.23220159738555915,0.0694542142280615,211,5.0
24,Wisconsin,0.304839710719283,0.7814879750558719,0.35971739055626833,0.09277561690183403,0.03314493477568132,374,6.0
25,UCLA,0.25168656150070556,0.6417520027636927,0.26525126427692003,0.10744998859162802,0.032042344947876125,331,9.0
