Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.7186034236042682,0.9938243292798861,0.9065054361616867,0.7314732759825414,0.32512216007691785,1.0
2,Connecticut,0.6714540008513897,0.9288227206385055,0.8952911110546755,0.5700042722638459,0.3536748228425576,1.0
3,Michigan,0.6573035109597646,0.9979812713585714,0.8861643108740067,0.4167723544505882,0.37672734379417455,1.0
4,Duke,0.6493421302107951,0.9928945795693819,0.8965093264407065,0.40787393428120167,0.3519799582196466,1.0
5,Iowa St.,0.6151368776054855,0.9663625425136391,0.742654870570528,0.5,0.31025068436305325,2.0
6,Florida,0.5974150383168455,0.9369645808333481,0.7947563610490671,0.4006479574089956,0.3091482140034375,3.0
7,Purdue,0.5907032769998471,0.9655431870066278,0.7330205424816383,0.41076229373917794,0.3054229460781118,2.0
8,Houston,0.5844163519455261,0.9617324765958682,0.7117002521891276,0.419432519171331,0.2976655780266241,2.0
9,Illinois,0.5642178455312237,0.9307260681516114,0.7280642530819443,0.2993747257907798,0.3353516603561756,2.0
10,Gonzaga,0.5570158735946164,0.9190441612254714,0.6882887473883542,0.3061999844695561,0.3476895831010357,3.0
11,Texas Tech,0.5500820628827268,0.931127459266548,0.5807499196481545,0.4923133873343534,0.25517038915964413,4.0
12,Michigan St.,0.5265350681890704,0.8923886029439182,0.6572566006102731,0.33204191405735217,0.2698295831133567,4.0
13,Kansas,0.5207871476166944,0.944810024269677,0.6674783746144235,0.22960156937780066,0.27941231354350393,3.0
14,Virginia,0.49212587408373143,0.8486932637446226,0.4887549563478041,0.3639376981431629,0.3014918299607642,4.0
15,Vanderbilt,0.4853774128903558,0.8711841630622714,0.5269608172667518,0.28894123259269167,0.28746942798300407,5.0
16,Alabama,0.47447588236357646,0.9400334056577794,0.564853074222106,0.32282652539363776,0.1346656081098874,4.0
17,Nebraska,0.4329295959129428,0.847927039088366,0.6363916596285142,0.0544058279113248,0.22130954414236856,3.0
18,Arkansas,0.42689909638515877,0.889309878274956,0.5099592549557778,0.2006980125710835,0.1548757293739087,5.0
19,Tennessee,0.4098492420908696,0.8196816676474784,0.5613197729051318,0.15667555984854062,0.14611557790716834,5.0
20,St. John's,0.4014603907698684,0.7715613042978459,0.49119153556765177,0.23693862985937453,0.1513924977051477,5.0
21,BYU,0.3945143518597449,0.6729795691296153,0.40032416759676337,0.35243659666590255,0.1926242683181259,6.0
22,Louisville,0.38102203251074607,0.6304523770361732,0.4020260810521712,0.20416729409731388,0.2974783618177973,6.0
23,North Carolina,0.36267006505523597,0.6733733347576655,0.43397242645329426,0.22962431240326261,0.15204651900639712,6.0
24,Villanova,0.33502577631031555,0.7455585006591241,0.36695704976193944,0.21582264384785582,0.06338909008363287,7.0
25,Wisconsin,0.3113776440483588,0.8366180264727006,0.32948892895479565,0.0706965707353461,0.05259228785044893,7.0
26,Utah St.,0.3011004210462885,0.7165195303446641,0.2288708936765309,0.13536458464069193,0.14852712004773286,7.0
27,Saint Louis,0.26930447223452314,0.43935345165175044,0.36927381937727405,0.07516619458881761,0.19981276700734227,6.0
28,UCLA,0.2541190598807551,0.6270736494502058,0.2851107509027867,0.08916535473944832,0.05064404208953035,10.0
29,N.C. State,0.2508892502343442,0.6159246870480204,0.3030406656645843,0.06352721537806282,0.05422864153918856,7.0
30,Iowa,0.23018448080404266,0.5993211173563682,0.24483930977506294,0.04923698137279062,0.05607404336812886,8.0
31,Georgia,0.22425695764535927,0.5251257193411724,0.2544149610115165,0.09756146589793778,0.05078640415237344,9.0
32,Texas A&M,0.2237241758056471,0.6065277958833459,0.2175236896177098,0.048677437852522154,0.05088278820452976,9.0
33,UCF,0.20704414335867516,0.3809449341574787,0.26756840663676373,0.15964857488858727,0.050626790840282446,10.0
34,Saint Mary's,0.2027518219704306,0.5017964762551207,0.1894210348029415,0.0823011270321388,0.06182882792794401,9.0
35,Santa Clara,0.20011620136848107,0.4894686272464958,0.18535603677851278,0.10066543933782748,0.051742175706133396,
36,Miami FL,0.19474693845736618,0.4208254997132484,0.17286977884187643,0.16291050461062725,0.051002260495489574,8.0
37,SMU,0.17773730216445097,0.3213356524155125,0.2894693265998462,0.07056692442253276,0.051426602012352905,8.0
38,Missouri,0.17427666077190915,0.3474442432581269,0.256376344818888,0.06382146879413324,0.05062338555439631,11.0
39,Auburn,0.1729554074276984,0.2960261905662726,0.29270733874141763,0.07381904869535469,0.050624066185935054,10.0
40,Kentucky,0.17099088448041552,0.3286233659173192,0.22824954215353163,0.09207671593850936,0.055737040957083386,8.0
41,Indiana,0.16274187577068722,0.36425411030287896,0.22433984659391665,0.02913663682415368,0.05095827464103771,11.0
42,USC,0.16217817778599591,0.3970155007364369,0.16817723625476197,0.05152650184166678,0.05062353615353386,
43,Texas,0.15954214709574796,0.2527987900923488,0.29440330686559024,0.05883282297410285,0.05062791221309978,10.0
44,Arizona St.,0.14033980401750792,0.24015248240994883,0.21952891213094414,0.06667655596190668,0.050622970539500246,
45,Ohio St.,0.13949293704575663,0.26407461204657173,0.22075764988661092,0.0357852249859565,0.05138824977594074,
46,San Diego St.,0.11376611279861183,0.30078581336428467,0.08693920393738461,0.02620950163624549,0.050634218171981916,
47,California,0.11298920605113293,0.2804013528968002,0.09789565079577725,0.0326838547890563,0.0506228915980393,
48,Oklahoma St.,0.10299008594708704,0.16640365806347954,0.14155250582866066,0.06260849376746279,0.05062294153950673,
49,Colorado,0.10264326638057127,0.13117463593076403,0.15823501086912423,0.08045326094838112,0.05062310734644972,
50,LSU,0.09798363113073971,0.09260806892462463,0.21664533155714014,0.03948758175584563,0.050623004176798894,
51,TCU,0.09525963773523102,0.10364648062159627,0.18645690410691035,0.047624769687470106,0.050624580594038994,11.0
52,Oklahoma,0.09189791641220377,0.016086052386554018,0.2743852177306685,0.03262698919819092,0.05062277264995332,
53,Creighton,0.08912714179429308,0.05309386536133307,0.2190853170621077,0.03966667553679797,0.05062345737656472,
54,Boise St.,0.08875905191559454,0.07715089743863975,0.1508893047729063,0.08412512113930763,0.050622846630285254,
55,Virginia Tech,0.08628286603547779,0.14176979780826277,0.10371479719110227,0.05513871899773163,0.050636751262592795,
56,Seton Hall,0.0850834083206124,0.07982210940806181,0.166617136735678,0.048926947174922276,0.0506372117099404,
57,Providence,0.07802460404234512,0.018689135229606947,0.1975608747455642,0.04975642934767151,0.050622837580481396,
