Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.7476727795592365,0.994911557976568,0.9142528115539943,0.7828133305368742,0.3773319477531739,1.0
2,Connecticut,0.7044090816118257,0.9382579714158696,0.910105313119181,0.6579224491665125,0.3775163103969505,1.0
3,Florida,0.681191525522954,0.9685825361569853,0.867021974657863,0.5725625644688237,0.37571397620538294,2.0
4,Duke,0.675688632074544,0.9968223783237478,0.9101494091476351,0.47175542508118085,0.37762639763013967,1.0
5,Michigan,0.6732285584257495,0.9984564398627819,0.8898495666985674,0.4804569124568508,0.3776897482274137,1.0
6,Texas Tech,0.6272450405925336,0.9535082664707909,0.6599391194958745,0.6471498542264987,0.31439034996013515,4.0
7,Houston,0.6250672809497313,0.9766642806761051,0.7356778276335152,0.5217284507119413,0.3245090734195722,3.0
8,Iowa St.,0.619288491114791,0.9388729640025105,0.7520204673003701,0.492671919411601,0.3453776763359702,2.0
9,Michigan St.,0.5865900868998215,0.9433535899571652,0.6720850265865127,0.47747197470041164,0.30712505085601444,4.0
10,Illinois,0.5729306510803541,0.9046372161118029,0.7179036282661473,0.3374304749553805,0.3652132385858916,2.0
11,Gonzaga,0.5726837463341469,0.9001143274711356,0.7036068100404465,0.34334529489121735,0.37524570864271445,3.0
12,Virginia,0.5551393209956479,0.9270347388096147,0.5453798287286457,0.4506652063506583,0.3382994045717722,4.0
13,Purdue,0.5518932257616344,0.8914070333397314,0.6755953968892229,0.3726038172121373,0.31073711913066815,2.0
14,Alabama,0.5174850070577761,0.9590517797962836,0.6086987643432505,0.3613103581139998,0.2004258417174757,4.0
15,Kansas,0.49753563656603483,0.9491592162047294,0.5824706354502022,0.22824925634711443,0.2670591145138447,3.0
16,St. John's,0.4834805749916096,0.9175667113386687,0.5100906996319291,0.3417735545727577,0.21460303036873046,5.0
17,Vanderbilt,0.4778729719490421,0.8506545638610301,0.492757577172194,0.30061881666672824,0.29762665609558914,5.0
18,Arkansas,0.45341524129545424,0.9397029199756356,0.5349619035753308,0.24400326701273448,0.14956873182859778,5.0
19,Nebraska,0.4460004241227584,0.816023435729999,0.6620772847437828,0.06595103994053167,0.2623707311128569,3.0
20,North Carolina,0.37917122570601397,0.6664445005825008,0.4486405491464754,0.2516480596130528,0.18507503468985348,6.0
21,Villanova,0.37639702824961263,0.7947013842541591,0.402487849886883,0.29848938119165597,0.0704105323506264,6.0
22,Louisville,0.33650059800141147,0.4708364278097748,0.3903286432211669,0.1888092181269808,0.297913313050965,6.0
23,Tennessee,0.33396596605393536,0.5890937061715135,0.5141177425447296,0.12040027998079239,0.14311432402225782,5.0
24,Saint Mary's,0.30793834048917385,0.5992450969493992,0.28437561996220645,0.1470670009219648,0.21394468351150553,8.0
25,Wisconsin,0.3078640650593962,0.7816698241261724,0.35312477574086,0.08551805573708393,0.05463520093716934,7.0
26,Utah St.,0.2658369046945017,0.6225095624531406,0.19838617851294094,0.13473044724628705,0.13046180688274536,7.0
27,Kentucky,0.265558619120202,0.5510843108405081,0.27123979582962393,0.17147542205032418,0.0991775394751577,7.0
28,UCF,0.26021369838271835,0.5180870028174229,0.3140997865914532,0.19910344521532627,0.050672677672631186,9.0
29,Missouri,0.25926425933416497,0.5684255710653204,0.3697963204790317,0.08436954976836608,0.05064141005791809,10.0
30,BYU,0.25757538921841167,0.3514144119530103,0.3218029769900801,0.2590573786166427,0.12558627169049016,6.0
31,Santa Clara,0.22897104450487873,0.593642942202417,0.20079289456831173,0.10224203910315184,0.05100267133165146,11.0
32,Saint Louis,0.22791237531696162,0.3309788929130729,0.3369940640666821,0.06750973680945217,0.17955733164016013,7.0
33,Miami FL,0.2248155039326923,0.5100401605370569,0.1824062155907915,0.1876556322230341,0.05333647672658911,8.0
34,UCLA,0.22406008637160776,0.49857660260650405,0.292611758409725,0.08466786466467031,0.05069403743047807,9.0
35,Georgia,0.2137093864127119,0.49473815602507953,0.24872128482715003,0.08889462948026963,0.051149502854189,9.0
36,N.C. State,0.20672338844821525,0.45817383438415965,0.2834220523936818,0.059778331106599615,0.05169434298970834,8.0
37,Iowa,0.20593291770918692,0.4752739364283003,0.26678397424038225,0.039626282496057916,0.06456887646417171,8.0
38,Texas A&M,0.19035042860025006,0.44061067079023775,0.2529486578553311,0.039693919780717284,0.05091926957154684,10.0
