Year,Team,Index,PowerRank
2002,Duke,76,21.47
2002,Cincinnati,54,18.67
2002,Kansas,138,18.05
2002,Maryland,168,16.86
2002,Oklahoma,230,16.35
2002,Oregon,234,15.82
2002,Florida,91,15.28
2002,USC,339,14.0
2002,Marquette,166,13.91
2002,Arizona,11,13.89
2002,Indiana,129,13.69
2002,Kentucky,142,13.69
2002,Alabama,4,12.43
2002,Illinois,125,12.3
2002,Pittsburgh,241,12.21
2002,Ohio State,229,12.17
2002,Kent State,141,11.88
2002,Stanford,298,11.87
2002,Connecticut,62,11.79
2002,Georgia,104,11.71
2002,Gonzaga,108,11.68
2002,Mississippi,184,11.29
2002,Butler,35,11.1
2002,Notre Dame,226,11.08
2002,Michigan State,180,11.06
2002,Western Kentucky,368,10.95
2002,Mississippi State,185,10.92
2002,Xavier,379,10.69
2002,California,41,10.59
2002,Miami (FL),177,10.59
2002,Texas Tech,317,10.5
2002,Hawaii,115,10.47
2002,Oklahoma State,231,10.15
2002,Memphis,172,10.11
2002,Tulsa,323,10.05
2002,Texas,312,9.91
2002,South Carolina,280,9.77
2002,Valparaiso,352,9.61
2002,UCLA,331,9.57
2002,North Carolina State,196,9.39
2002,Utah,346,9.16
2002,Wake Forest,359,9.12
2002,Georgetown,103,9.07
2002,Charlotte,50,8.76
2002,Southern Illinois,289,8.7
2002,Wisconsin,374,8.34
2002,Tennessee,308,8.32
2002,Wyoming,378,8.03
2002,Utah State,347,8.03
2002,Missouri,187,7.96
2002,Villanova,355,7.9
2002,Arkansas,13,7.78
2002,Virginia,356,7.77
2002,Brigham Young,19,7.72
2002,Minnesota,183,7.72
2002,Dayton,68,7.67
2002,Syracuse,303,7.63
2002,San Diego State,271,7.5
2002,Ball State,20,7.46
2002,Pepperdine,240,7.42
2002,Iowa,132,7.36
2002,Bowling Green,29,7.29
2002,Boston College,27,7.24
2002,Louisville,159,7.06
2002,Arizona State,12,6.82
2002,UCSB,329,6.69
2002,Pennsylvania,238,6.63
2002,North Carolina Wilmington,337,6.62
2002,Louisiana Tech,158,6.57
2002,St. Bonaventure,294,6.53
2002,LSU,144,6.38
2002,Temple,307,6.26
2002,Creighton,65,6.14
2002,St. Joseph's,264,6.08
2002,Fresno State,98,6.04
2002,St. John's,296,5.5
2002,UNLV,338,5.34
2002,South Florida,284,5.33
2002,Seton Hall,277,5.01
2002,UC Irvine,326,4.9
2002,New Mexico,204,4.79
2002,Vanderbilt,353,4.78
2002,Purdue,248,4.67
2002,Charleston,48,4.58
2002,New Mexico State,205,4.54
2002,Richmond,255,4.47
2002,Tennessee Tech,311,4.46
2002,Georgia Tech,107,4.33
2002,Washington,360,4.21
2002,Wisconsin Milwaukee,182,4.15
2002,Louisiana Lafayette,156,3.97
2002,Saint Louis,265,3.94
2002,Arkansas Little Rock,153,3.93
2002,Detroit,73,3.89
2002,Pacific,237,3.84
2002,UAB,324,3.59
2002,Northwestern,224,3.55
2002,Auburn,17,3.55
2002,Manhattan,164,3.38
2002,Providence,247,3.18
2002,San Diego,270,2.95
2002,Rutgers,258,2.8
2002,Massachusetts,170,2.69
2002,East Tennessee State,79,2.68
2002,Marist,165,2.64
2002,SMU,260,2.58
2002,Oral Roberts,233,2.57
2002,VCU,350,2.56
2002,Colorado,59,2.37
2002,Nevada,201,2.34
2002,Western Michigan,369,2.32
2002,Houston,119,2.3
2002,Arkansas State,15,2.25
2002,Montana State,191,2.2
2002,Loyola Chicago,160,2.17
2002,Miami (OH),178,2.12
2002,Ohio,228,2.11
2002,McNeese State,171,2.09
2002,Colorado State,60,2.06
2002,Georgia State,106,2.03
2002,Illinois Chicago,126,2.01
2002,Weber State,363,1.84
2002,Missouri State,188,1.79
2002,Baylor,21,1.76
2002,North Carolina Greensboro,336,1.73
2002,George Mason,101,1.67
2002,Nebraska,199,1.63
2002,Iowa State,133,1.53
2002,La Salle,145,1.52
2002,Oregon State,235,1.48
2002,Hampton,112,1.47
2002,Davidson,67,1.36
2002,TCU,304,1.33
2002,Wright State,377,1.27
2002,Oakland,227,1.15
2002,Kansas State,139,1.06
2002,Tulane,322,1.04
2002,Clemson,55,0.98
2002,Air Force,2,0.95
2002,Chattanooga,51,0.85
2002,Rider,256,0.76
2002,Murray State,195,0.73
2002,Delaware,70,0.73
2002,Wichita State,370,0.57
2002,Illinois State,127,0.54
2002,Troy,321,0.44
2002,Virginia Tech,357,0.43
2002,Georgia Southern,105,0.33
2002,Cal Poly,37,0.2
2002,Missouri Kansas City,333,0.19
2002,Yale,380,0.18
2002,Central Connecticut State,46,0.0
2002,UCF,330,0.0
2002,Michigan,179,-0.02
2002,Toledo,319,-0.03
2002,Princeton,246,-0.07
2002,Florida State,96,-0.21
2002,UTSA,345,-0.29
2002,Citadel,318,-0.38
2002,North Texas,217,-0.38
2002,Eastern Washington,84,-0.39
2002,Texas Pan American,343,-0.41
2002,Jacksonville,135,-0.53
2002,Drexel,75,-0.61
2002,Long Beach State,154,-0.62
2002,Radford,252,-0.64
2002,Vermont,354,-0.67
2002,Drake,74,-0.67
2002,Cal State Northridge,40,-0.82
2002,Samford,269,-0.84
2002,East Carolina,78,-0.86
2002,UTEP,344,-0.92
2002,Furman,99,-0.92
2002,Old Dominion,232,-0.95
2002,IUPUI,122,-0.96
2002,Sam Houston State,268,-1.05
2002,Holy Cross,118,-1.21
2002,Boise State,26,-1.27
2002,Morehead State,192,-1.27
2002,Florida Atlantic,93,-1.29
2002,Siena,278,-1.35
2002,Boston University,28,-1.36
2002,James Madison,137,-1.38
2002,Northern Iowa,222,-1.38
2002,San Francisco,272,-1.4
2002,Southern Miss,292,-1.4
2002,North Carolina,211,-1.42
2002,Marshall,167,-1.44
2002,Austin Peay,18,-1.48
2002,New Orleans,206,-1.49
2002,Southern Utah,293,-1.51
2002,Middle Tennessee State,181,-1.62
2002,Gardner-Webb,100,-1.71
2002,Cleveland State,56,-1.73
2002,George Washington,102,-1.76
2002,West Virginia,365,-1.82
2002,Louisiana Monroe,157,-2.15
2002,Buffalo,34,-2.19
2002,Texas A&M,313,-2.22
2002,Northern Arizona,219,-2.25
2002,Northern Illinois,221,-2.26
2002,Central Michigan,47,-2.45
2002,Niagara,207,-2.5
2002,Brown,31,-2.53
2002,Wagner,358,-2.53
2002,DePaul,69,-2.55
2002,Santa Clara,274,-2.56
2002,Bradley,30,-2.59
2002,Green Bay,111,-2.71
2002,Iona,131,-2.72
2002,Hofstra,117,-2.73
2002,Centenary,44,-2.75
2002,Belmont,23,-2.89
2002,Columbia,61,-3.04
2002,Florida International,88,-3.09
2002,Penn State,239,-3.18
2002,Rice,254,-3.2
2002,William & Mary,371,-3.23
2002,Colgate,58,-3.27
2002,Monmouth,189,-3.32
2002,Lafayette,146,-3.35
2002,Fordham,97,-3.37
2002,Akron,3,-3.44
2002,Montana,190,-3.48
2002,American,9,-3.8
2002,St. Mary's,266,-3.81
2002,Duquesne,77,-3.86
2002,UMBC,332,-3.88
2002,St. Francis (NY),295,-4.1
2002,Appalachian State,10,-4.13
2002,Winthrop,373,-4.18
2002,Fairfield,89,-4.31
2002,South Alabama,279,-4.32
2002,Rhode Island,253,-4.43
2002,Western Carolina,366,-4.55
2002,Sw Texas St,316,-4.57
2002,Indiana State,130,-4.63
2002,Washington State,361,-4.63
2002,Northwestern State,225,-4.73
2002,Portland,242,-4.8
2002,San Jose State,273,-4.89
2002,Howard,121,-4.91
2002,Canisius,43,-4.92
2002,Harvard,114,-4.92
2002,Portland State,243,-4.98
2002,Lamar,147,-5.0
2002,Tennessee-Martin,309,-5.04
2002,UC Riverside,327,-5.29
