Year,Team,Index,PowerRank
2026,Arizona,11,24.78
2026,Michigan,179,24.54
2026,Duke,76,23.84
2026,Florida,91,21.53
2026,Houston,119,19.41
2026,Connecticut,62,19.29
2026,Illinois,125,18.47
2026,Texas Tech,317,18.3
2026,Gonzaga,108,18.24
2026,Purdue,248,17.64
2026,Michigan State,180,17.46
2026,Iowa State,133,17.4
2026,Nebraska,199,16.86
2026,Kansas,138,16.07
2026,Vanderbilt,353,15.63
2026,Virginia,356,15.46
2026,Brigham Young,19,15.22
2026,Tennessee,308,15.17
2026,St. Mary’s,266,15.0
2026,Arkansas,13,14.98
2026,Alabama,4,14.49
2026,North Carolina,211,14.47
2026,Wisconsin,374,14.41
2026,St. John’s,296,14.39
2026,Louisville,159,14.23
2026,Saint Louis,265,14.1
2026,TCU,304,13.64
2026,Miami (FL),177,13.61
2026,Iowa,132,13.12
2026,Clemson,55,12.37
2026,Villanova,355,12.37
2026,UCLA,331,12.27
2026,Ohio State,229,12.26
2026,Georgia,104,12.18
2026,Cincinnati,54,12.04
2026,Kentucky,142,12.04
2026,Texas,312,11.81
2026,Auburn,17,11.74
2026,North Carolina State,196,11.67
2026,SMU,260,11.6
2026,Santa Clara,274,10.97
2026,Texas A&M,313,10.88
2026,UCF,330,10.85
2026,Utah State,347,10.66
2026,Seton Hall,277,10.6
2026,VCU,350,10.31
2026,Virginia Tech,357,10.13
2026,Oklahoma,230,10.05
2026,West Virginia,365,9.93
2026,Arizona State,12,9.91
2026,Wake Forest,359,9.76
2026,Missouri,187,9.72
2026,Indiana,129,9.71
2026,South Florida,284,9.6
2026,Stanford,298,9.38
2026,Florida State,96,9.32
2026,Washington,360,9.24
2026,San Diego State,271,9.06
2026,Baylor,21,8.97
2026,New Mexico,204,8.91
2026,California,41,8.55
2026,Tulsa,323,8.47
2026,Oklahoma State,231,8.46
2026,Belmont,23,8.04
2026,Colorado,59,8.01
2026,Providence,247,7.87
2026,Minnesota,183,7.54
2026,Grand Canyon,110,7.4
2026,George Washington,102,7.14
2026,Akron,3,7.12
2026,Syracuse,303,7.05
