Year,Team,Index,PowerRank
2026,Arizona,11,24.63
2026,Michigan,179,24.52
2026,Duke,76,23.94
2026,Florida,91,21.49
2026,Houston,119,19.3
2026,Connecticut,62,18.76
2026,Illinois,125,18.24
2026,Gonzaga,108,18.14
2026,Texas Tech,317,18.04
2026,Iowa State,133,17.59
2026,Purdue,248,17.37
2026,Michigan State,180,17.31
2026,Nebraska,199,16.89
2026,Kansas,138,16.09
2026,Vanderbilt,353,15.78
2026,Brigham Young,19,15.44
2026,Virginia,356,15.21
2026,Arkansas,13,14.96
2026,Tennessee,308,14.85
2026,Alabama,4,14.64
2026,Wisconsin,374,14.63
2026,St. John’s,296,14.6
2026,St. Mary’s,266,14.36
2026,Louisville,159,14.34
2026,North Carolina,211,14.11
2026,TCU,304,13.81
2026,Miami (FL),177,13.27
2026,Iowa,132,12.96
2026,Saint Louis,265,12.81
2026,UCLA,331,12.44
2026,Villanova,355,12.42
2026,Ohio State,229,12.42
2026,Clemson,55,12.19
2026,Georgia,104,12.14
2026,Kentucky,142,11.94
2026,Cincinnati,54,11.75
2026,Texas,312,11.57
2026,SMU,260,11.46
2026,Auburn,17,11.44
2026,Santa Clara,274,11.4
2026,North Carolina State,196,11.38
2026,Texas A&M,313,10.95
2026,Utah State,347,10.7
2026,VCU,350,10.52
2026,UCF,330,10.43
2026,West Virginia,365,10.3
2026,Oklahoma,230,10.28
2026,Seton Hall,277,10.18
2026,Wake Forest,359,10.11
2026,Virginia Tech,357,10.06
2026,Florida State,96,9.7
2026,South Florida,284,9.67
2026,Missouri,187,9.57
2026,Arizona State,12,9.55
2026,Indiana,129,9.41
2026,Stanford,298,9.25
2026,Baylor,21,9.22
2026,Washington,360,8.97
2026,Oklahoma State,231,8.88
2026,San Diego State,271,8.87
2026,New Mexico,204,8.64
2026,California,41,8.37
2026,Tulsa,323,8.02
2026,Colorado,59,7.88
2026,Providence,247,7.78
2026,Grand Canyon,110,7.52
2026,Minnesota,183,7.45
2026,Boise State,26,7.22
2026,Akron,3,7.12
2026,George Washington,102,7.03
2026,Belmont,23,6.96
2026,Georgetown,103,6.8
2026,Northern Iowa,222,6.76
2026,LSU,144,6.73
2026,Miami (OH),178,6.63
2026,Northwestern,224,6.59
2026,Syracuse,303,6.57
2026,Notre Dame,226,6.54
2026,Dayton,68,6.52
2026,USC,339,6.35
2026,Nevada,201,6.31
2026,Creighton,65,6.26
2026,McNeese State,171,6.23
2026,George Mason,101,6.05
2026,Butler,35,5.99
2026,Wichita State,370,5.97
2026,Stephen F. Austin,299,5.9
2026,Marquette,166,5.85
2026,Mississippi,184,5.74
2026,Hofstra,117,5.53
2026,High Point,116,5.47
2026,Yale,380,5.39
2026,Kansas State,139,5.27
2026,Utah Valley,349,5.04
2026,Xavier,379,5.02
2026,Colorado State,60,5.01
2026,DePaul,69,4.82
2026,Pittsburgh,241,4.64
2026,Oregon,234,4.42
2026,UNLV,338,4.06
2026,Utah,346,4.03
2026,Wyoming,378,3.91
2026,Mississippi State,185,3.9
2026,Illinois State,127,3.8
2026,Sam Houston State,268,3.66
2026,Seattle,276,3.64
2026,Winthrop,373,3.29
2026,Georgia Tech,107,3.27
2026,Liberty,150,3.26
2026,South Carolina,280,3.19
2026,Davidson,67,3.1
2026,St. Joseph’s,264,2.94
2026,Montana State,191,2.93
2026,St. Thomas – Minnesota,297,2.91
2026,UC Irvine,326,2.86
2026,California Baptist,36,2.83
2026,North Carolina Wilmington,337,2.79
2026,San Francisco,272,2.78
2026,Rutgers,258,2.76
2026,Northern Colorado,220,2.7
2026,Illinois Chicago,126,2.63
2026,Maryland,168,2.58
2026,Rhode Island,253,2.48
2026,Pacific,237,2.44
2026,North Dakota State,215,2.43
2026,Memphis,172,2.42
2026,Florida Atlantic,93,2.42
2026,Troy,321,2.36
2026,Murray State,195,2.29
2026,UAB,324,2.21
2026,UC San Diego,328,2.12
2026,Southern Illinois,289,1.96
2026,Bradley,30,1.9
2026,Penn State,239,1.75
2026,UT Rio Grande Valley,343,1.75
2026,Boston College,27,1.73
2026,Duquesne,77,1.64
2026,Richmond,255,1.61
2026,Middle Tennessee,181,1.56
2026,St. Bonaventure,294,1.49
2026,Oakland,227,1.42
2026,Western Kentucky,368,1.35
2026,Hawaii,115,1.34
2026,Washington State,361,1.31
2026,North Texas,217,1.22
2026,UCSB,329,1.09
2026,Wright State,377,0.92
2026,Portland State,243,0.8
2026,Toledo,319,0.7
2026,William & Mary,371,0.67
2026,Idaho,123,0.62
2026,Temple,307,0.55
2026,Oregon State,235,0.53
2026,Fordham,97,0.48
2026,Kennesaw State,140,0.46
2026,Arkansas State,15,0.41
2026,Robert Morris,257,0.41
2026,New Mexico State,205,0.27
2026,Bowling Green,29,0.12
2026,Valparaiso,352,0.12
2026,Navy,198,0.11
2026,Fresno State,98,0.1
2026,Towson,320,0.06
2026,Kent State,141,0.06
2026,Massachusetts,170,-0.1
2026,Eastern Washington,84,-0.24
2026,Monmouth,189,-0.24
2026,UC Davis,325,-0.31
2026,Harvard,114,-0.33
2026,Loyola Marymount,162,-0.37
2026,Charleston,48,-0.37
2026,New Orleans,206,-0.64
2026,East Tennessee State,79,-0.66
2026,Texas Arlington,342,-0.71
2026,Pennsylvania,238,-0.76
2026,Cal State Northridge,40,-0.76
2026,Montana,190,-0.83
2026,Mercer,173,-0.84
2026,Cal State Fullerton,39,-0.87
2026,Northern Kentucky,223,-0.95
2026,Tennessee State,310,-0.95
2026,Appalachian State,10,-0.95
2026,Charlotte,50,-1.0
2026,Campbell,42,-1.01
2026,Texas A&M Corpus Christi,314,-1.04
2026,Furman,99,-1.07
2026,Samford,269,-1.18
2026,Marshall,167,-1.28
2026,Florida International,88,-1.32
2026,Drake,74,-1.32
2026,Central Arkansas,45,-1.41
2026,Weber State,363,-1.41
2026,Utah Tech,348,-1.46
2026,South Alabama,279,-1.53
2026,Jacksonville State,136,-1.66
2026,Buffalo,34,-1.68
2026,Siena,278,-1.71
2026,LIU Brooklyn,143,-1.8
2026,Austin Peay,18,-1.8
2026,Merrimack,176,-1.88
2026,Missouri State,188,-1.94
2026,Denver,72,-1.94
2026,Quinnipiac,251,-2.1
2026,Cornell,64,-2.12
2026,Youngstown State,381,-2.22
2026,James Madison,137,-2.26
2026,Marist,165,-2.41
2026,Green Bay,111,-2.46
2026,Southern Miss,292,-2.59
2026,Colgate,58,-2.62
