Year,Team,Index,PowerRank
2026,Arizona,11,1
2026,Michigan,179,2
2026,Duke,76,3
2026,Michigan State,180,4
2026,Connecticut,62,5
2026,Nebraska,199,6
2026,Iowa State,133,7
2026,Florida,91,8
2026,Gonzaga,108,9
2026,Houston,119,10
2026,Illinois,125,11
2026,Brigham Young,19,12
2026,Purdue,248,13
2026,Texas Tech,317,14
2026,Vanderbilt,353,15
2026,Kansas,138,16
2026,Virginia,356,17
2026,Arkansas,13,18
2026,Alabama,4,19
2026,St. John’s,296,20
2026,Tennessee,308,21
2026,Saint Louis,265,22
2026,North Carolina,211,23
2026,Iowa,132,24
2026,Clemson,55,25
2026,Auburn,17,26
2026,SMU,260,27
2026,North Carolina State,196,28
2026,Villanova,355,29
2026,Georgia,104,30
2026,Texas,312,31
2026,TCU,304,32
2026,Miami (FL),177,33
2026,Wisconsin,374,34
2026,Louisville,159,35
2026,St. Mary’s,266,36
2026,UCLA,331,37
2026,Texas A&M,313,38
2026,Seton Hall,277,39
2026,Ohio State,229,40
2026,UCF,330,41
2026,Indiana,129,42
2026,Santa Clara,274,43
2026,New Mexico,204,44
2026,Utah State,347,45
2026,Kentucky,142,46
2026,Virginia Tech,357,47
2026,VCU,350,48
2026,Wake Forest,359,49
2026,LSU,144,50
2026,Cincinnati,54,51
2026,West Virginia,365,52
2026,Washington,360,53
2026,Oklahoma State,231,54
2026,Oklahoma,230,55
2026,USC,339,56
2026,Tulsa,323,57
2026,Providence,247,58
2026,San Diego State,271,59
2026,Butler,35,60
2026,Arizona State,12,61
2026,South Florida,284,62
2026,California,41,63
2026,Missouri,187,64
2026,George Washington,102,65
2026,Stanford,298,66
2026,Colorado,59,67
2026,George Mason,101,68
2026,Syracuse,303,69
2026,Northwestern,224,70
2026,Notre Dame,226,71
2026,Belmont,23,72
2026,Florida State,96,73
2026,Boise State,26,74
2026,McNeese State,171,75
2026,Creighton,65,76
2026,Kansas State,139,77
2026,Baylor,21,78
2026,Akron,3,79
2026,Nevada,201,80
2026,Miami (OH),178,81
2026,Mississippi,184,82
2026,Dayton,68,83
2026,Mississippi State,185,84
2026,Grand Canyon,110,85
2026,Minnesota,183,86
2026,San Francisco,272,87
2026,Georgetown,103,88
2026,Stephen F. Austin,299,89
2026,Georgia Tech,107,90
2026,Murray State,195,91
2026,Winthrop,373,92
2026,South Carolina,280,93
2026,DePaul,69,94
2026,Wichita State,370,95
2026,Yale,380,96
2026,Illinois State,127,97
2026,Penn State,239,98
2026,Xavier,379,99
2026,Liberty,150,100
2026,Utah,346,101
2026,Florida Atlantic,93,102
2026,Pittsburgh,241,103
2026,Rhode Island,253,104
2026,Colorado State,60,105
2026,High Point,116,106
2026,Sam Houston State,268,107
2026,Memphis,172,108
2026,Hofstra,117,109
2026,Northern Iowa,222,110
