Year,Team,Index,PowerRank
2026,Arizona,11,1.0
2026,Michigan,179,2.0
2026,Duke,76,3.0
2026,Houston,119,4.0
2026,Florida,91,5.0
2026,Connecticut,62,6.0
2026,Illinois,125,7.0
2026,Iowa State,133,8.0
2026,Michigan State,180,9.0
2026,Kansas,138,10.0
2026,Nebraska,199,11.0
2026,Purdue,248,12.0
2026,Gonzaga,108,13.0
2026,Texas Tech,317,14.0
2026,Vanderbilt,353,15.0
2026,Brigham Young,19,16.0
2026,Virginia,356,17.0
2026,Tennessee,308,18.0
2026,St. John’s,296,19.0
2026,North Carolina,211,20.0
2026,Arkansas,13,21.0
2026,Saint Louis,265,22.0
2026,Alabama,4,23.0
2026,Louisville,159,24.0
2026,Iowa,132,25.0
2026,Wisconsin,374,26.0
2026,North Carolina State,196,27.0
2026,Villanova,355,28.0
2026,TCU,304,29.0
2026,Auburn,17,30.0
2026,St. Mary’s,266,31.0
2026,Clemson,55,32.0
2026,SMU,260,33.0
2026,Miami (FL),177,34.0
2026,Texas,312,35.0
2026,Kentucky,142,36.0
2026,Utah State,347,37.0
2026,UCLA,331,38.0
2026,Santa Clara,274,39.0
2026,Texas A&M,313,40.0
2026,Indiana,129,41.0
2026,Georgia,104,42.0
2026,Seton Hall,277,43.0
2026,Ohio State,229,44.0
2026,UCF,330,45.0
2026,VCU,350,46.0
2026,Virginia Tech,357,47.0
2026,Cincinnati,54,48.0
2026,Wake Forest,359,49.0
2026,New Mexico,204,50.0
2026,Missouri,187,51.0
2026,Washington,360,52.0
2026,Baylor,21,53.0
2026,USC,339,54.0
2026,West Virginia,365,55.0
2026,San Diego State,271,56.0
2026,Oklahoma State,231,57.0
2026,South Florida,284,58.0
2026,Oklahoma,230,59.0
2026,Stanford,298,60.0
2026,Providence,247,61.0
2026,Tulsa,323,62.0
2026,Syracuse,303,63.0
2026,Arizona State,12,64.0
2026,California,41,65.0
2026,Florida State,96,66.0
2026,Belmont,23,67.0
2026,LSU,144,68.0
2026,Notre Dame,226,69.0
2026,Colorado,59,70.0
2026,Minnesota,183,71.0
2026,Nevada,201,72.0
2026,George Washington,102,73.0
2026,Boise State,26,74.0
2026,Butler,35,75.0
2026,Miami (OH),178,76.0
2026,Grand Canyon,110,77.0
2026,Stephen F. Austin,299,78.0
2026,Northwestern,224,79.0
2026,Georgetown,103,80.0
2026,Mississippi,184,81.0
2026,Creighton,65,82.0
2026,Akron,3,83.0
2026,George Mason,101,84.0
2026,McNeese State,171,85.0
2026,Kansas State,139,86.0
2026,Illinois State,127,87.0
2026,Northern Iowa,222,88.0
2026,Mississippi State,185,89.0
2026,Wichita State,370,90.0
2026,Liberty,150,91.0
2026,Memphis,172,92.0
2026,High Point,116,93.0
2026,Xavier,379,94.0
2026,Winthrop,373,95.0
2026,Hofstra,117,96.0
2026,Dayton,68,97.0
2026,Yale,380,98.0
2026,Utah Valley,349,99.0
2026,DePaul,69,100.0
2026,San Francisco,272,101.0
2026,Georgia Tech,107,102.0
2026,Utah,346,103.0
2026,Murray State,195,104.0
2026,South Carolina,280,105.0
2026,Marquette,166,106.0
2026,Colorado State,60,107.0
2026,Oregon,234,108.0
2026,Wyoming,378,109.0
2026,Penn State,239,110.0
2026,Seattle,276,111.0
2026,Sam Houston State,268,112.0
2026,Rhode Island,253,113.0
2026,Duquesne,77,114.0
2026,North Carolina Wilmington,337,115.0
2026,Pittsburgh,241,116.0
2026,Troy,321,117.0
2026,Hawaii,115,118.0
2026,Montana State,191,119.0
2026,Florida Atlantic,93,120.0
2026,Oakland,227,121.0
2026,Pacific,237,122.0
2026,Davidson,67,123.0
2026,California Baptist,36,124.0
2026,Richmond,255,125.0
2026,William & Mary,371,126.0
2026,UC San Diego,328,127.0
2026,UNLV,338,128.0
2026,St. Thomas – Minnesota,297,129.0
2026,Portland State,243,130.0
2026,St. Bonaventure,294,131.0
2026,North Dakota State,215,132.0
2026,Southern Illinois,289,133.0
2026,Northern Colorado,220,134.0
2026,UC Irvine,326,135.0
2026,UAB,324,136.0
2026,Washington State,361,137.0
2026,Boston College,27,138.0
