Year,Team,Index,PowerRank
2026,Michigan,179,1.0
2026,Arizona,11,2.0
2026,Duke,76,3.0
2026,Houston,119,4.0
2026,Florida,91,5.0
2026,Iowa State,133,6.0
2026,Illinois,125,7.0
2026,Gonzaga,108,8.0
2026,Connecticut,62,9.0
2026,Purdue,248,10.0
2026,Texas Tech,317,11.0
2026,Nebraska,199,12.0
2026,Kansas,138,13.0
2026,Michigan State,180,14.0
2026,Vanderbilt,353,15.0
2026,Virginia,356,16.0
2026,Brigham Young,19,17.0
2026,Tennessee,308,18.0
2026,St. John’s,296,19.0
2026,Arkansas,13,20.0
2026,Alabama,4,21.0
2026,Louisville,159,22.0
2026,North Carolina,211,23.0
2026,Wisconsin,374,24.0
2026,Saint Louis,265,25.0
2026,North Carolina State,196,26.0
2026,Villanova,355,27.0
2026,Iowa,132,28.0
2026,Utah State,347,29.0
2026,SMU,260,30.0
2026,Texas,312,31.0
2026,St. Mary’s,266,32.0
2026,TCU,304,33.0
2026,Auburn,17,34.0
2026,Miami (FL),177,35.0
2026,Clemson,55,36.0
2026,Kentucky,142,37.0
2026,Ohio State,229,38.0
2026,Santa Clara,274,39.0
2026,Georgia,104,40.0
2026,Texas A&M,313,41.0
2026,VCU,350,42.0
2026,Indiana,129,43.0
2026,UCF,330,44.0
2026,Wake Forest,359,45.0
2026,Seton Hall,277,46.0
2026,UCLA,331,47.0
2026,New Mexico,204,48.0
2026,Cincinnati,54,49.0
2026,Virginia Tech,357,50.0
2026,Washington,360,51.0
2026,South Florida,284,52.0
2026,West Virginia,365,53.0
2026,Missouri,187,54.0
2026,Oklahoma,230,55.0
2026,Arizona State,12,56.0
2026,Florida State,96,57.0
2026,Oklahoma State,231,58.0
2026,San Diego State,271,59.0
2026,Stanford,298,60.0
2026,Baylor,21,61.0
2026,USC,339,62.0
2026,Providence,247,63.0
2026,Tulsa,323,64.0
2026,California,41,65.0
2026,Syracuse,303,66.0
2026,Belmont,23,67.0
2026,LSU,144,68.0
2026,Colorado,59,69.0
2026,Grand Canyon,110,70.0
2026,Notre Dame,226,71.0
2026,Miami (OH),178,72.0
2026,Georgetown,103,73.0
2026,Stephen F. Austin,299,74.0
2026,George Washington,102,75.0
2026,Minnesota,183,76.0
2026,Butler,35,77.0
2026,Creighton,65,78.0
2026,McNeese State,171,79.0
2026,Akron,3,80.0
2026,Mississippi State,185,81.0
2026,Kansas State,139,82.0
