Year,Team,Index,PowerRank
2026,Michigan,179,24.21
2026,Arizona,11,23.41
2026,Duke,76,23.29
2026,Florida,91,20.67
2026,Connecticut,62,20.05
2026,Illinois,125,19.15
2026,Gonzaga,108,18.96
2026,Houston,119,18.81
2026,Iowa State,133,18.46
2026,Purdue,248,18.19
2026,Texas Tech,317,18.03
2026,Kansas,138,17.98
2026,Michigan State,180,17.59
2026,Nebraska,199,17.51
2026,Virginia,356,16.71
2026,Vanderbilt,353,16.05
2026,Brigham Young,19,15.89
2026,Arkansas,13,15.43
2026,Tennessee,308,15.23
2026,Alabama,4,14.73
2026,North Carolina,211,14.73
2026,Louisville,159,14.43
2026,Saint Louis,265,14.14
2026,St. John’s,296,13.97
2026,St. Mary’s,266,13.87
2026,Wisconsin,374,13.84
2026,Miami (FL),177,13.06
2026,Villanova,355,13.01
2026,Iowa,132,12.85
2026,SMU,260,12.69
2026,North Carolina State,196,12.62
2026,TCU,304,12.37
2026,Texas,312,12.02
2026,Clemson,55,12.0
2026,Kentucky,142,11.96
2026,Auburn,17,11.78
2026,Utah State,347,11.6
2026,Georgia,104,11.45
2026,UCF,330,11.31
2026,Cincinnati,54,11.3
2026,UCLA,331,11.25
2026,Ohio State,229,11.07
2026,Santa Clara,274,10.83
2026,Texas A&M,313,10.78
2026,VCU,350,10.45
2026,Virginia Tech,357,10.25
2026,Seton Hall,277,10.02
2026,Missouri,187,9.63
2026,San Diego State,271,9.53
2026,South Florida,284,9.41
2026,Wake Forest,359,9.4
2026,West Virginia,365,9.35
2026,Washington,360,9.32
2026,Indiana,129,9.21
2026,Oklahoma,230,9.18
2026,New Mexico,204,9.18
2026,Florida State,96,9.03
2026,California,41,8.77
2026,Baylor,21,8.68
2026,Arizona State,12,8.66
2026,Providence,247,8.6
2026,Stanford,298,8.39
2026,Oklahoma State,231,8.35
2026,Tulsa,323,8.32
2026,Belmont,23,8.29
2026,Minnesota,183,7.94
2026,Colorado,59,7.91
2026,LSU,144,7.75
2026,USC,339,7.49
2026,Miami (OH),178,7.46
2026,Syracuse,303,7.39
2026,Grand Canyon,110,7.21
2026,George Washington,102,7.17
2026,Georgetown,103,7.08
2026,Butler,35,6.8
2026,Nevada,201,6.75
2026,Notre Dame,226,6.65
2026,Akron,3,6.62
2026,Dayton,68,6.58
2026,Northwestern,224,6.42
2026,Boise State,26,6.31
2026,McNeese State,171,6.26
2026,Creighton,65,6.22
2026,Stephen F. Austin,299,5.88
2026,Wichita State,370,5.61
2026,DePaul,69,5.48
2026,Kansas State,139,5.46
2026,Mississippi State,185,5.29
2026,Mississippi,184,5.23
2026,Northern Iowa,222,5.22
2026,Utah Valley,349,5.13
2026,Xavier,379,5.07
2026,High Point,116,5.05
2026,Hofstra,117,4.9
2026,Yale,380,4.81
2026,Oregon,234,4.64
2026,Colorado State,60,4.58
2026,Utah,346,4.57
2026,Illinois State,127,4.55
2026,Winthrop,373,4.43
2026,Marquette,166,4.36
2026,Sam Houston State,268,4.12
2026,George Mason,101,3.97
2026,Seattle,276,3.79
2026,North Carolina Wilmington,337,3.73
2026,South Carolina,280,3.63
2026,Wyoming,378,3.55
2026,Georgia Tech,107,3.4
2026,Liberty,150,3.3
2026,Pittsburgh,241,3.21
2026,Memphis,172,3.19
2026,Davidson,67,3.19
2026,Murray State,195,3.06
2026,Florida Atlantic,93,3.05
2026,St. Thomas – Minnesota,297,2.93
2026,Rhode Island,253,2.89
2026,Montana State,191,2.82
2026,Pacific,237,2.81
2026,Illinois Chicago,126,2.81
2026,San Francisco,272,2.74
2026,Penn State,239,2.53
2026,UAB,324,2.5
2026,Maryland,168,2.43
2026,UNLV,338,2.39
2026,Troy,321,2.33
2026,UC Irvine,326,2.25
2026,UC San Diego,328,2.23
2026,Southern Illinois,289,2.22
2026,Oakland,227,2.14
2026,Western Kentucky,368,2.11
2026,St. Bonaventure,294,2.1
2026,St. Joseph’s,264,2.09
2026,Duquesne,77,2.07
2026,Richmond,255,2.02
2026,California Baptist,36,2.01
2026,William & Mary,371,1.98
2026,Bradley,30,1.96
2026,Northern Colorado,220,1.84
2026,Washington State,361,1.7
2026,Boston College,27,1.64
2026,North Dakota State,215,1.63
2026,Hawaii,115,1.56
2026,UT Rio Grande Valley,343,1.44
2026,Rutgers,258,1.29
2026,UCSB,329,1.13
2026,Middle Tennessee,181,1.08
2026,North Texas,217,1.04
2026,Fresno State,98,0.84
2026,East Tennessee State,79,0.67
2026,Portland State,243,0.63
2026,Kennesaw State,140,0.62
2026,Fordham,97,0.59
2026,Wright State,377,0.55
2026,Kent State,141,0.5
