Year,Team,Index,PowerRank
2026,Michigan,179,1.0
2026,Arizona,11,2.0
2026,Duke,76,3.0
2026,Florida,91,4.0
2026,Connecticut,62,5.0
2026,Illinois,125,6.0
2026,Gonzaga,108,7.0
2026,Houston,119,8.0
2026,Iowa State,133,9.0
2026,Purdue,248,10.0
2026,Texas Tech,317,11.0
2026,Kansas,138,12.0
2026,Michigan State,180,13.0
2026,Nebraska,199,14.0
2026,Virginia,356,15.0
2026,Vanderbilt,353,16.0
2026,Brigham Young,19,17.0
2026,Arkansas,13,19.0
2026,Tennessee,308,20.0
2026,Alabama,4,21.0
2026,North Carolina,211,22.0
2026,Louisville,159,23.0
2026,Saint Louis,265,24.0
2026,St. John’s,296,25.0
2026,St. Mary’s,266,26.0
2026,Wisconsin,374,27.0
2026,Miami (FL),177,28.0
2026,Villanova,355,29.0
2026,Iowa,132,30.0
2026,SMU,260,31.0
2026,North Carolina State,196,32.0
2026,TCU,304,33.0
2026,Texas,312,34.0
2026,Clemson,55,35.0
2026,Kentucky,142,36.0
2026,Auburn,17,37.0
2026,Utah State,347,38.0
2026,Georgia,104,39.0
2026,UCF,330,40.0
2026,Cincinnati,54,41.0
2026,UCLA,331,42.0
2026,Ohio State,229,43.0
2026,Santa Clara,274,44.0
2026,Texas A&M,313,45.0
2026,VCU,350,46.0
2026,Virginia Tech,357,47.0
2026,Seton Hall,277,48.0
2026,Missouri,187,49.0
2026,San Diego State,271,50.0
2026,South Florida,284,51.0
2026,Wake Forest,359,52.0
2026,West Virginia,365,53.0
2026,Washington,360,54.0
2026,Indiana,129,55.0
2026,Oklahoma,230,56.0
2026,New Mexico,204,57.0
2026,Florida State,96,58.0
2026,California,41,59.0
2026,Baylor,21,60.0
2026,Arizona State,12,61.0
2026,Providence,247,62.0
2026,Stanford,298,63.0
2026,Oklahoma State,231,64.0
2026,Tulsa,323,65.0
2026,Belmont,23,66.0
2026,Minnesota,183,67.0
2026,Colorado,59,68.0
2026,LSU,144,69.0
2026,USC,339,70.0
2026,Miami (OH),178,71.0
2026,Syracuse,303,72.0
2026,Grand Canyon,110,73.0
2026,George Washington,102,74.0
2026,Georgetown,103,75.0
2026,Butler,35,76.0
2026,Nevada,201,77.0
2026,Notre Dame,226,78.0
2026,Akron,3,79.0
2026,Dayton,68,80.0
2026,Northwestern,224,81.0
2026,Boise State,26,82.0
2026,McNeese State,171,83.0
2026,Creighton,65,84.0
