Year,Team,Index,PowerRank
2026,Michigan,179,1.0
2026,Arizona,11,2.0
2026,Duke,76,3.0
2026,Florida,91,4.0
2026,Connecticut,62,5.0
2026,Illinois,125,6.0
2026,Houston,119,7.0
2026,Gonzaga,108,8.0
2026,Iowa State,133,9.0
2026,Purdue,248,10.0
2026,Texas Tech,317,11.0
2026,Michigan State,180,12.0
2026,Nebraska,199,13.0
2026,Kansas,138,14.0
2026,Virginia,356,15.0
2026,Brigham Young,19,16.0
2026,Vanderbilt,353,17.0
2026,Arkansas,13,18.0
2026,Tennessee,308,19.0
2026,Alabama,4,20.0
2026,North Carolina,211,21.0
2026,Louisville,159,22.0
2026,Saint Louis,265,23.0
2026,St. John’s,296,24.0
2026,St. Mary’s,266,25.0
2026,Wisconsin,374,26.0
2026,Miami (FL),177,27.0
2026,Villanova,355,28.0
2026,Iowa,132,29.0
2026,North Carolina State,196,30.0
2026,SMU,260,31.0
2026,TCU,304,32.0
2026,Texas,312,33.0
2026,Kentucky,142,34.0
2026,Clemson,55,35.0
2026,Auburn,17,36.0
2026,Utah State,347,37.0
2026,UCF,330,38.0
2026,Georgia,104,39.0
2026,UCLA,331,40.0
2026,Cincinnati,54,41.0
2026,Ohio State,229,42.0
2026,Santa Clara,274,43.0
2026,Texas A&M,313,44.0
2026,VCU,350,45.0
2026,Virginia Tech,357,46.0
2026,Seton Hall,277,47.0
2026,Missouri,187,48.0
2026,San Diego State,271,49.0
2026,South Florida,284,50.0
2026,Wake Forest,359,51.0
2026,Washington,360,52.0
2026,West Virginia,365,53.0
2026,Indiana,129,54.0
2026,New Mexico,204,55.0
2026,Oklahoma,230,56.0
2026,Florida State,96,57.0
2026,Baylor,21,58.0
2026,Arizona State,12,59.0
2026,California,41,60.0
2026,Oklahoma State,231,61.0
2026,Providence,247,62.0
2026,Stanford,298,63.0
2026,Tulsa,323,64.0
2026,Belmont,23,65.0
2026,Colorado,59,66.0
2026,Minnesota,183,67.0
2026,LSU,144,68.0
2026,USC,339,69.0
2026,Miami (OH),178,70.0
2026,Syracuse,303,71.0
2026,Grand Canyon,110,72.0
2026,George Washington,102,73.0
2026,Georgetown,103,74.0
2026,Nevada,201,75.0
2026,Butler,35,76.0
2026,Akron,3,77.0
2026,Notre Dame,226,78.0
2026,Dayton,68,79.0
2026,Northwestern,224,80.0
2026,Boise State,26,81.0
2026,McNeese State,171,82.0
2026,Creighton,65,83.0
