Year,Team,Index,PowerRank
2026,Arizona,11,1
2026,Michigan,179,2
2026,Duke,76,3
2026,Michigan State,180,4
2026,Connecticut,62,5
2026,Iowa State,133,6
2026,Nebraska,199,7
2026,Florida,91,8
2026,Gonzaga,108,9
2026,Illinois,125,10
2026,Purdue,248,11
2026,Houston,119,12
2026,Brigham Young,19,13
2026,Texas Tech,317,14
2026,Vanderbilt,353,15
2026,Kansas,138,16
2026,Virginia,356,17
2026,Arkansas,13,18
2026,Saint Louis,265,19
2026,Alabama,4,20
2026,Iowa,132,21
2026,North Carolina,211,22
2026,Tennessee,308,23
2026,St. John’s,296,24
2026,Clemson,55,25
2026,Louisville,159,26
2026,SMU,260,27
2026,Auburn,17,28
2026,TCU,304,29
2026,Villanova,355,30
2026,Georgia,104,31
2026,North Carolina State,196,32
2026,Texas,312,33
2026,St. Mary’s,266,34
2026,Wisconsin,374,35
2026,Miami (FL),177,36
2026,Texas A&M,313,37
2026,UCLA,331,38
2026,Ohio State,229,39
2026,UCF,330,40
2026,Kentucky,142,41
2026,Santa Clara,274,42
2026,Seton Hall,277,43
2026,LSU,144,44
2026,New Mexico,204,45
2026,Wake Forest,359,46
2026,Virginia Tech,357,47
2026,Utah State,347,48
2026,Indiana,129,49
2026,VCU,350,50
2026,Butler,35,51
2026,Cincinnati,54,52
2026,Washington,360,53
2026,West Virginia,365,54
2026,Oklahoma State,231,55
2026,Missouri,187,56
2026,Oklahoma,230,57
2026,Stanford,298,58
2026,Tulsa,323,59
2026,Arizona State,12,60
2026,California,41,61
2026,USC,339,62
2026,San Diego State,271,63
2026,South Florida,284,64
2026,Syracuse,303,65
2026,Creighton,65,66
2026,Providence,247,67
2026,Colorado,59,68
2026,Northwestern,224,69
2026,George Mason,101,70
2026,George Washington,102,71
2026,Belmont,23,72
2026,Notre Dame,226,73
2026,Baylor,21,74
2026,Miami (OH),178,75
2026,Boise State,26,76
2026,Akron,3,77
2026,Florida State,96,78
2026,McNeese State,171,79
2026,Kansas State,139,80
2026,Dayton,68,81
2026,Mississippi,184,82
2026,Stephen F. Austin,299,83
2026,Nevada,201,84
2026,South Carolina,280,85
2026,San Francisco,272,86
2026,Grand Canyon,110,87
2026,Murray State,195,88
2026,Minnesota,183,89
2026,Georgetown,103,90
2026,Xavier,379,91
2026,DePaul,69,92
2026,Georgia Tech,107,93
2026,Winthrop,373,94
2026,Wichita State,370,95
2026,Mississippi State,185,96
2026,Yale,380,97
2026,Penn State,239,98
2026,Liberty,150,99
2026,Utah,346,100
2026,Colorado State,60,101
2026,Florida Atlantic,93,102
2026,Wyoming,378,103
2026,Illinois State,127,104
2026,Northern Iowa,222,105
2026,Memphis,172,106
2026,High Point,116,107
2026,Hofstra,117,108
2026,Seattle,276,109
2026,Sam Houston State,268,110
2026,Oakland,227,111
