Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
1,Arizona,0.6083769161498723,0.9948662384753858,0.73201320044979,0.4096102077953416,0.3438465621203505
2,Connecticut,0.5845415972714662,0.9837705209315692,0.6900094597458656,0.4101642616221117,0.30516076460619335
3,Michigan,0.5586614688339343,0.9975721752293468,0.7175243343541987,0.1862225855168262,0.35933486850004603
4,Duke,0.55408337980926,0.9927132115612071,0.7305237242159754,0.16437599622488533,0.35413805548625066
5,Illinois,0.49484276716737374,0.9472042900984096,0.6369904627205631,0.16804728115038867,0.26201776491803763
6,Purdue,0.44530908685283793,0.9740632673679623,0.6299846268623126,0.18145958707980842,0.06414443865246897
7,Florida,0.4423917757974674,0.9386961622987454,0.612376699162214,0.17187516025686267,0.10552759375089223
8,Iowa St.,0.43526547912320385,0.961438791781862,0.6010913007959718,0.18531633489723845,0.06081206854537553
9,Houston,0.43483249886183806,0.993344238030704,0.6235391442042294,0.14902314020427262,0.043121258201625254
10,Texas Tech,0.4194008679404445,0.9188955600374645,0.5719162590371605,0.22494592820874887,0.034029199567318154
11,Kansas,0.4135200740771625,0.9418628577702786,0.6021234743602328,0.10788198978596261,0.06258791970713234
12,Gonzaga,0.40949789345661625,0.9434845086665512,0.5735837822650505,0.15473446273460492,0.03383647311749215
13,Alabama,0.39475457069005615,0.8304277660115714,0.5884031617986397,0.193040735098202,0.03391647911385863
14,Vanderbilt,0.390762092145492,0.9249594113660708,0.5274667692958578,0.13796606999074448,0.03602625065088927
15,Michigan St.,0.3878236338267486,0.8966456225001428,0.5325779505783523,0.15082775907736454,0.03489514379350322
16,Louisville,0.348095225219065,0.6212973064219857,0.5700595301307564,0.13925459065589868,0.10393458136396627
17,Arkansas,0.3336291209888487,0.7455434439318098,0.502404875089634,0.10547467688345598,0.034008099105197795
18,Virginia,0.3301819107178105,0.7762491584094764,0.4761346911927453,0.08647022131163762,0.03352288245379538
19,Nebraska,0.3287818830555549,0.7984821795605955,0.4982520226995027,0.03403660266542801,0.033576744483044395
20,Tennessee,0.2899767777633754,0.6003312418658391,0.48512568758137553,0.08567623083205912,0.033660626223001186
21,Wisconsin,0.2828232601856069,0.7396782191451373,0.34267461757660117,0.05800624152855425,0.033507392485593604
