Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
1,Arizona,0.6760047659771158,0.9900924567977283,0.7524024902085696,0.665363600777517,0.36128396729922535
2,Michigan,0.5751236418965036,0.9985835285891078,0.7221284867487082,0.24966761130088574,0.36113519867663474
3,Duke,0.5725720374403546,0.9943486985197125,0.742373489716564,0.22410131590318508,0.35936348139970936
4,Connecticut,0.570333904767098,0.945675236518359,0.6688441358323775,0.5,0.23396294966524556
5,Illinois,0.5290116303909548,0.9765702633177459,0.6175690237792767,0.22798227800939533,0.32407681912244296
6,Florida,0.5278657579083276,0.9378209894532475,0.6112433084737237,0.3224711611331606,0.28248951498354324
7,Purdue,0.5271160040029543,0.9859287268410671,0.6241509751598453,0.3030167303475311,0.244838026009666
8,Iowa St.,0.524404428120299,0.9733639601479842,0.5955971401621069,0.29341895576438654,0.27712898006920084
9,Houston,0.4925172257904198,0.9833811155060087,0.6044206111444567,0.2584981706412232,0.17927666257526478
10,Texas Tech,0.47951901968564475,0.9358490224988727,0.578922519975186,0.4433575981233446,0.048281385943108365
11,Gonzaga,0.4317167421957089,0.9587820022696307,0.6269567780362569,0.1778413683700281,0.03529627654203258
12,Alabama,0.4219327353544362,0.8722746490403261,0.5754811541896008,0.2795148762385135,0.03511352084274362
13,Kansas,0.4204631867276521,0.9006925104921789,0.5682012370421508,0.13349475517268394,0.12836170217136436
14,Louisville,0.4050038199338234,0.6888822665855587,0.5363246097984857,0.2134147298941518,0.21334062664137182
15,Michigan St.,0.4041507906018714,0.9061348457908883,0.5690548180460303,0.17267143723145364,0.03583048523371245
16,Tennessee,0.3819121630419924,0.8320005946435173,0.5537787309547312,0.16923830330759093,0.03586315564712715
17,Vanderbilt,0.3784336357634155,0.7973828154818975,0.5183777094965906,0.20562325393622252,0.052957797804300676
18,Virginia,0.36151431197208544,0.8252442509780635,0.48123599210952483,0.16525950283904106,0.034308165441671576
19,Arkansas,0.3386151894639846,0.7403990089958065,0.5035315741469301,0.13052889837246573,0.034655872014002574
20,Nebraska,0.3349607026391344,0.8218057760621645,0.4916544477031689,0.04184711491016731,0.034846250021089376
21,Villanova,0.3074970920331614,0.6936641201487861,0.4129476072502566,0.13994534774942272,0.033527060258703306
22,Utah St.,0.30441897382392635,0.6947284754446169,0.4483741951671339,0.08851221515976689,0.033505253070206145
23,St. John's,0.29745910385530455,0.5122045193910479,0.5476630319790564,0.1428024969772832,0.03533212835070481
24,BYU,0.2618977197715428,0.3492922708708081,0.5017753253385854,0.203327008898402,0.03750442977467552
25,Iowa,0.25841557066913284,0.6255519862320087,0.3621136174465513,0.05069779796199267,0.03350114570696604
26,Wisconsin,0.2543013675904761,0.6484257764819529,0.3160454307543196,0.05701163240795856,0.033502077241173316
27,North Carolina,0.24819117855154396,0.45754597119505847,0.4098417718715175,0.13112286849091337,0.033999518836743625
28,N.C. State,0.22821398805718332,0.4624703897470621,0.3824853040640036,0.06828481796250056,0.03351418417638752
29,Kentucky,0.18555363080194123,0.31121295653771847,0.32795030969054395,0.0974150996722432,0.03361715166393917
30,Saint Louis,0.1725751903962435,0.29688696425892624,0.3432730414618964,0.04010133966452326,0.03349476172553687
31,Miami FL,0.15372450769034518,0.2858592006068743,0.24190297111011333,0.07542690648930632,0.03349447581285407
32,Santa Clara,0.14632429645173028,0.3165521508080399,0.19773673181098583,0.05731118169531713,0.033494458045659245
33,Georgia,0.13577443693956331,0.1645914105278613,0.29971497019522625,0.06359686953480834,0.0334952605966082
34,UCLA,0.1353057795551794,0.2746658263114324,0.19130612662414526,0.0598222372301042,0.03349446995764408
35,SMU,0.13406679974985322,0.2033716429567714,0.27338588992109003,0.043178291688298,0.033496499209855
36,Saint Mary's,0.13312219879780687,0.2783949486017228,0.20379750333921123,0.03340089117428957,0.033495880558262414
37,UCF,0.12857184446968792,0.21896130727029117,0.21491367320579197,0.06403681363634188,0.033494420755411494
38,Indiana,0.12463133220005204,0.1773620496973244,0.2725573555237732,0.030141021641097138,0.0335111723087458
39,Texas A&M,0.12268023853920208,0.20167646177683685,0.23931438415801967,0.030995861767451317,0.03349443899421626
40,Auburn,0.11510628386985924,0.12473039779991707,0.2578272140038124,0.05903901391861415,0.033494771847182504
41,Ohio St.,0.11392387024480925,0.15967158963450553,0.24596311649791708,0.02980934038129429,0.03350135339769013
42,Missouri,0.10944526253068187,0.18064922856626725,0.19064097521722226,0.04618363189605377,0.03349440788466214
43,Texas,0.10728145847843922,0.11463144812250461,0.24565056170793909,0.04826223614101426,0.033494695885170504
44,USC,0.08346426238309841,0.15291138496018758,0.12669999951844285,0.028887611908907145,0.03349441161785679
45,San Diego St.,0.07964395832888234,0.20926618524942492,0.06264781425935417,0.020309653076829404,0.03349440772105035
46,Clemson,0.0695008689178908,0.11229678600962333,0.10975093681590926,0.02823123425096113,0.0335042467656618
47,Boise St.,0.06122697174567997,0.05728297687115549,0.10629308276248578,0.05328408388863961,0.03349440737661711
48,Arizona St.,0.05927234240316399,0.06036982440937205,0.1159288802616019,0.03150989170488477,0.03349440755174738
49,Oklahoma St.,0.05803870524656526,0.06365370870940092,0.1131539324864136,0.025615187647454452,0.03349440758846638
50,Oklahoma,0.05727956722046353,0.005647745095928591,0.1703968191738883,0.02311084129681,0.033494407922210964
51,Washington,0.057085322117884,0.06015677421291187,0.1268298231070725,0.01084849984037899,0.03349442688896756
