Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,0.6166293656924557,0.6658585758651671,0.6412439707788113,0.04922921017271131,True
2,Connecticut,0.6085302081308641,0.6417157283554105,0.6251229682431373,0.03318552022454635,True
3,Michigan,0.56949658384185,0.6219089459679377,0.5957027649048938,0.052412362126087686,True
4,Duke,0.5673467562842688,0.6087626754525195,0.5880547158683942,0.041415919168250714,True
5,Iowa St.,0.5095151962980323,0.599890565211354,0.5547028807546932,0.09037536891332165,True
6,Purdue,0.4966974365312644,0.5490193630494331,0.5228583997903488,0.05232192651816869,True
7,Houston,0.4539658656350315,0.5633878031547619,0.5086768343948966,0.1094219375197304,False
8,Illinois,0.496820274051961,0.520159905056487,0.508490089554224,0.023339631004526018,True
9,Florida,0.4738347180836453,0.5406409543066049,0.5072378361951251,0.06680623622295956,True
10,Texas Tech,0.4692061051068477,0.508224115208714,0.48871511015778085,0.03901801010186634,True
11,Gonzaga,0.4246289245338921,0.5299046726668097,0.4772667986003509,0.10527574813291762,False
12,Vanderbilt,0.408909677661249,0.5301793290781732,0.4695445033697111,0.1212696514169242,False
13,Louisville,0.42406595494407845,0.47896300550196325,0.4515144802230209,0.0548970505578848,True
14,Kansas,0.41444385659631783,0.4871073507097126,0.4507756036530152,0.07266349411339479,True
15,Alabama,0.41149798859579595,0.44873742219538193,0.4301177053955889,0.03723943359958598,True
16,Michigan St.,0.38865118378903957,0.4597167221643763,0.42418395297670797,0.07106553837533675,True
17,Virginia,0.3628928773817366,0.46768822995435055,0.41529055366804357,0.10479535257261396,False
18,Arkansas,0.3601870282843534,0.4376509481588133,0.39891898822158334,0.07746391987445989,True
19,Nebraska,0.33665443045791316,0.41772873345762807,0.3771915819577706,0.08107430299971491,True
20,Tennessee,0.30790022634447284,0.34581033902664093,0.32685528268555686,0.037910112682168096,True
21,BYU,0.2880846477012812,0.35386475852433014,0.3209747031128057,0.06578011082304891,True
22,Villanova,0.30274149023956337,0.337182730777824,0.3199621105086937,0.03444124053826064,True
23,St. John's,0.26381089253573053,0.37239815210392846,0.3181045223198295,0.10858725956819792,False
24,Utah St.,0.28307690510890976,0.33463730645740475,0.3088571057831573,0.05156040134849499,True
25,Wisconsin,0.28632499630856273,0.3311631922258186,0.3087440942671906,0.04483819591725585,True
26,Kentucky,0.2460608899370478,0.3124350621929676,0.27924797606500773,0.06637417225591982,True
27,North Carolina,0.22986266643967526,0.32532540128707793,0.2775940338633766,0.09546273484740267,True
28,Saint Louis,0.22837313509958765,0.32462336124319463,0.2764982481713911,0.09625022614360698,True
29,Iowa,0.2067561493652719,0.253698171878576,0.23022716062192394,0.04694202251330412,True
30,N.C. State,0.19595048627662007,0.243011034749077,0.21948076051284854,0.04706054847245694,True
