Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,0.6083769161498723,0.6619585874069083,0.6351677517783902,0.053581671257035945,True
2,Connecticut,0.5845415972714662,0.6389188933808094,0.6117302453261377,0.054377296109343276,True
3,Michigan,0.5586614688339343,0.6112058114681075,0.5849336401510209,0.05254434263417318,True
4,Duke,0.55408337980926,0.596972908422932,0.575528144116096,0.04288952861367201,True
5,Illinois,0.49484276716737374,0.5211391474826721,0.507990957325023,0.02629638031529835,True
6,Iowa St.,0.43526547912320385,0.5576178468247968,0.4964416629740003,0.12235236770159291,False
7,Florida,0.4423917757974674,0.5206717119037627,0.48153174385061503,0.0782799361062953,True
8,Houston,0.43483249886183806,0.5230112548434291,0.4789218768526336,0.08817875598159108,True
9,Purdue,0.44530908685283793,0.5106472664802099,0.47797817666652387,0.06533817962737193,True
10,Kansas,0.4135200740771625,0.5165796747170849,0.4650498743971237,0.10305960063992237,False
11,Gonzaga,0.40949789345661625,0.5008116918077086,0.4551547926321624,0.09131379835109232,True
12,Vanderbilt,0.390762092145492,0.5021962519431896,0.44647917204434084,0.11143415979769761,False
13,Texas Tech,0.4194008679404445,0.4488568089819545,0.43412883846119954,0.029455941041510003,True
14,Michigan St.,0.3878236338267486,0.4566772781933175,0.4222504560100331,0.06885364436656888,True
15,Alabama,0.39475457069005615,0.4317501507874741,0.41325236073876515,0.036995580097417935,True
16,Louisville,0.348095225219065,0.4178334229002775,0.38296432405967124,0.06973819768121248,True
17,Arkansas,0.3336291209888487,0.4060772336383986,0.36985317731362366,0.07244811264954987,True
18,Virginia,0.3301819107178105,0.40681774209730825,0.3684998264075594,0.07663583137949775,True
19,Nebraska,0.3287818830555549,0.401963731875716,0.36537280746563544,0.0731818488201611,True
20,Tennessee,0.2899767777633754,0.337880228198798,0.31392850298108665,0.0479034504354226,True
21,Kentucky,0.2764544136083907,0.3362041323008676,0.30632927295462914,0.059749718692476916,True
22,Wisconsin,0.2828232601856069,0.3294729014783393,0.3061480808319731,0.04664964129273241,True
23,BYU,0.2739874192641537,0.3335503941379642,0.30376890670105894,0.059562974873810515,True
24,Villanova,0.26257805343564644,0.30366304384362786,0.28312054863963715,0.041084990407981414,True
25,Saint Louis,0.23050546718283507,0.3234124306714913,0.27695894892716316,0.09290696348865621,True
26,Utah St.,0.2527608438633125,0.2954471143696358,0.2741039791164741,0.04268627050632329,True
27,St. John's,0.22248008032923167,0.31971983776844914,0.27109995904884043,0.09723975743921748,True
28,Iowa,0.23385083857104297,0.29829098225010225,0.2660709104105726,0.06444014367905929,True
29,North Carolina,0.21655599628141275,0.3115183477841685,0.26403717203279065,0.09496235150275573,True
30,N.C. State,0.23018048696669116,0.2723150590347573,0.2512477730007242,0.04213457206806612,True
31,Santa Clara,0.14933591830479936,0.2157593414812556,0.18254762989302747,0.06642342317645625,True
32,UCF,0.13443555927688666,0.22217999624640655,0.1783077777616466,0.08774443696951989,True
33,San Diego St.,0.12039572891694318,0.2330504555963346,0.1767230922566389,0.11265472667939143,False
34,Auburn,0.13970750497141854,0.20606181453100123,0.17288465975120987,0.06635430955958269,True
35,Clemson,0.1396540811804156,0.19024250605914775,0.1649482936197817,0.050588424878732136,True
36,SMU,0.12841852004286883,0.19830304902494286,0.16336078453390585,0.06988452898207403,True
37,Missouri,0.12901807513420918,0.19013881399212695,0.15957844456316805,0.06112073885791777,True
38,Texas A&M,0.10495471833021922,0.21095644558578294,0.15795558195800108,0.10600172725556373,False
39,USC,0.09894717001865141,0.2110680863005057,0.15500762815957855,0.11212091628185428,False
40,Indiana,0.12277992883102948,0.18463480490549064,0.15370736686826006,0.06185487607446116,True
41,Saint Mary's,0.11547879555899447,0.18976481388092611,0.15262180471996029,0.07428601832193164,True
42,Miami FL,0.1035727541186926,0.18438481863282297,0.14397878637575778,0.08081206451413037,True
43,Ohio St.,0.10356532385099484,0.16125755590665145,0.13241143987882315,0.0576922320556566,True
44,Georgia,0.0837962462004156,0.18085404656826443,0.13232514638434,0.09705780036784882,True
45,UCLA,0.0898216082996679,0.1707421391764301,0.130281873738049,0.08092053087676221,True
46,Texas,0.09419612673101592,0.15724512982628572,0.12572062827865083,0.0630490030952698,True
47,Oklahoma St.,0.07072558078441134,0.16333404614175995,0.11702981346308564,0.09260846535734861,True
48,Arizona St.,0.06393742453949412,0.15339546824771674,0.10866644639360543,0.08945804370822262,True
49,Virginia Tech,0.06449532584818966,0.11905443904845635,0.091774882448323,0.054559113200266685,True
50,Baylor,0.07276617092031873,0.10133253492194155,0.08704935292113014,0.028566364001622824,True
51,California,0.047663307107542074,0.1232828965169871,0.08547310181226458,0.07561958940944502,True
52,Washington,0.056135787271123325,0.10339551187713919,0.07976564957413126,0.047259724606015865,True
53,Boise St.,0.052191091879473184,0.09421126084327167,0.07320117636137242,0.04202016896379848,True
54,Colorado,0.0438379171426735,0.09914404682347407,0.07149098198307378,0.055306129680800564,True
55,Creighton,0.05248236822977816,0.087936159763707,0.07020926399674259,0.03545379153392884,True
56,Stanford,0.05202991600861923,0.08715819674619249,0.06959405637740586,0.03512828073757326,True
57,Providence,0.0462297353586606,0.0906623063388436,0.0684460208487521,0.044432570980183,True
58,VCU,0.042124395293569455,0.08807484270928452,0.065099619001427,0.045950447415715065,True
59,Yale,0.043138527914253266,0.08578757159334201,0.06446304975379763,0.04264904367908874,True
60,Oklahoma,0.044231550191788524,0.0846114541724708,0.06442150218212966,0.04037990398068228,True
61,Penn St.,0.0474699571749115,0.08134852428729947,0.06440924073110549,0.033878567112387965,True
62,LSU,0.03536323251084695,0.09109687127565853,0.06323005189325274,0.055733638764811584,True
63,Liberty,0.0521777002694095,0.0720495985396244,0.06211364940451695,0.01987189827021489,True
64,Xavier,0.04181696874056319,0.07855990199903243,0.06018843536979781,0.03674293325846924,True
65,Northwestern,0.04514060913230658,0.07337257746390025,0.05925659329810341,0.028231968331593665,True
66,Seton Hall,0.03840817084026518,0.0786349977202257,0.05852158428024544,0.040226826879960514,True
67,Oakland,0.04081833100436654,0.07212309922253263,0.05647071511344959,0.031304768218166086,True
68,Maryland,0.034907176408150296,0.07630150816122158,0.05560434228468594,0.041394331753071285,True
69,Miami OH,0.04990972798091291,0.060663445933915386,0.05528658695741415,0.010753717953002478,True
70,Nevada,0.04248959560264406,0.06762406035194993,0.055056827977296996,0.02513446474930587,True
71,Utah,0.04041608680038884,0.06816779896963286,0.05429194288501085,0.02775171216924402,True
72,Akron,0.04018269223245277,0.06686842124570715,0.05352555673907996,0.026685729013254375,True
73,Belmont,0.04520485809985006,0.0618434818010236,0.05352416995043683,0.01663862370117354,True
74,Mississippi,0.04723654821090433,0.05845585162475085,0.05284619991782759,0.01121930341384652,True
75,Murray St.,0.039808597527283454,0.06556735880113014,0.0526879781642068,0.025758761273846686,True
76,Tulsa,0.035477163225421354,0.0697180162452272,0.052597589735324274,0.03424085301980584,True
77,Cornell,0.038255636703023455,0.06613543960727783,0.05219553815515064,0.027879802904254375,True
78,Rutgers,0.034372654742983684,0.06876463357170472,0.051568644157344204,0.03439197882872103,True
79,TCU,0.042913162071663465,0.05998577682232528,0.05144946944699437,0.017072614750661817,True
80,McNeese St.,0.0324337704633068,0.0689405462506432,0.050687158356975,0.0365067757873364,True
81,Colorado St.,0.044322172654754605,0.05651516548574888,0.05041866907025174,0.012192992830994273,True
82,Wake Forest,0.04012698892154682,0.060351720008498214,0.05023935446502252,0.020224731086951393,True
83,Queens,0.03186780203456327,0.06693137946681159,0.04939959075068743,0.03506357743224832,True
84,Mississippi Valley St.,0.034650284024749706,0.06398176474452952,0.04931602438463961,0.029331480719779812,True
85,South Carolina St.,0.03398412703459028,0.06412298521632107,0.04905355612545567,0.030138858181730788,True
86,Butler,0.04489362543352035,0.05314782701434383,0.049020726223932096,0.008254201580823482,True
87,Rider,0.03245674580733173,0.06475559075425272,0.04860616828079223,0.032298844946920986,True
88,Bellarmine,0.03692542910793052,0.05954384317178746,0.04823463613985899,0.022618414063856937,True
