Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
1,Arizona,0.7167900020951768,0.9931388647872063,0.8866164051863766,0.7189412620555062,0.3458353345818983
2,Michigan,0.6408359572852064,0.9985639808483391,0.8992393271082258,0.3524462259609292,0.359657004843507
3,Connecticut,0.6280009248882806,0.9279121286371852,0.8544060943282754,0.44164222221008154,0.3402304836836252
4,Duke,0.6235246225508704,0.9911932774562778,0.8657286316159299,0.3399182476001511,0.3437316118120893
5,Iowa St.,0.6148719386781557,0.9836461144483891,0.6777059336699973,0.5131671930271918,0.3383413542534099
6,Houston,0.590933465964913,0.978147229518311,0.6963422755885124,0.44946290007267214,0.29544661283641666
7,Florida,0.5789008186991739,0.9384130399239536,0.7032374843153691,0.3822233447680991,0.33445973650025385
8,Purdue,0.5635036007439405,0.9742298838960928,0.5888730437842857,0.41155787987211767,0.3231054680346984
9,Illinois,0.5436824712065855,0.9692100316373944,0.5938358403911672,0.3027988809808423,0.34106110101426584
10,Gonzaga,0.5379286529476804,0.9479596148390818,0.6294501218189134,0.27723572023878873,0.3296072430856559
11,Texas Tech,0.5378409697008795,0.9425015227749394,0.5385994678219113,0.49296069460127073,0.23791645585980378
12,Vanderbilt,0.5081657545881221,0.8828500167158249,0.5800586095905045,0.3035079766057719,0.3008994815699157
13,Michigan St.,0.5072891396596111,0.8814361544742587,0.7031874662376623,0.2880526421636408,0.209404699969354
14,Virginia,0.48830278641902647,0.8723327387438253,0.43411100918106266,0.363361822455178,0.3144243715598704
15,Kansas,0.47747575469025144,0.9321227525445467,0.6393918405674387,0.1815587596876206,0.20190944005249056
16,Alabama,0.46694940790390105,0.9321612559554814,0.6088027980031583,0.30062762885446853,0.09646096661137839
17,Louisville,0.46585706646845026,0.7858466655154689,0.5568549621111863,0.20861694960955668,0.3297475083719137
18,Nebraska,0.4428491805210039,0.895219217226977,0.7007902107020629,0.05167310089821094,0.1652486365911925
19,St. John's,0.4227904575221757,0.794611557706755,0.5724970464965784,0.2599593547961736,0.12032324451812344
20,Arkansas,0.4151155277371847,0.8938800393201252,0.5274597460636116,0.17397554927797373,0.11717104452122044
