Region,Team1,Seed1,Team2,Seed2,Team1_Prob,Team2_Prob,Favorite,Favorite_Prob,Confidence
East,Michigan,1,Southern,16,0.9421,0.0579,Michigan,0.9421,LOCK
East,Utah St.,8,Ohio St.,9,0.5263,0.4737,Utah St.,0.5263,TOSS-UP
East,St. John's,5,Yale,12,0.8484,0.1516,St. John's,0.8484,STRONG
East,Kansas,4,Hofstra,13,0.8267,0.1733,Kansas,0.8267,STRONG
East,Wisconsin,6,Miami OH,11,0.8149,0.1851,Wisconsin,0.8149,STRONG
East,Alabama,3,UC Irvine,14,0.8452,0.1548,Alabama,0.8452,STRONG
East,Villanova,7,Santa Clara,10,0.6389,0.3611,Villanova,0.6389,LEAN
East,Houston,2,Furman,15,0.9704,0.0296,Houston,0.9704,LOCK
Midwest,Florida,1,Howard,16,0.9477,0.0523,Florida,0.9477,LOCK
Midwest,TCU,8,Texas A&M,9,0.305,0.695,Texas A&M,0.695,LEAN
Midwest,Vanderbilt,5,High Point,12,0.8406,0.1594,Vanderbilt,0.8406,STRONG
Midwest,Purdue,4,Utah Valley,13,0.7589,0.2411,Purdue,0.7589,STRONG
Midwest,BYU,6,Texas,11,0.8121,0.1879,BYU,0.8121,STRONG
Midwest,Gonzaga,3,Troy,14,0.966,0.034,Gonzaga,0.966,LOCK
Midwest,Saint Mary's,7,UCF,10,0.8016,0.1984,Saint Mary's,0.8016,STRONG
Midwest,Michigan St.,2,Tennessee St.,15,0.92,0.08,Michigan St.,0.92,LOCK
South,Arizona,1,Siena,16,0.9629,0.0371,Arizona,0.9629,LOCK
South,UCLA,8,Iowa,9,0.5883,0.4117,UCLA,0.5883,SLIGHT
South,Tennessee,5,Northern Iowa,12,0.8513,0.1487,Tennessee,0.8513,STRONG
South,Virginia,4,McNeese St.,13,0.7821,0.2179,Virginia,0.7821,STRONG
South,Louisville,6,SMU,11,0.8814,0.1186,Louisville,0.8814,STRONG
South,Iowa St.,3,Wright St.,14,0.971,0.029,Iowa St.,0.971,LOCK
South,Kentucky,7,Saint Louis,10,0.5383,0.4617,Kentucky,0.5383,TOSS-UP
South,Connecticut,2,UMBC,15,0.9332,0.0668,Connecticut,0.9332,LOCK
West,Duke,1,Idaho,16,0.9691,0.0309,Duke,0.9691,LOCK
West,Miami FL,8,Clemson,9,0.5658,0.4342,Miami FL,0.5658,SLIGHT
West,Arkansas,5,South Florida,12,0.847,0.153,Arkansas,0.847,STRONG
West,Texas Tech,4,Sam Houston St.,13,0.8796,0.1204,Texas Tech,0.8796,STRONG
West,North Carolina,6,VCU,11,0.8017,0.1983,North Carolina,0.8017,STRONG
West,Nebraska,3,North Dakota St.,14,0.9196,0.0804,Nebraska,0.9196,LOCK
West,Georgia,7,N.C. State,10,0.5015,0.4985,Georgia,0.5015,TOSS-UP
West,Illinois,2,Queens,15,0.9124,0.0876,Illinois,0.9124,LOCK
