Region,Team1,Seed1,Team2,Seed2,Team1_Prob,Team2_Prob,Favorite,Favorite_Prob,Confidence
East,Michigan,1,LIU,16,0.9569,0.0431,Michigan,0.9569,LOCK
East,Utah St.,8,Ohio St.,9,0.5392,0.4608,Utah St.,0.5392,TOSS-UP
East,St. John's,5,South Florida,12,0.9074,0.0926,St. John's,0.9074,LOCK
East,Texas Tech,4,North Dakota St.,13,0.8994,0.1006,Texas Tech,0.8994,STRONG
East,Wisconsin,6,Santa Clara,11,0.5531,0.4469,Wisconsin,0.5531,SLIGHT
East,Alabama,3,UC Irvine,14,0.8459,0.1541,Alabama,0.8459,STRONG
East,Villanova,7,Iowa,10,0.5083,0.4917,Villanova,0.5083,TOSS-UP
East,Houston,2,Portland St.,15,0.9761,0.0239,Houston,0.9761,LOCK
Midwest,Florida,1,Howard,16,0.9447,0.0553,Florida,0.9447,LOCK
Midwest,UCLA,8,TCU,9,0.7839,0.2161,UCLA,0.7839,STRONG
Midwest,Vanderbilt,5,High Point,12,0.8275,0.1725,Vanderbilt,0.8275,STRONG
Midwest,Virginia,4,Utah Valley,13,0.8533,0.1467,Virginia,0.8533,STRONG
Midwest,BYU,6,SMU,11,0.6069,0.3931,BYU,0.6069,LEAN
Midwest,Purdue,3,Hofstra,14,0.8441,0.1559,Purdue,0.8441,STRONG
Midwest,Saint Mary's,7,Missouri,10,0.7611,0.2389,Saint Mary's,0.7611,STRONG
Midwest,Michigan St.,2,Tennessee St.,15,0.92,0.08,Michigan St.,0.92,LOCK
South,Arizona,1,UMBC,16,0.9081,0.0919,Arizona,0.9081,LOCK
South,Georgia,8,Saint Louis,9,0.7275,0.2725,Georgia,0.7275,STRONG
South,Tennessee,5,Northern Iowa,12,0.8521,0.1479,Tennessee,0.8521,STRONG
South,Gonzaga,4,Stephen F. Austin,13,0.9137,0.0863,Gonzaga,0.9137,LOCK
South,Louisville,6,UCF,11,0.7716,0.2284,Louisville,0.7716,STRONG
South,Iowa St.,3,Troy,14,0.9657,0.0343,Iowa St.,0.9657,LOCK
South,Kentucky,7,Texas,10,0.7516,0.2484,Kentucky,0.7516,STRONG
South,Connecticut,2,Queens,15,0.9603,0.0397,Connecticut,0.9603,LOCK
West,Duke,1,Furman,16,0.9787,0.0213,Duke,0.9787,LOCK
West,Clemson,8,Texas A&M,9,0.3339,0.6661,Texas A&M,0.6661,LEAN
West,Arkansas,5,Yale,12,0.8195,0.1805,Arkansas,0.8195,STRONG
West,Kansas,4,Liberty,13,0.9091,0.0909,Kansas,0.9091,LOCK
West,North Carolina,6,Miami OH,11,0.8146,0.1854,North Carolina,0.8146,STRONG
West,Nebraska,3,Wright St.,14,0.9246,0.0754,Nebraska,0.9246,LOCK
West,Miami FL,7,N.C. State,10,0.6476,0.3524,Miami FL,0.6476,LEAN
West,Illinois,2,Merrimack,15,0.8986,0.1014,Illinois,0.8986,STRONG
