Rank,Team,Estimated_Seed,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Connecticut,2.0,0.6287055176308863,0.6121404759001655,0.6204229967655259,0.01656504173072082,True
2,Arizona,1.0,0.6149144670376893,0.6126967647166738,0.6138056158771815,0.00221770232101548,True
3,Michigan,1.0,0.5636904803053928,0.5860641691016304,0.5748773247035116,0.02237368879623758,True
4,Duke,1.0,0.56193264056199,0.5635528409300947,0.5627427407460424,0.0016202003681047294,True
5,Iowa St.,1.0,0.548040652579846,0.5310526661400615,0.5395466593599538,0.016987986439784497,True
6,Illinois,4.0,0.5230351530932021,0.541401275652778,0.5322182143729901,0.018366122559575815,True
7,Gonzaga,2.0,0.5035945196537351,0.44876402347027344,0.4761792715620043,0.0548304961834617,True
8,Houston,3.0,0.48437485106944445,0.4477101367082926,0.46604249388886854,0.03666471436115182,True
9,Purdue,2.0,0.4675288874538827,0.45882958451882405,0.46317923598635335,0.008699302935058661,True
10,Kansas,4.0,0.42696051820409675,0.4616502503572528,0.4443053842806748,0.03468973215315607,True
11,Michigan St.,3.0,0.44033040187646494,0.44563533284925133,0.44298286736285813,0.0053049309727863925,True
12,Florida,5.0,0.41221865736285873,0.43181688703001536,0.42201777219643705,0.01959822966715663,True
13,Vanderbilt,3.0,0.3944046633229877,0.4329286258795719,0.4136666446012798,0.038523962556584246,True
14,Texas Tech,5.0,0.38946562913021027,0.4132295631018404,0.40134759611602533,0.023763933971630125,True
15,Alabama,3.0,0.36719435507289416,0.40997661448397915,0.3885854847784367,0.04278225941108499,True
16,Nebraska,7.0,0.3530566100378454,0.3920365851232977,0.3725465975805715,0.03897997508545231,True
17,Virginia,6.0,0.32432446112048857,0.36355266102169137,0.34393856107109,0.0392281999012028,True
18,Arkansas,6.0,0.2879919734130801,0.3554716138678421,0.3217317936404611,0.06747964045476201,True
19,Iowa,7.0,0.2865090736101536,0.342572725801189,0.31454089970567134,0.05606365219103543,True
20,Villanova,12.0,0.30994129286382216,0.30948531951657215,0.30971330619019716,0.00045597334725000493,True
21,Kentucky,9.0,0.30420268500265957,0.3145596505296958,0.3093811677661777,0.010356965527036244,True
22,Saint Louis,11.0,0.27219673916171067,0.31788389457743954,0.2950403168695751,0.045687155415728875,True
23,Louisville,4.0,0.26166651503817623,0.31995097765181524,0.29080874634499576,0.05828446261363901,True
24,St. John's,5.0,0.23890593997151058,0.33391072060000326,0.2864083302857569,0.09500478062849269,True
25,North Carolina,4.0,0.24452087669591577,0.3225543194990237,0.2835375980974697,0.07803344280310792,True
26,Utah St.,9.0,0.265121212730691,0.30163084052780265,0.2833760266292468,0.03650962779711164,True
27,Tennessee,5.0,0.26750395687197726,0.27108654346322464,0.2692952501676009,0.003582586591247383,True
28,Clemson,8.0,0.24783064347427,0.24909115894776376,0.24846090121101688,0.0012605154734937618,True
29,N.C. State,10.0,0.23466171349914874,0.2511446919801821,0.24290320273966542,0.016482978481033334,True
30,BYU,2.0,0.2146773787327709,0.2475238077008335,0.2311005932168022,0.032846428968062585,True
