Rank,Team,Estimated_Seed,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Connecticut,1.0,0.6206981717594162,0.6022211623927394,0.6114596670760778,0.018477009366676844,True
2,Arizona,1.0,0.6072374519214195,0.6054757274715441,0.6063565896964818,0.0017617244498754348,True
3,Michigan,1.0,0.5599968484992999,0.5804208221610421,0.570208835330171,0.0204239736617422,True
4,Duke,1.0,0.5637412520723926,0.5594963503279026,0.5616188012001475,0.004244901744489993,True
5,Iowa St.,1.0,0.5217741899006604,0.5062344220233245,0.5140043059619924,0.015539767877335908,True
6,Illinois,1.0,0.5198208737506318,0.5065022804757026,0.5131615771131672,0.013318593274929236,True
7,Gonzaga,1.0,0.5298525722489638,0.4797832505212289,0.5048179113850964,0.05006932172773487,True
8,Purdue,1.0,0.4795429641043821,0.45569077144071934,0.46761686777255074,0.02385219266366273,True
9,Texas Tech,1.0,0.45095331715939213,0.4469098391767232,0.4489315781680577,0.004043477982668908,True
10,Michigan St.,1.0,0.45092468184071116,0.4390598270432499,0.44499225444198054,0.011864854797461244,True
11,Houston,1.0,0.45770450475927604,0.4193805225465825,0.4385425136529293,0.038323982212693564,True
12,Vanderbilt,1.0,0.424942135825646,0.45201047326297117,0.4384763045443086,0.027068337437325174,True
13,BYU,1.0,0.40576363874480653,0.4073883628711973,0.40657600080800194,0.001624724126390753,True
14,Nebraska,1.0,0.3858179480132646,0.3923196545118164,0.3890688012625405,0.006501706498551807,True
15,Kansas,1.0,0.36478223812549737,0.3920193621197822,0.37840080012263977,0.02723712399428485,True
16,Arkansas,1.0,0.29678407757060654,0.3570452737420642,0.32691467565633536,0.06026119617145764,True
17,Florida,1.0,0.32433322733436387,0.3241288564613746,0.3242310418978692,0.00020437087298924572,True
18,Alabama,1.0,0.28128737878284477,0.3621857424226689,0.3217365606027568,0.08089836363982411,True
19,Virginia,1.0,0.27221857354764517,0.3359251380307754,0.30407185578921025,0.06370656448313022,True
20,Auburn,1.0,0.2243920799675636,0.29617331862970336,0.26028269929863346,0.07178123866213976,True
21,Iowa,1.0,0.2103232039440025,0.3089453108868984,0.25963425741545043,0.09862210694289592,True
22,Texas A&M,1.0,0.20110587884861997,0.289611400248558,0.245358639548589,0.08850552139993806,True
23,Tennessee,1.0,0.23320003745230947,0.2570478605052398,0.24512394897877465,0.023847823052930345,True
24,SMU,1.0,0.20481553808423322,0.28381704003255276,0.24431628905839298,0.07900150194831954,True
25,Georgia,1.0,0.1669436582606737,0.3112292152748143,0.239086436767744,0.1442855570141406,False
26,UCF,1.0,0.18968927650052897,0.27708205955372983,0.2333856680271294,0.08739278305320086,True
27,Kentucky,1.0,0.1998497938095317,0.256096868312227,0.22797333106087936,0.05624707450269531,True
28,Villanova,1.0,0.18670543683782062,0.24897057863881292,0.21783800773831677,0.062265141800992296,True
29,North Carolina,1.0,0.17405638592155148,0.26134332412587863,0.21769985502371506,0.08728693820432715,True
30,Saint Louis,1.0,0.1732014351479253,0.2582865421137919,0.21574398863085859,0.08508510696586657,True
