Rank,Team,Estimated_Seed,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,1.0,0.6245675920026025,0.6691101340679709,0.6468388630352867,0.04454254206536845,True
2,Connecticut,1.0,0.6122481566730069,0.6398943080093739,0.6260712323411903,0.027646151336366942,True
3,Michigan,1.0,0.5746329134039511,0.600297558807777,0.5874652361058641,0.02566464540382596,True
4,Duke,1.0,0.566766123845318,0.5913289672191733,0.5790475455322457,0.02456284337385528,True
5,Illinois,2.0,0.5185313715802614,0.545764563977577,0.5321479677789192,0.027233192397315586,True
6,Florida,3.0,0.49464059590092446,0.5522498940544655,0.523445244977695,0.05760929815354099,True
7,Iowa St.,2.0,0.4748033616234626,0.5665523248165739,0.5206778432200183,0.09174896319311132,True
8,Purdue,2.0,0.48088005117668725,0.5438605023727375,0.5123702767747124,0.06298045119605028,True
9,Houston,2.0,0.46589808746088335,0.5564616600123009,0.5111798737365921,0.09056357255141756,True
10,Kansas,3.0,0.44584010141461433,0.5273314765255714,0.48658578897009286,0.08149137511095711,True
11,Vanderbilt,4.0,0.40121747303602345,0.5158847707262426,0.458551121881133,0.11466729769021916,False
12,Gonzaga,4.0,0.4022137142825193,0.4974620030514079,0.4498378586669636,0.09524828876888863,True
13,Texas Tech,4.0,0.4256601518695261,0.4640031869788423,0.4448316694241842,0.03834303510931619,True
14,Michigan St.,3.0,0.4074991613269161,0.47665280455864395,0.44207598294278005,0.06915364323172785,True
15,Alabama,4.0,0.39519768505626024,0.4267878436362486,0.4109927643462544,0.03159015857998837,True
16,Louisville,5.0,0.3568814950659595,0.40764975265585646,0.382265623860908,0.05076825758989695,True
17,Nebraska,3.0,0.33974962621081184,0.3999809149904705,0.36986527060064117,0.060231288779658665,True
18,Arkansas,5.0,0.3281135773209667,0.3938427511946195,0.36097816425779305,0.06572917387365279,True
19,Virginia,5.0,0.3036793019921229,0.41762834457250714,0.360653823282315,0.11394904258038424,False
20,Tennessee,6.0,0.29509028672681775,0.3236722652097476,0.3093812759682827,0.02858197848292987,True
21,Villanova,8.0,0.28262776094632486,0.30984636555450645,0.29623706325041566,0.027218604608181596,True
22,Wisconsin,8.0,0.27774273378683645,0.3131391110077734,0.2954409223973049,0.03539637722093697,True
23,BYU,6.0,0.2636760020779143,0.31560364237009564,0.289639822224005,0.05192764029218133,True
24,Kentucky,7.0,0.2647342111643621,0.2996686305786782,0.2822014208715201,0.03493441941431613,True
25,Saint Louis,7.0,0.20548867678453542,0.31985268546660794,0.2626706811255717,0.11436400868207253,False
26,St. John's,5.0,0.20214320258367288,0.31750432462660616,0.25982376360513953,0.11536112204293328,False
27,North Carolina,6.0,0.20579666781127096,0.30816766292130016,0.25698216536628554,0.1023709951100292,False
28,Utah St.,7.0,0.2372995570278628,0.27251667776333793,0.2549081173956004,0.035217120735475144,True
29,Iowa,8.0,0.23177703872861027,0.27293676109777165,0.252356899913191,0.04115972236916138,True
30,N.C. State,7.0,0.2271683728126707,0.26405814663947363,0.24561325972607218,0.036889773826802946,True
