Rank,Team,Estimated_Seed,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Connecticut,2.0,0.6312926356349944,0.6099695313367929,0.6206310834858937,0.0213231042982015,True
2,Arizona,1.0,0.614576074775956,0.6100725676209986,0.6123243211984772,0.004503507154957398,True
3,Michigan,1.0,0.5676086033787759,0.5822564399801077,0.5749325216794419,0.014647836601331732,True
4,Duke,1.0,0.566455797849759,0.5593674711955403,0.5629116345226497,0.007088326654218657,True
5,Iowa St.,1.0,0.5500742442443246,0.530820203513598,0.5404472238789613,0.019254040730726563,True
6,Illinois,4.0,0.5241978040587105,0.538788947762151,0.5314933759104308,0.014591143703440501,True
7,Gonzaga,2.0,0.5043190720626772,0.450671748426559,0.4774954102446181,0.05364732363611824,True
8,Purdue,2.0,0.4765598507335569,0.46808023062206877,0.47232004067781286,0.008479620111488118,True
9,Houston,3.0,0.4823176814301954,0.4516829480062253,0.46700031471821035,0.03063473342397005,True
10,Michigan St.,3.0,0.44127398818117125,0.4481403707006603,0.44470717944091576,0.006866382519489067,True
11,Kansas,4.0,0.4250237822409538,0.4625304090720021,0.44377709565647794,0.03750662683104833,True
12,Florida,5.0,0.4177183936804655,0.4321741322890143,0.4249462629847399,0.014455738608548818,True
13,Vanderbilt,3.0,0.4023773613753296,0.43351884565561327,0.4179481035154714,0.031141484280283682,True
14,Texas Tech,5.0,0.3960675007931863,0.41978409697613706,0.4079257988846617,0.023716596182950744,True
15,Alabama,3.0,0.3788673188572799,0.40696452639541486,0.3929159226263474,0.02809720753813494,True
16,Nebraska,7.0,0.3577393116962847,0.39166131597881076,0.37470031383754776,0.033922004282526064,True
17,Virginia,6.0,0.3296471299046157,0.37380855271810054,0.35172784131135815,0.04416142281348484,True
18,Arkansas,6.0,0.30604122391652827,0.3622337321638071,0.3341374780401677,0.05619250824727884,True
19,Iowa,7.0,0.2983282219400369,0.3440583435778965,0.3211932827589667,0.04573012163785961,True
20,Villanova,12.0,0.32137258389635526,0.3134029328259399,0.3173877583611476,0.007969651070415362,True
21,Kentucky,9.0,0.31584657862959403,0.3132101340381521,0.3145283563338731,0.002636444591441911,True
22,Saint Louis,11.0,0.2782558976716362,0.32858008330362515,0.3034179904876307,0.05032418563198893,True
23,Louisville,4.0,0.269753414230251,0.3273369571777491,0.298545185704,0.05758354294749807,True
24,St. John's,5.0,0.24706640477008351,0.3378774555917617,0.2924719301809226,0.09081105082167817,True
25,Utah St.,9.0,0.2749141553079287,0.30875790688805055,0.2918360310979896,0.03384375158012187,True
26,North Carolina,4.0,0.24881100471129705,0.3318056956806928,0.29030835019599494,0.08299469096939574,True
27,Tennessee,5.0,0.27819078415047405,0.27141940097601497,0.2748050925632445,0.006771383174459078,True
28,Clemson,8.0,0.27613802402027815,0.2593825475387499,0.26776028577951405,0.016755476481528253,True
29,N.C. State,10.0,0.24291113357139155,0.2623155635603029,0.2526133485658472,0.019404429988911343,True
30,UCF,,0.20237577774083068,0.27632725705779226,0.2393515173993115,0.07395147931696158,True
