Rank,Team,Estimated_Seed,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,1,0.628367353708923,0.6605124830676032,0.6444399183882632,0.03214512935868019,True
2,Duke,1,0.5658673258969902,0.6020615692486029,0.5839644475727965,0.0361942433516127,True
3,Michigan,1,0.5515400379182528,0.5989001547087689,0.5752200963135108,0.047360116790516105,True
4,Connecticut,1,0.524226400210451,0.5867235950649021,0.5554749976376765,0.062497194854451155,True
5,Iowa St.,2,0.4867297211486046,0.5317280859359431,0.5092289035422739,0.04499836478733854,True
6,Gonzaga,3,0.49301880116824165,0.4895607545768397,0.4912897778725407,0.0034580465914019753,True
7,Houston,3,0.4788573191386303,0.47440616920851575,0.476631744173573,0.0044511499301145285,True
8,Illinois,2,0.4573158187208293,0.461357672430131,0.45933674557548015,0.004041853709301657,True
9,Purdue,3,0.4562230983372725,0.4482273770994261,0.4522252377183493,0.007995721237846365,True
10,Michigan St.,2,0.4445393470962594,0.43921027006511376,0.4418748085806866,0.005329077031145657,True
11,Texas Tech,4,0.4187983933662749,0.4058648038495259,0.41233159860790036,0.012933589516749,True
12,Vanderbilt,4,0.39529740067273117,0.41905685962101835,0.40717713014687473,0.023759458948287182,True
13,Nebraska,2,0.3955154470346959,0.40469375747260594,0.4001046022536509,0.009178310437910064,True
14,Florida,3,0.35303395598465914,0.37461252836367337,0.3638232421741663,0.021578572379014227,True
15,Auburn,7,0.29847856522536087,0.38698752081483556,0.3427330430200982,0.08850895558947469,True
16,BYU,4,0.29705877652849805,0.35812732482574877,0.3275930506771234,0.061068548297250724,True
17,Kansas,4,0.31655461173200466,0.32985453507239954,0.3232045734022021,0.01329992334039487,True
18,Arkansas,5,0.2485916562434667,0.3587980248956384,0.30369484056955254,0.11020636865217168,False
19,Tennessee,6,0.25885097662944645,0.3334471767978843,0.2961490767136654,0.07459620016843788,True
20,Iowa,8,0.22211416834550435,0.3505297771397268,0.28632197274261556,0.12841560879422242,False
21,Virginia,5,0.25380807696187313,0.2951494837710625,0.2744787803664678,0.04134140680918935,True
22,Utah St.,9,0.18244549616363415,0.31941126475501563,0.25092838045932486,0.1369657685913815,False
23,Villanova,7,0.22588827790682964,0.27516087241798154,0.25052457516240556,0.0492725945111519,True
24,St. John's,5,0.1610630160244538,0.3224550207968857,0.24175901841066977,0.1613920047724319,False
25,Alabama,5,0.22791343156863283,0.24132467837401536,0.2346190549713241,0.013411246805382526,True
26,Georgia,9,0.13008399837672538,0.31685828880513045,0.2234711435909279,0.18677429042840507,False
27,Texas A&M,8,0.1440271756632486,0.28849132278490813,0.21625924922407835,0.14446414712165953,False
28,Louisville,6,0.19799801740585782,0.23359109449803134,0.21579455595194458,0.03559307709217352,True
29,SMU,7,0.13570188413869122,0.24041155845089424,0.18805672129479273,0.10470967431220302,False
30,Missouri,0,0.11226461096553622,0.252931484046472,0.1825980475060041,0.14066687308093576,False
