Rank,Team,Estimated_Seed,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Connecticut,1.0,0.6279825205801846,0.6121404759001655,0.6200614982401751,0.01584204468001904,True
2,Arizona,1.0,0.6149144670376893,0.6126967647166738,0.6138056158771815,0.00221770232101548,True
3,Michigan,1.0,0.5636904803053928,0.5860641691016306,0.5748773247035117,0.0223736887962378,True
4,Duke,1.0,0.5619326405619899,0.5635528409300947,0.5627427407460424,0.0016202003681048405,True
5,Illinois,1.0,0.5409203711511762,0.5414012756527781,0.5411608234019771,0.00048090450160187537,True
6,Iowa St.,1.0,0.548040652579846,0.5310526661400615,0.5395466593599538,0.016987986439784497,True
7,Gonzaga,1.0,0.5048026707775449,0.44876402347027344,0.4767833471239092,0.05603864730727148,True
8,Houston,1.0,0.4963711440439788,0.4477101367082926,0.4720406403761357,0.04866100733568618,True
9,Purdue,1.0,0.47041715421823505,0.45882958451882405,0.46462336936852955,0.011587569699410993,True
10,Kansas,1.0,0.44348433991714103,0.4616502503572527,0.45256729513719685,0.018165910440111677,True
11,Florida,1.0,0.461274260188456,0.43181688703001536,0.4465455736092357,0.02945737315844066,True
12,Michigan St.,1.0,0.44643327005683886,0.44563533284925133,0.4460343014530451,0.0007979372075875291,True
13,Vanderbilt,1.0,0.39978697485072606,0.4329286258795719,0.416357800365149,0.033141651028845864,True
14,Texas Tech,1.0,0.3919123895090554,0.4132295631018404,0.4025709763054479,0.02131717359278501,True
15,Alabama,1.0,0.36197539034607706,0.40997661448397915,0.3859760024150281,0.04800122413790209,True
16,Nebraska,1.0,0.36870470847872033,0.39203658512329764,0.38037064680100896,0.02333187664457731,True
17,Virginia,1.0,0.32363353972956665,0.36355266102169137,0.343593100375629,0.039919121292124715,True
18,Arkansas,1.0,0.28822674643332363,0.3554716138678421,0.32184918015058284,0.06724486743451846,True
19,Iowa,1.0,0.2771457133649259,0.342572725801189,0.30985921958305745,0.06542701243626314,True
20,Kentucky,1.0,0.28809635650189125,0.3145596505296958,0.30132800351579353,0.026463294027804563,True
21,St. John's,1.0,0.24973485441872106,0.33391072060000326,0.2918227875093622,0.0841758661812822,True
22,Louisville,1.0,0.2630268328489511,0.31995097765181524,0.2914889052503832,0.05692414480286412,True
23,Villanova,1.0,0.2601358346771764,0.30948531951657215,0.2848105770968743,0.049349484839395774,True
24,North Carolina,1.0,0.24231580949797007,0.3225543194990236,0.2824350644984968,0.0802385100010535,True
25,Saint Louis,1.0,0.23435314436386973,0.31788389457743954,0.27611851947065463,0.08353075021356982,True
26,Utah St.,1.0,0.24501792174173703,0.30163084052780265,0.27332438113476987,0.056612918786065614,True
27,Tennessee,1.0,0.2700612122071236,0.27108654346322464,0.2705738778351741,0.0010253312561010475,True
28,Clemson,1.0,0.2277954859273661,0.24909115894776376,0.23844332243756494,0.02129567302039767,True
29,BYU,1.0,0.21337776022903943,0.2475238077008335,0.23045078396493646,0.03414604747179406,True
30,N.C. State,1.0,0.20008430986812212,0.25114469198018213,0.22561450092415214,0.051060382112060015,True
