Rank,Team,Estimated_Seed,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,1.0,0.6643436154464598,0.6623162437461731,0.6633299295963164,0.002027371700286662,True
2,Connecticut,2.0,0.6346241511355205,0.6130691811211564,0.6238466661283384,0.021554970014364128,True
3,Michigan,1.0,0.5797247705158661,0.5968055292034298,0.588265149859648,0.017080758687563646,True
4,Duke,1.0,0.5791736541612877,0.5858053464452171,0.5824895003032524,0.006631692283929347,True
5,Iowa St.,1.0,0.5663901382631664,0.5513049674166344,0.5588475528399004,0.015085170846532048,True
6,Illinois,4.0,0.5350927744718343,0.5484475620835233,0.5417701682776788,0.013354787611688956,True
7,Purdue,2.0,0.5318809782999974,0.5128602617943221,0.5223706200471597,0.019020716505675273,True
8,Gonzaga,2.0,0.5306500703050867,0.4758306210398417,0.5032403456724642,0.05481944926524501,True
9,Houston,3.0,0.5245106843775749,0.4711297801252617,0.49782023225141825,0.05338090425231318,True
10,Kansas,4.0,0.4652591262059238,0.5111168027355253,0.48818796447072454,0.04585767652960149,True
11,Michigan St.,3.0,0.4941344822368988,0.47874999736642737,0.4864422398016631,0.015384484870471449,True
12,Vanderbilt,3.0,0.4711365096027465,0.4846879286725828,0.4779122191376647,0.013551419069836312,True
13,Florida,5.0,0.4620539620288142,0.4556519961675178,0.458852979098166,0.0064019658612964325,True
14,Louisville,4.0,0.4155927942863991,0.443332968908148,0.4294628815972735,0.02774017462174888,True
15,Texas Tech,5.0,0.41579145213739976,0.43950418332005486,0.4276478177287273,0.0237127311826551,True
16,Alabama,3.0,0.39449185771641393,0.42012736096093184,0.4073096093386729,0.02563550324451791,True
17,Virginia,6.0,0.37357777579712453,0.40441569971281366,0.3889967377549691,0.030837923915689125,True
18,Nebraska,7.0,0.33316644459219863,0.3805359423934035,0.35685119349280103,0.04736949780120486,True
19,Arkansas,6.0,0.316938556738579,0.3692693961590521,0.3431039764488155,0.05233083942047306,True
20,Iowa,7.0,0.3144866507474796,0.3574892244717479,0.33598793760961376,0.0430025737242683,True
21,Kentucky,9.0,0.3227761269666816,0.32286829555765495,0.32282221126216826,9.216859097332941e-05,True
22,Tennessee,5.0,0.3263906212243772,0.30847422748254893,0.3174324243534631,0.01791639374182824,True
23,Villanova,12.0,0.321329325490023,0.3123230897063177,0.3168262075981704,0.009006235783705296,True
24,Utah St.,9.0,0.2909774480724976,0.317037196245115,0.3040073221588063,0.026059748172617414,True
25,St. John's,5.0,0.2585493535252695,0.34737078232891067,0.30296006792709007,0.08882142880364119,True
26,Saint Louis,11.0,0.2715193554291652,0.3282669861776136,0.2998931708033894,0.05674763074844835,True
27,BYU,2.0,0.2751911891575944,0.321064622199869,0.2981279056787317,0.04587343304227459,True
28,N.C. State,10.0,0.273382452365037,0.280281624825532,0.2768320385952845,0.0068991724604949844,True
29,Clemson,8.0,0.2732727036078279,0.25977476931045446,0.2665237364591412,0.013497934297373448,True
30,North Carolina,4.0,0.2165434582776998,0.30285969469751406,0.25970157648760694,0.08631623641981426,True
