Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.6126967647166738,0.9990984566533805,0.7485895240102447,0.4198530260864168,0.33339811502595834,1.0
2,Connecticut,0.6121404759001655,0.9804535112166014,0.8446373645223403,0.3292449628167318,0.33928387681024563,2.0
3,Michigan,0.5860641691016304,0.998149981365116,0.8625605535939692,0.173356003615941,0.34352330993028835,1.0
4,Duke,0.5635528409300947,0.9800320758128471,0.8016739136463427,0.16247006607087222,0.33991478711582274,1.0
5,Illinois,0.541401275652778,0.9677020262689563,0.7214468455267977,0.1801972298163122,0.3260695984967078,4.0
6,Iowa St.,0.5310526661400615,0.9922239312858281,0.6095577499775969,0.2679070472935495,0.2931256612390453,1.0
7,Kansas,0.4616502503572528,0.9555819721373351,0.7383287585111117,0.11105685004552045,0.10196068790053767,4.0
8,Purdue,0.45882958451882405,0.9512122047023,0.6317025042059403,0.17688394114109987,0.13188533764963256,2.0
9,Gonzaga,0.44876402347027344,0.9279556754732752,0.5889334881992954,0.16680659667224138,0.15981071363531388,2.0
10,Houston,0.4477101367082926,0.9902729719866905,0.5505584515946569,0.21495789716762376,0.09817337482833051,3.0
11,Michigan St.,0.44563533284925133,0.8626368258661318,0.7147613541100587,0.1797652870556639,0.08866811597297582,3.0
12,Vanderbilt,0.4329286258795719,0.8898090795638076,0.607620758539508,0.12162169739470106,0.15714646322067224,3.0
13,Florida,0.43181688703001536,0.928244927121515,0.6399271424989122,0.13663677300891391,0.0828590776864229,5.0
14,Texas Tech,0.4132295631018404,0.8978006440305938,0.582692079959292,0.18094537876363537,0.05618576630562666,5.0
15,Alabama,0.40997661448397915,0.869995675663798,0.6151018784476098,0.16462775074635733,0.05409937526061755,3.0
16,Nebraska,0.3920365851232977,0.9354887553197698,0.5902456435249952,0.040350545484951886,0.05717139289315559,7.0
17,Virginia,0.36355266102169137,0.8371073299251383,0.4519088216268576,0.14959281508809502,0.06821530061707086,6.0
18,Arkansas,0.3554716138678421,0.8561377980178276,0.4641725767571983,0.10003588108974697,0.053754728521358895,6.0
19,Iowa,0.342572725801189,0.8874993813201022,0.412171235148933,0.06137515642384929,0.0570189374866734,7.0
20,St. John's,0.33391072060000326,0.6918969718589321,0.5268705931357099,0.1095233779361815,0.055917683020577334,5.0
21,North Carolina,0.3225543194990237,0.7323050080237907,0.41558184199926473,0.13372704148692857,0.05622157224654065,4.0
22,Louisville,0.31995097765181524,0.5841865777934323,0.559787245574541,0.08442505019440062,0.08958447758203275,4.0
23,Saint Louis,0.31788389457743954,0.780059069949552,0.38442646655096696,0.07118626369859113,0.07598112126427264,11.0
24,Kentucky,0.3145596505296958,0.7555041134083329,0.39130387204488193,0.10158898959329009,0.05503540142919825,9.0
25,Villanova,0.30948531951657215,0.8165730753585452,0.3104478762771556,0.10203667982172888,0.05355811987933221,12.0
26,Utah St.,0.30163084052780265,0.7765413083205704,0.3350732173652621,0.08291822666455965,0.054386766311565846,9.0
27,Tennessee,0.27108654346322464,0.4777311318347462,0.5174981409687421,0.07286681450515291,0.05335224363518023,5.0
28,UCF,0.2537013595097737,0.5788436260908413,0.30035668184870135,0.1191400076251705,0.05272787534653187,
29,N.C. State,0.2511446919801821,0.5840507028600763,0.3419110422068127,0.05842025829442198,0.05336970260831618,10.0
30,San Diego St.,0.2503582170563962,0.7457409903048701,0.20380197554894663,0.031207513200056797,0.052724749018852234,
31,Clemson,0.24909115894776376,0.6714588521043732,0.23778779811532022,0.06459093015985666,0.0552277550285184,8.0
32,BYU,0.2475238077008335,0.34792503532865976,0.4919522387226011,0.1245850238268179,0.059650711890906025,2.0
33,Wisconsin,0.23266075178435033,0.5825208149191111,0.287704319160394,0.03700182189037359,0.05274586403614896,9.0
34,Texas A&M,0.2305383191952577,0.6147055685010039,0.2363876707270828,0.0476822269993365,0.05278975714023974,
35,Auburn,0.21096583362833615,0.43614916054640496,0.31147223716682276,0.07063619447049342,0.05272542568602754,6.0
36,Georgia,0.21030801763464452,0.4831471274748008,0.2613750431210677,0.07099241569427543,0.05273945200673362,8.0
37,Saint Mary's,0.20993543908502502,0.5479139512911878,0.20550976660838227,0.059753838153309015,0.05300125522023149,7.0
38,Missouri,0.20527369586640484,0.5566783493428267,0.17610648952334848,0.061372674146953535,0.05272282580939136,
39,USC,0.19616729366255573,0.5865951897117042,0.1255371745816134,0.04332944282589749,0.05272329097311411,6.0
40,SMU,0.19606598644903445,0.40781807036807916,0.29397290110984176,0.05363426561650379,0.05275955931909511,7.0
41,Santa Clara,0.19598984003580336,0.43125543694878876,0.2574865171650477,0.06678181190539641,0.05286880796634983,
42,Texas,0.17381978211203775,0.243854591845942,0.3620497155948502,0.057012062377515854,0.05272404820489307,
43,Miami FL,0.1632393081272457,0.34134768111326463,0.20253800551999146,0.0757229423932174,0.05272574684422153,9.0
44,Indiana,0.15974906916230097,0.2981071189257852,0.26337771850955616,0.041454542905794256,0.05330401141202197,8.0
45,UCLA,0.14762111959082994,0.3562578172329081,0.15843627200054392,0.03826851287733697,0.05273372487246186,8.0
46,Oklahoma St.,0.13810283932658163,0.3000235120693022,0.15468761861475383,0.05948922767151525,0.05272291585503339,10.0
47,Boise St.,0.12110857669088851,0.20420351383998173,0.16756402229396827,0.0721512059863369,0.05272272635132073,
48,Ohio St.,0.1093161832731602,0.13589093724233886,0.22414050163308868,0.033091714771603754,0.05275015015720251,10.0
49,Arizona St.,0.10852084144151566,0.10942144944007817,0.23923728138908706,0.041535473856557203,0.052722713984509825,
50,Stanford,0.10645893041394684,0.23510503747571732,0.09906191615724952,0.04769247492965191,0.05272273209729268,
51,California,0.10325946445270749,0.2246619236308812,0.11148915188823351,0.03171137750477957,0.05272272242076089,
