Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.6605124830676032,0.9988559584255339,0.7116159137736663,0.5672383075975511,0.3643397524736619,1
2,Duke,0.6020615692486029,0.9995589249923116,0.8060810473602463,0.23803067692128646,0.36457562772056734,1
3,Michigan,0.5989001547087689,0.9985775976882356,0.8069643126311904,0.22320897902384737,0.36684972949180233,1
4,Connecticut,0.5867235950649021,0.9743366220981098,0.7907460931617281,0.24647225858942767,0.335339406410343,1
5,Iowa St.,0.5317280859359431,0.9986120245902441,0.5607493109277518,0.3131912093046836,0.2543597989210928,2
6,Gonzaga,0.4895607545768397,0.9613043417694125,0.628380084853546,0.20466854900112375,0.16389004268327662,3
7,Houston,0.47440616920851575,0.9864756058820866,0.5601602643406993,0.27850829392516746,0.07248051268610936,3
8,Illinois,0.461357672430131,0.9459134510802792,0.5638838847404948,0.15957577252695845,0.17605758137279137,2
9,Purdue,0.4482273770994261,0.9779831056755068,0.5658136692232546,0.16193293384383062,0.08717979965511223,3
10,Michigan St.,0.43921027006511376,0.8766189676257887,0.6252672462801852,0.15797646028518247,0.09697840606929872,2
11,Vanderbilt,0.41905685962101835,0.9499871728998566,0.5249116846590988,0.10455057950918151,0.09677800141593658,4
12,Texas Tech,0.4058648038495259,0.8771575402152778,0.5061485516028703,0.16659539652170632,0.07355772705824908,4
13,Nebraska,0.40469375747260594,0.9287599208540713,0.5257566399751168,0.09153155533781168,0.07272691372342391,2
14,Auburn,0.38698752081483556,0.8952477267811546,0.3938749901057963,0.18723770188286482,0.0715896644895263,7
15,Florida,0.37461252836367337,0.5893862746012083,0.6586641805025266,0.16549120064740985,0.08490845770354886,3
16,Arkansas,0.3587980248956384,0.8147894093517086,0.4856170042585795,0.06287425981194333,0.07191142616032191,5
17,BYU,0.35812732482574877,0.7982601678223622,0.3863523455353213,0.1491623332261884,0.09873445271912316,4
18,Iowa,0.3505297771397268,0.8906246823562859,0.33791303078270163,0.10175021770502099,0.07183117771489865,8
19,Tennessee,0.3334471767978843,0.6933235432904626,0.46678186476374095,0.10185060498061042,0.07183269415672337,6
