Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.6623162437461731,0.997279239498202,0.8398235594709433,0.5311577386890788,0.34222514515548336,1.0
2,Connecticut,0.6130691811211564,0.9835518830376273,0.853533810304839,0.3208253258784109,0.33923720609286184,2.0
3,Michigan,0.5968055292034298,0.9981933212855496,0.8588520689664346,0.2237559383868775,0.34362334384128196,1.0
4,Duke,0.5858053464452171,0.9913524181267517,0.8347053358790313,0.21158892501258567,0.34098631976184335,1.0
5,Iowa St.,0.5513049674166344,0.9938730133433483,0.6180003286298286,0.32018189844106426,0.313150098971128,1.0
6,Illinois,0.5484475620835233,0.9831917616222114,0.7015928819136577,0.21441102365282147,0.3268438351543649,4.0
7,Purdue,0.5128602617943221,0.9744290855392067,0.681653446117099,0.219128337999435,0.2241411601963404,2.0
8,Kansas,0.5111168027355253,0.972627456879975,0.7656474588616653,0.16726608825548459,0.1912400781336902,4.0
9,Vanderbilt,0.4846879286725828,0.9632077513777035,0.6634977417010728,0.1577706081850113,0.19997024293491006,3.0
10,Michigan St.,0.47874999736642737,0.8953460886136051,0.7229814142596754,0.22206548255983655,0.13543564030371597,3.0
11,Gonzaga,0.4758306210398417,0.9398505735865057,0.6082918299685576,0.20075842080419842,0.2003517496608996,2.0
12,Houston,0.4711297801252617,0.9923824922550812,0.5725086597045523,0.2468951848697456,0.1336896935686487,3.0
13,Florida,0.4556519961675178,0.9317825087993259,0.6277967404166556,0.16300142047076377,0.15125051602553977,5.0
14,Louisville,0.443332968908148,0.7561561281135428,0.6281644162252386,0.13940501396492028,0.272527189844513,4.0
15,Texas Tech,0.43950418332005486,0.9392868531446885,0.6118486778513231,0.21085731478662315,0.06460163268996107,5.0
16,Alabama,0.42012736096093184,0.8996215638331128,0.5916979657192766,0.19878349645692373,0.056863688562986014,3.0
17,Virginia,0.40441569971281366,0.8977259199907761,0.48708462667800745,0.1923164929499047,0.09595991425457766,6.0
18,Nebraska,0.3805359423934035,0.8534334225476492,0.6202774298989325,0.03832401547312957,0.06217522154277285,7.0
19,Arkansas,0.3692693961590521,0.8612291789574804,0.49031405173246884,0.12393063040186131,0.056534399313917905,6.0
20,Iowa,0.3574892244717479,0.917945274946681,0.42864748452453866,0.07359921294089317,0.059928080076723345,7.0
21,St. John's,0.34737078232891067,0.7622597994676157,0.4919632702552497,0.12944593791209708,0.057188551295312605,5.0
22,Saint Louis,0.3282669861776136,0.7779708273337369,0.3803043824997828,0.07700434580088275,0.11231012511505456,11.0
23,Kentucky,0.32286829555765495,0.7898898803935681,0.3723062651711664,0.11681207357957038,0.0588773920648879,9.0
24,BYU,0.321064622199869,0.5911754957602066,0.5060762506007583,0.1695648940862751,0.06456647390825578,2.0
25,Utah St.,0.317037196245115,0.8265261811886259,0.33652838010865055,0.09302460392069972,0.05692566424830268,9.0
26,Villanova,0.3123230897063177,0.8090109436377153,0.3120772245244434,0.11864822363335605,0.05507875141975085,12.0
27,Tennessee,0.30847422748254893,0.6596407522520765,0.48273924475919644,0.08124874209031857,0.05384764661748319,5.0
28,North Carolina,0.30285969469751406,0.5938217560565209,0.43987281994733507,0.15925861799638563,0.06256384247386167,4.0
29,N.C. State,0.280281624825532,0.7093808730044447,0.3299313640880538,0.0661952299006866,0.05386822429715312,10.0
30,Texas A&M,0.2751305839577161,0.7787399547478465,0.25392723606650175,0.052067054190387506,0.05281046792580489,
31,Wisconsin,0.269104348630423,0.7113833798213063,0.3099311215138243,0.03777543674570549,0.05276040640854952,9.0
32,Clemson,0.25977476931045446,0.6565522186110507,0.2791663224765067,0.07589202527500627,0.06119708150410097,8.0
33,UCF,0.2510902465288355,0.49662152959799255,0.35083377929339293,0.14091474023111042,0.05272614531637089,
34,Santa Clara,0.23302869464538462,0.5407370216172452,0.2901767266263931,0.0792454158060747,0.05304465321211801,
35,San Diego St.,0.23176365395761606,0.6770326760335791,0.19641767849302078,0.029754978424491513,0.05273077183999673,
36,Georgia,0.21893780916808667,0.5007872098482277,0.2762041727747698,0.07458319913985655,0.05277841909103542,8.0
37,Miami FL,0.2155163359893197,0.4821963268477226,0.25900101991643376,0.09709593595841254,0.05274795688099064,9.0
38,SMU,0.21044598010683588,0.4471849027109736,0.30950540214849814,0.05880351970968651,0.0528120600252923,7.0
39,Saint Mary's,0.20917698874292226,0.5135374974656159,0.2266240984432567,0.06888988454779654,0.054115628547584935,7.0
40,USC,0.20879226857503275,0.6227874574344971,0.13714338778439453,0.04834240176963051,0.05272452867408187,6.0
41,Missouri,0.19638257059103698,0.5414420794175543,0.15760256553740717,0.05792248638664289,0.052723048044546084,
42,Indiana,0.1923957150965956,0.3861305635252462,0.3042643463977051,0.04427039988255826,0.05696118876585826,8.0
43,Oklahoma St.,0.18009608851019063,0.4722340523932712,0.15411506332074743,0.06296801122792318,0.052722959160013294,10.0
44,Auburn,0.1760985435871162,0.2855056629723136,0.3182565815538176,0.06915185654699268,0.05272647550012566,6.0
45,UCLA,0.16721845352571224,0.40990368108146485,0.18284931686710532,0.042001119569472986,0.05274991902440211,8.0
46,Texas,0.1638976216770783,0.24499918408913554,0.3193396548265365,0.057241010484808355,0.052727130778658995,
47,Boise St.,0.14819160283017815,0.2700498110742747,0.20689655415913555,0.08015158311456613,0.05272279675106721,
48,California,0.13947287045388504,0.38267332036263446,0.10283797848928992,0.03330681030973017,0.052722732269604354,
49,Ohio St.,0.13376634747616378,0.24295584966082856,0.22019678735105228,0.03178556677638571,0.052755290464633384,10.0
50,Arizona St.,0.12770122213201793,0.1846554806855047,0.2401159174689371,0.045506505275844884,0.052722725384508916,
51,Stanford,0.10492972965132694,0.21478847589541725,0.11791759714161135,0.04256806226688972,0.05272282000363946,
52,Tulsa,0.10411558975984972,0.15532985662376872,0.1900484230898027,0.02580528304849882,0.052722715611854654,12.0
53,Creighton,0.10211709807117908,0.10519035864800484,0.21917615602608898,0.03904094552923922,0.052723162336798454,
54,LSU,0.09855120359309233,0.15926367591353627,0.1489233381717812,0.04042039326214324,0.05272286124939034,
55,Virginia Tech,0.09604754328983546,0.16238362628437789,0.13753760510725282,0.038158638238360576,0.05272400331386608,
56,Providence,0.09554743788274012,0.03625032248026609,0.24815908177043952,0.05217205502747287,0.05272278691811039,
57,Washington,0.09547772811463981,0.14433394579496822,0.1634336287409265,0.027485853561522472,0.05273022036853418,
58,Baylor,0.09342350138422265,0.0487197204240383,0.2319217845317586,0.0468648143628879,0.052726320315059236,10.0
59,VCU,0.09335767131704063,0.11961092060782293,0.17977935037187354,0.027018699293048728,0.05272312222245614,
60,Yale,0.09005731175993562,0.08547137020126269,0.17379295615014567,0.0545403977812617,0.05272269636519801,11.0
61,Colorado,0.08261934579620413,0.0945371704095689,0.1342371102312585,0.05401704317178013,0.05272275349274523,
62,Oakland,0.08017170760187926,0.05056899327485914,0.16197297339685324,0.06031327677531134,0.05272269635291962,
63,Oklahoma,0.07789956585893798,0.017409142021645285,0.21524290882558994,0.02944989066290163,0.05272275449356604,
64,Seton Hall,0.07731323205676144,0.07297344647636692,0.1482253057605223,0.03884879879846278,0.05272519929745374,11.0
65,Xavier,0.07579734888051842,0.08255002755406889,0.1373624278787393,0.03360337602844258,0.052722700310698825,
66,McNeese St.,0.07079496383866384,0.13059604104555456,0.06997807743324914,0.03203301470483115,0.05272269662634409,
67,Maryland,0.07058774189675368,0.01664823835249555,0.14951242818136126,0.06704173906655095,0.052722696356280484,
68,Liberty,0.068679122855073,0.048921110967955025,0.12956022669795164,0.045887042905532895,0.05272269636890635,13.0
69,Nevada,0.06848763273333341,0.094377428705326,0.0872815505857615,0.04173854834634578,0.05272279856487201,
70,Queens,0.06813195875259044,0.004790001850302914,0.16205938287995322,0.055645758586940014,0.05272269635287162,
71,Murray St.,0.06658201212238934,0.04120470694098502,0.1360079232498631,0.03809303873036706,0.05272269644345301,
72,Penn St.,0.06595224092144564,0.004992436532165586,0.14985137889463843,0.05869627511330257,0.05272269635501066,
73,Notre Dame,0.06552992254722416,0.005437759364067154,0.17713763461970855,0.027922791669890312,0.05272271002428701,
74,Akron,0.06516944015013794,0.039503373686694015,0.13477525737587717,0.03501298371465618,0.052722698071551485,11.0
75,Rutgers,0.06500429112973982,0.003847503019747841,0.14309791756498064,0.06281655759543388,0.052722696353293755,
76,Cornell,0.06414790092189575,0.0007217963567038423,0.1471942119480136,0.0580803347236121,0.052722696352871655,
77,Miami OH,0.06378547813499529,0.04779479062504062,0.1189822017688389,0.036823556560082335,0.05272269638498367,
78,South Carolina,0.06310523075304282,0.028639343649098297,0.1484071752745429,0.02314993144178708,0.05272269648192383,
79,Rider,0.06221718401685168,6.868664791677068e-07,0.13704729583706496,0.06102646185073186,0.05272269635287159,
