Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.5873921337212246,0.9979113660492283,0.7380094916693676,0.3435897451501602,0.31636374649732674,1
2,Michigan,0.5535416395684263,0.9926990057742145,0.7973224591793969,0.11068811693884525,0.33958007270215584,1
3,Duke,0.5440189681192212,0.992409881211194,0.7776280246625049,0.12358468299158347,0.31305308145334254,1
4,Connecticut,0.5184233921184094,0.9708550551272289,0.7866358832397664,0.1386976610806857,0.22319001676473374,1
5,Illinois,0.4643404902171121,0.9796465992963603,0.6249820257012213,0.12359877050066961,0.17517897587082243,2
6,Gonzaga,0.44757821817161564,0.9656635328682484,0.611008762254105,0.14114287359193878,0.12660002212449978,3
7,Iowa St.,0.4381856740783271,0.9889862469291416,0.5606830597634729,0.17900971712350672,0.08652691563342438,2
8,Texas Tech,0.43519090431416324,0.9658413776257277,0.6184465391026694,0.17067796180361214,0.054158183050059164,4
9,Purdue,0.42607756498904537,0.9695640764609765,0.5869609794940467,0.13590552454223495,0.0732871755693992,3
10,Vanderbilt,0.42086017180504026,0.9578903192090318,0.6219375332940957,0.092351663578122,0.07055380890110868,4
11,Michigan St.,0.41443132778572067,0.9456083981328831,0.5936008257062411,0.12127963897430762,0.05905792103531082,2
12,Houston,0.40155928755611164,0.9853000029787345,0.5051251526221886,0.12353665665966612,0.05325454889712722,3
13,Nebraska,0.3852104637002587,0.9288653444438462,0.5666356409199478,0.04541769788138355,0.05463502310424122,2
14,Kansas,0.3837558807542899,0.8175942559479047,0.6289801780440332,0.08250185638542785,0.06069858492267728,4
15,BYU,0.37296116125272466,0.8426672731751538,0.5198578643972573,0.12456920426337259,0.05966969398196663,4
16,Florida,0.35458400779860855,0.7479411536001986,0.587021224001933,0.08149330440842266,0.05327440400055076,3
17,Arkansas,0.33563632646424707,0.8030668323630668,0.45651846712856525,0.0781482250401761,0.05297159595522364,5
18,Alabama,0.32933384805846005,0.6229906280359573,0.5808834708605428,0.10909950756874966,0.05279716407754361,5
19,Virginia,0.32773055484441665,0.7525123208172193,0.4469481562752005,0.104106250978936,0.054881388334760806,5
20,Iowa,0.3048895850660733,0.7856886506249184,0.37172204312447543,0.05135413477442298,0.05275712954517727,8
21,Texas A&M,0.27905690802646493,0.8093026207963273,0.24042901468782085,0.05143985650200601,0.0527246500510619,8
22,Auburn,0.2704491758148872,0.6391421898127302,0.3555770466878079,0.07142022205003586,0.052723820631895825,7
23,Georgia,0.2680667464347846,0.6961713765997247,0.29155365202444117,0.06835845590002622,0.05272515416544397,9
24,Villanova,0.2644168636804935,0.6766903422673541,0.2933668807365212,0.07085453153515262,0.05278133760854605,7
25,Wisconsin,0.2635853232455642,0.6963621308916258,0.3019889715726754,0.03778732529278417,0.0527240477130743,10
26,Tennessee,0.2562584317563181,0.47003509336712823,0.47845583434993055,0.05792490825478435,0.05275131105387441,6
27,Saint Louis,0.25441425206754664,0.6320662757743114,0.3044542128651073,0.061593032775787676,0.0533894388126034,7
28,North Carolina,0.2525956742059543,0.5290363986576956,0.3837156937607829,0.07911356315123821,0.05289328448529209,6
29,St. John's,0.2482927747003117,0.4957332367024706,0.4190719064417934,0.05837421564660561,0.05280507154127263,5
30,Utah St.,0.24049686003183568,0.5829060187100057,0.3019578297050333,0.05582163708338515,0.05272606856223353,9
31,Louisville,0.23408538067140702,0.3298569954894251,0.5074752803407123,0.07359838951382085,0.05585518925515618,6
32,SMU,0.23341485802439255,0.5536678407877684,0.29846006376294526,0.05918423385373487,0.05273030050297325,7
33,UCF,0.22707983913174498,0.5736947234075385,0.23880092009492196,0.07300494177243225,0.05272326925343124,9
34,Kentucky,0.22365291404860893,0.5069328726324389,0.31513277046017957,0.047976687502290935,0.052836281313288255,8
35,Miami FL,0.19539779859752393,0.45335524017450357,0.23398272874916334,0.06585632428383328,0.052723211967455975,10
36,USC,0.19220577401581318,0.591136589860978,0.10268064008578395,0.04521760548636233,0.0527227226438862,11
37,San Diego St.,0.1855776776379573,0.5282501592826886,0.14993763767740467,0.0327087517724384,0.052722736068531305,10
38,Saint Mary's,0.18046755547839052,0.38117935595561037,0.2593223902949632,0.049787392263465624,0.05274495226777855,9
39,Clemson,0.16764030862411503,0.37470008978204666,0.21918983094411687,0.042417621361839346,0.05293336116073362,6
40,Missouri,0.1673483691531974,0.3921900722693758,0.18986639692548704,0.0537618834489747,0.05272270121781425,0
41,UCLA,0.15082617563399497,0.342725257841164,0.18135899089899504,0.042418546896256695,0.05272306948350958,10
42,California,0.14015367452985103,0.3723690662644132,0.113914641809368,0.03546087889342625,0.05272269809191556,0
43,LSU,0.1352484858784924,0.24334813176611877,0.21362072922986186,0.04472326566533328,0.052722786677346166,0
44,N.C. State,0.13300723163957343,0.2574981831372786,0.1965695008241175,0.0380007536018552,0.052726945380729875,8
45,Texas,0.12818482583389146,0.13429413743192334,0.28376965982209756,0.05460836965804466,0.05272272231577994,11
46,Santa Clara,0.1279225676963145,0.23796599460752532,0.19133571910967515,0.041740502677304656,0.05272358892553899,0
47,Indiana,0.12316316883833545,0.15053701542318743,0.2587207223521045,0.04195159731222174,0.05273256686363579,11
48,Creighton,0.12046057122908908,0.18236616601572603,0.2153799828922035,0.0422251470960994,0.05272314365201086,0
49,Ohio St.,0.11672455652774731,0.19674401520493356,0.19260064698571766,0.03474205066649157,0.05272815844378607,11
50,Oklahoma St.,0.10848428447236164,0.21530745442284646,0.13077819029243462,0.044061507540310435,0.05272270002214752,0
51,Yale,0.10699086780217679,0.15278040297741716,0.17423310824516514,0.05746975289544754,0.052722696354496945,12
52,Arizona St.,0.10044053096189534,0.11375235551868597,0.19271975558819915,0.05042453154877569,0.05272269668973963,0
53,McNeese St.,0.09431753641279633,0.17982597130739655,0.10827629370147966,0.04297135159467813,0.05272269635824165,0
54,Tulsa,0.09065397255177528,0.0972488469372092,0.18028052837780387,0.03807539359760861,0.052722696374904024,12
55,Seton Hall,0.0892356232520925,0.06381607781084808,0.18456686664970934,0.06232213178770359,0.05272284920823066,0
56,VCU,0.08507686636195376,0.07396471545026137,0.1850559705154797,0.03314050063002552,0.052722712363000114,0
57,Baylor,0.0849838014821025,0.033793251332754966,0.206064261027749,0.052732236750583014,0.052722703665336025,0
58,Oakland,0.0817560333553302,0.0401495126351081,0.17775807242607203,0.061602743470926855,0.05272269635287521,0
59,Providence,0.07762831132348345,0.014486637313629397,0.19653927366001356,0.05083700233940091,0.05272269707498946,0
60,Akron,0.07665833142692112,0.05263673814343334,0.15742263303601395,0.047628262540042474,0.05272269641256553,0
61,Virginia Tech,0.07633903918159136,0.14605100068671792,0.07902891851820698,0.03056617236723277,0.052722892854985715,0
62,New Mexico,0.07436446963727746,0.08503269698982195,0.14129033878472735,0.02068408834309457,0.05272276114646163,11
63,Stanford,0.07352355041129231,0.16191610998277164,0.03529948291057976,0.04740098207537507,0.05272269737776453,0
64,Queens,0.0726384683872889,0.006580983800369151,0.17724264558404368,0.05752702344650887,0.05272269635287162,0
65,Nevada,0.07217497096903501,0.07292613489647015,0.12232164982417493,0.04359095799902997,0.05272269757345967,0
66,Murray St.,0.06827351821745818,0.03951163831380155,0.13980882274728995,0.04324793745839302,0.052722696370226994,0
67,Washington,0.0679157430786029,0.08185045262050997,0.11234955055575348,0.026165715840813255,0.0527228540445263,0
68,Gardner Webb,0.06645220598788745,3.4701863262916136e-07,0.15343681828966718,0.06233784509375103,0.05272269635287159,0
69,Butler,0.0663954098921053,0.05858536874405768,0.12575321227805378,0.029845880455056834,0.052722751524605094,0
70,Oklahoma,0.0653552370596511,0.012283448514389273,0.16218920388935662,0.03561833960555155,0.052722697839569774,0
71,Liberty,0.06521197451742064,0.043802558891715485,0.11971361734448863,0.04642830555750236,0.052722696353469344,12
72,South Carolina,0.06514773165288876,0.03498472498227499,0.14704930510823114,0.026826010561553808,0.05272269655865489,0
73,Cornell,0.06511310626012971,0.0003328836819739967,0.14846753520484338,0.061354016456351246,0.05272269635287159,0
74,Maryland,0.0640768313185262,0.010223018616134836,0.13392840249813592,0.06169960134091296,0.05272269635410774,0
75,Boise St.,0.06381063141448334,0.07586975727042959,0.08101982525695618,0.047250214430469596,0.052722697547940525,0
76,Hawaii,0.06359194156498568,0.018609794613471696,0.14545202198197335,0.03881532017276951,0.05272269635290309,0
77,Penn St.,0.06338349926710318,0.0020405509122805704,0.14888039209895942,0.0516212652263217,0.052722696352936506,0
78,Alcorn St.,0.06277543020021492,9.294252628393685e-06,0.1383357475709616,0.06210016617487201,0.05272269635287159,0
79,Rider,0.06233038319390945,4.6557153507073987e-07,0.13722885381615244,0.06132941129796386,0.05272269635287159,0
80,Colorado St.,0.06145478672782213,0.012710974461847466,0.138593718088551,0.04283512422537055,0.052722696358245766,0
81,Southern,0.06098076660311569,7.056699975942954e-05,0.13424853850658813,0.05849825799678046,0.05272269635287159,0
82,Wake Forest,0.060883197524130885,0.034265822774836543,0.11747834802331523,0.039891363360065824,0.05272269986123905,0
83,Detroit Mercy,0.060741651357279866,0.00013990872954994897,0.13192317696181316,0.05981273412617373,0.05272269635287159,0
84,Miami OH,0.06003819848906576,0.047222755378628425,0.09754299295422256,0.04349929107305425,0.052722696353031194,11
85,North Texas,0.059852604076144206,0.006038652475414897,0.1017699560315031,0.08125633083542867,0.05272269635288031,0
86,Chicago St.,0.05937934313021294,1.8602534755434951e-07,0.12380070178204047,0.06251107875698719,0.05272269635287159,0
87,Air Force,0.05857669904163709,5.1222315178029e-06,0.12119777567941002,0.06173226782905067,0.05272269635287159,0
88,Western Carolina,0.05835128262325445,1.8473827842457783e-05,0.12070688084306394,0.061250502434365875,0.05272269635287159,0
89,Mississippi Valley St.,0.05764867689697453,6.288927054806852e-09,0.11662083760871271,0.06247866269220966,0.05272269635287159,0
90,Green Bay,0.057459908263583215,0.0015837818284656702,0.1155369332152946,0.06113632482933909,0.05272269635287159,0
91,Xavier,0.05732008721136933,0.061472219703523685,0.08186849442373392,0.033168407790953106,0.052722696651407885,0
92,TCU,0.057222550094006064,0.07856168523926689,0.07442940362117131,0.022674330086835254,0.05272273395699584,0
93,Eastern Illinois,0.05671122520416648,9.107669306052327e-05,0.11204517002333646,0.06308236543434105,0.05272269635287159,0
94,Utah,0.05670918808428343,0.013993880723593035,0.1184307253523302,0.04190304644756062,0.05272269635559627,0
95,North Carolina Central,0.056690397470142234,3.1241865024729786e-06,0.11305975955838549,0.06202488447407117,0.05272269635287159,0
96,Arkansas Pine Bluff,0.05631763936708699,0.00010896192935998337,0.11171899844073106,0.06169281276492334,0.05272269635287159,0
97,Denver,0.056164611953285204,0.0002146577199253251,0.11174986873099632,0.060884972446657616,0.05272269635287159,0
98,Prairie View A&M,0.05609226849758567,2.7309135311602213e-05,0.11159163158042773,0.06093104688467591,0.05272269635287159,0
99,North Florida,0.055742827649684606,7.399027116635492e-06,0.10900641769156288,0.06213012910812507,0.05272269635287159,0
100,George Washington,0.05566053536588644,0.008961185822372103,0.1283528431354133,0.032241680297155566,0.05272269637128334,0
101,San Jose St.,0.05540101225038324,0.00018534357234837188,0.10757372823763817,0.061953274233276984,0.05272269635287159,0
102,Bellarmine,0.05522344577305999,3.781417587609799e-05,0.1070098693026193,0.06192356432994927,0.05272269635287159,0
103,Sacramento St.,0.05521842254140169,6.145544794266125e-05,0.10899365719371333,0.05980701550031083,0.05272269635287159,0
104,Binghamton,0.054989898973988705,2.9243583763698845e-07,0.10663389221276955,0.06133962050430532,0.05272269635287159,0
105,Northwestern,0.05474096966781672,0.027090913894126333,0.10745783187840488,0.03112908080154595,0.052722696889840236,0
106,Colorado,0.05353893556262737,0.014579372652898645,0.10883168157025686,0.037524784946657064,0.05272269659082389,0
107,Belmont,0.05295166245440249,0.007619616640718848,0.11797811603241495,0.03268966927389959,0.05272269889604647,12
108,Marist,0.05292690924540058,0.00024181629535468058,0.12643989360351401,0.03145094316234483,0.05272269635287169,0
109,Rutgers,0.052780540210434025,0.004619931721876577,0.0932718379630718,0.060856232798735706,0.052722696352886886,0
110,High Point,0.05269265951446329,0.009829983332042266,0.11426298417250673,0.033133762482777086,0.052722696352871724,0
111,Kent St.,0.05269153918954795,0.01937985401214542,0.09170989171569137,0.04669747075014931,0.05272269635287165,0
112,Purdue Fort Wayne,0.052538555919560234,0.0010753017134997695,0.09829326542020735,0.05826312115277289,0.05272269635287159,0
113,Florida St.,0.052442088092746246,0.0015829245834961215,0.11210634354499133,0.0429003556418034,0.05272269635963613,0
114,Old Dominion,0.05217445024362952,6.681201584453029e-05,0.11179406164196547,0.043644602710532006,0.05272269635287159,0
115,UMBC,0.052125005105364844,0.00043582759349322675,0.11127320162174352,0.04358807022337073,0.05272269635287159,0
116,Jackson St.,0.05197609244855142,8.119183916618862e-05,0.09368447662197184,0.061664130763241454,0.05272269635287159,0
117,Radford,0.0519276543466083,0.0001310509887117675,0.10472079996924176,0.04988533988855081,0.05272269635287159,0
118,Army,0.051925702292672876,9.345421316734152e-06,0.0936101915089524,0.06159752820467616,0.05272269635287159,0
119,New Orleans,0.05186068218850519,0.00023585367840922895,0.1062292387849257,0.04791077415205235,0.05272269635287159,0
120,Charleston Southern,0.05169535544499246,5.231867182579137e-05,0.11086385971446341,0.04254735082587085,0.05272269635287159,0
121,West Virginia,0.051694339570847195,0.07088491054772189,0.056414714296282434,0.02544715743536696,0.05272270137293711,0
122,IU Indy,0.05150802761749561,6.885516978442231e-05,0.09292122074077572,0.06043838024621049,0.05272269635287159,0
123,Coppin St.,0.05149589974674146,1.334124620700201e-07,0.09119683959839012,0.06225671426871382,0.05272269635287159,0
124,Abilene Christian,0.05148912183739833,0.0016131005166541465,0.09067465431022492,0.061089037985280814,0.05272269635287159,0
125,Grand Canyon,0.05144239693113091,0.0765699192105609,0.04287768280420974,0.03254517564057918,0.05272269672500949,0
126,La Salle,0.051109800474738856,0.00023680146294791332,0.09254428675882823,0.05892503199643399,0.0527226963528716,0
127,Saint Francis,0.05097422335310249,5.069821132661672e-06,0.08920298754489699,0.062063946273576566,0.05272269635287159,0
128,George Mason,0.050926104353226725,0.06080853060148456,0.058613109259034415,0.03032751671380165,0.05272269635354413,0
129,Texas Southern,0.05067257163209003,2.67308655458809e-06,0.08895168154900734,0.06101715033574962,0.05272269635287159,0
130,Niagara,0.05062412988403572,8.391664504150471e-07,0.0886764605062644,0.06109563487065829,0.05272269635287159,0
131,Ball St.,0.05050327010417516,2.5886576424834028e-05,0.08742366533631805,0.061851285664278687,0.05272269635287159,0
132,Cal Poly,0.050446541779961315,0.00017009276145195097,0.08842582074777033,0.06040843737137046,0.05272269635287159,0
133,Manhattan,0.05042870331822499,6.698411067620902e-05,0.08903188779516528,0.05980605268908812,0.05272269635287159,0
134,South Carolina St.,0.050352526372629894,2.197816419785302e-06,0.0864433578475201,0.06224352639544157,0.05272269635287159,0
135,Vermont,0.05028343965159669,0.00012320605878674348,0.11259485141820683,0.03452836484689336,0.05272269635287159,16
136,North Alabama,0.05018571611423206,2.3415216452607464e-05,0.08726565369382634,0.06063807666709717,0.05272269635287159,0
137,Eastern Kentucky,0.049754385709831414,4.0723123697829286e-05,0.0895951119527143,0.05631392760504233,0.05272269635287159,0
138,Louisiana Monroe,0.04969921022951629,1.9674880408273e-07,0.08461732634485075,0.0613105336726364,0.05272269635287159,0
139,Arkansas St.,0.04969598836513665,0.009762613258982053,0.08913684788727924,0.04639363368565498,0.052722696352873424,0
140,Nicholls St.,0.04958294616828035,0.0004756418037849265,0.08887366514656528,0.05586752416462408,0.05272269635287159,0
141,UC Riverside,0.04951252091814205,0.00011054485567909292,0.09243238193400724,0.05222885454906333,0.05272269635287159,0
142,Texas A&M Corpus Chris,0.04937252748195213,0.0004005670017797427,0.08242187926733038,0.061763297543621476,0.0527226963528716,0
143,Alabama St.,0.04935984236508073,6.878989457957228e-06,0.08930975012390129,0.054931606241485895,0.05272269635287159,0
144,Florida A&M,0.04934653942808395,4.126876594203917e-05,0.08884816654105157,0.05531953483509881,0.05272269635287159,0
145,The Citadel,0.049264965697890115,1.713526971426822e-06,0.08246562119765351,0.06166618878977115,0.05272269635287159,0
146,Northern Colorado,0.04915901659166483,0.000150729514442814,0.10211830747909596,0.040542894656011956,0.05272269635287161,0
147,UT Arlington,0.04898936782150767,0.008390383771348122,0.06300732184259675,0.072018854486206,0.05272269635287422,15
148,Northwestern St.,0.04893376464296145,9.39423018556731e-05,0.08228392138223979,0.0603195452888947,0.05272269635287159,0
149,Boston University,0.04892672412736637,1.813052944936874e-05,0.08908281459701806,0.053273545020354036,0.05272269635287159,0
150,Holy Cross,0.0489141457802674,1.541226654494939e-05,0.08196838057598292,0.06064545024229541,0.05272269635287159,0
151,Norfolk St.,0.04883967389140309,1.3635493887624014e-05,0.08432836699220374,0.05786091892351477,0.05272269635287159,0
152,Incarnate Word,0.04880529664067956,0.00012551056596471456,0.08664745660622336,0.05517479381313766,0.05272269635287159,0
153,Washington St.,0.048593240394140966,0.0003034893953009339,0.10070645197505175,0.03939683705611278,0.052722696352932384,0
154,Eastern Washington,0.04853296249470908,0.00016924540510131108,0.08427692353923581,0.056418695677110484,0.05272269635287159,0
155,Central Michigan,0.04837153839709443,6.257131219677283e-06,0.07930036431603903,0.06107985785834602,0.05272269635287159,0
156,South Alabama,0.04830052655135614,0.000262886835284615,0.08280380760845654,0.05684755627185002,0.05272269635287159,0
157,Delaware St.,0.04824975678857968,1.4393447314671073e-07,0.07813630261764035,0.061771424668433404,0.05272269635287159,0
158,Campbell,0.04814955268812829,0.0014520715125990824,0.08139053054048066,0.05642498370894084,0.05272269635287159,0
159,Georgia Southern,0.04804394199661008,0.0005812842051838225,0.08957035683107714,0.04833898350249861,0.05272269635287159,0
160,Cal St. Bakersfield,0.04777896444121109,0.00016770448158016693,0.07777948347174266,0.05992198865252547,0.05272269635287159,0
161,Indiana St.,0.04774957527031068,0.00016523592745883509,0.10014067141742192,0.0364633720226371,0.05272269635287159,0
162,UTEP,0.047657079941658936,0.00024139939271063248,0.07654119192740672,0.06060728731520876,0.05272269635287159,0
163,St. Thomas,0.04758559841606243,0.011534320431526959,0.08952412094857463,0.034965176271705915,0.052722696352916154,0
164,William & Mary,0.04748426147834418,0.006577566006947687,0.0956786032690412,0.033274777868527006,0.05272269635291597,0
165,Northern Kentucky,0.04731466117064268,0.0034029061219448082,0.09155392239844443,0.040154088623549994,0.0527226963528716,0
166,SIU Edwardsville,0.04729112199876878,0.00016175522439249008,0.0833029783878075,0.05204349560655663,0.05272269635287159,0
167,Western Michigan,0.04728218339866451,0.0001495844102228597,0.08189274591357418,0.05348887903748025,0.05272269635287159,0
168,Oral Roberts,0.047276545582922824,1.6386416103981917e-05,0.07566765938522074,0.06009909847074836,0.05272269635287159,0
169,Milwaukee,0.04717572560653678,0.00042780959009067714,0.08091249043632028,0.05375857242550167,0.05272269635287159,0
170,Tarleton St.,0.04717306507171748,0.0006926274652756764,0.07387983392753214,0.06080909737004713,0.05272269635287159,0
171,Delaware,0.047165111709566374,5.675720019183563e-06,0.08473799546221723,0.05016108123259511,0.05272269635287159,0
172,Cleveland St.,0.04694105680106929,3.6781683670486426e-05,0.07351955866521967,0.06086066597827344,0.05272269635287159,0
173,San Diego,0.04685052222222684,0.002070765086774083,0.07322914823636564,0.05864765687974148,0.0527226963528716,0
174,Morgan St.,0.04682872355024156,1.5390193555523704e-05,0.07198106081557823,0.06199997115529001,0.05272269635287159,0
175,Stonehill,0.04672854547241313,8.103737268542114e-06,0.08077922773573647,0.052391321637213766,0.05272269635287159,0
176,Chattanooga,0.04662781303554149,0.00012889817169521806,0.08163273632644072,0.05093669049415696,0.05272269635287159,0
177,UTSA,0.04644188286768583,4.704497086437566e-06,0.07137228990265213,0.060964444649634,0.05272269635287159,0
178,West Georgia,0.046428799216032206,5.958272193499108e-05,0.07042750149489412,0.06183616113765417,0.05272269635287159,0
179,Maine,0.04639914307480347,2.228697819701302e-06,0.07356582648991718,0.058492295162668954,0.05272269635287159,0
180,UC Santa Barbara,0.046391039876547774,0.0018487498755841412,0.08822739428094627,0.041231231898467974,0.052722696352871856,0
181,North Carolina A&T,0.04636038835885023,4.028612376284142e-05,0.07832319825166843,0.053319870288756385,0.05272269635287159,0
182,Grambling St.,0.046117075646940967,0.00014896592703001802,0.0744286873623386,0.056212421370259724,0.05272269635287159,0
183,Elon,0.04600228132719853,0.0007344621924124595,0.08148364658865909,0.047740666423515654,0.0527226963528716,0
184,UNC Greensboro,0.045986342347313094,8.416170213024413e-05,0.07075740405250638,0.05954254184290237,0.05272269635287159,0
185,Fresno St.,0.045955664736630285,0.0009136821723517562,0.08386525255712445,0.04486581938791211,0.0527226963528835,0
186,New Hampshire,0.04580939423477812,7.0172066928098775e-06,0.07592604919629413,0.053460331981428195,0.05272269635287159,0
187,Oregon,0.04577375924957997,0.004147973538838044,0.09286038524072056,0.03131378769053918,0.05272269646090311,0
188,DePaul,0.0456998922860951,0.035784780195164075,0.06050996525107019,0.03173726710745503,0.05272269635960075,0
189,Loyola Chicago,0.0455740571943566,4.5320022542227064e-05,0.07180308553899505,0.05669938224893434,0.05272269635287159,0
190,Rice,0.045494494066881636,0.000159854098151388,0.07367282897852187,0.05428290515716213,0.05272269635287159,0
191,Loyola MD,0.045422654286421796,3.528187910276774e-06,0.0707281580996523,0.057206381022060916,0.05272269635287159,0
192,Massachusetts,0.045420225131055494,0.0002386047484580915,0.08914772350328304,0.03773010612306463,0.05272269635287161,0
