Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.6054757274715441,0.9979071841521902,0.7455194834740866,0.3958772482931362,0.33103986253040113,1.0
2,Connecticut,0.6022211623927394,0.9791449061871823,0.8416118172773013,0.2930321234017555,0.3373867599271022,1.0
3,Michigan,0.5804208221610421,0.9920517537496609,0.852924229401325,0.16534159291022155,0.34344144770846385,1.0
4,Duke,0.5594963503279026,0.9908004500897986,0.77760856518855,0.1588991245550053,0.3397634069429233,1.0
5,Illinois,0.5065022804757026,0.9594652018268146,0.6371345303529242,0.1551483499707392,0.30218698020446627,1.0
6,Iowa St.,0.5062344220233245,0.9834726126571339,0.5971208204644125,0.23583904167318173,0.2505138568597295,1.0
7,Gonzaga,0.4797832505212289,0.9788838070054825,0.6083943872816687,0.1955842734291389,0.18569690001245068,1.0
8,Purdue,0.45569077144071934,0.9743349610396136,0.594942002161416,0.1834934173566614,0.12710625613944876,1.0
9,Vanderbilt,0.45201047326297117,0.9356351958437168,0.6447579698073214,0.12466008422484474,0.15187687632761282,1.0
10,Texas Tech,0.4469098391767232,0.9835834944201993,0.6087269893706567,0.2107280837688686,0.05616504758647598,1.0
11,Michigan St.,0.4390598270432499,0.9825355454890624,0.5578661753238576,0.20139658673103786,0.07945585896555324,1.0
12,Houston,0.4193805225465825,0.9758103956607063,0.5210542422958414,0.17871851161389316,0.06561293712350212,1.0
13,BYU,0.4073883628711973,0.9587457625823687,0.4810058411242439,0.18206373872032144,0.06887351060667726,1.0
14,Nebraska,0.3923196545118164,0.9765857716954467,0.5501926976300634,0.043048074736198226,0.0551440161529946,1.0
15,Kansas,0.3920193621197822,0.7995289395244454,0.627113062467664,0.09871258647327252,0.09283236811318393,1.0
16,Alabama,0.3621857424226689,0.719270948458485,0.5723154520561556,0.15919434051401762,0.05375968269286584,1.0
17,Arkansas,0.3570452737420642,0.8801088363033905,0.44822087107621483,0.0987153117590085,0.05359180091857594,1.0
18,Virginia,0.3359251380307754,0.7158632586182716,0.4446292182851538,0.15552282946236817,0.0746092855089954,1.0
19,Florida,0.3241288564613746,0.5672795783696836,0.6001448533502226,0.11113263211754998,0.06340168090193318,1.0
20,Georgia,0.3112292152748143,0.8770474765380952,0.2849905090469891,0.07412658730348036,0.052727529843425866,1.0
21,Iowa,0.3089453108868984,0.8097230388487101,0.3623947679254229,0.052710072947498444,0.05349558787304087,1.0
22,Auburn,0.29617331862970336,0.7366721080238345,0.3595607865252062,0.07733352741876506,0.05272659528144019,1.0
23,Texas A&M,0.289611400248558,0.8705473113357957,0.22827651806163998,0.04609504830985259,0.052730414075542666,1.0
24,SMU,0.28381704003255276,0.7521376031730775,0.30261380025883156,0.0668750420604397,0.052742908741356676,1.0
25,UCF,0.27708205955372983,0.7022722140574676,0.2780109693008698,0.11531791740708117,0.052727498427931584,1.0
26,North Carolina,0.26134332412587863,0.5092256002595614,0.40723655208004034,0.11244784124864983,0.05354966923167158,1.0
