Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.6625040824528119,0.9970493550277109,0.8398235594709432,0.5322474783127035,0.34219883779728677,1.0
2,Connecticut,0.6148751855732328,0.9814060036911387,0.8535338103048389,0.3309089045445164,0.3392433867895156,2.0
3,Michigan,0.5974367368728434,0.9979899904870482,0.8588520689664346,0.2267136349189477,0.3436224364574122,1.0
4,Duke,0.5859226624346379,0.9903867839733398,0.8347053358790312,0.21312978673173857,0.3409679404198932,1.0
5,Iowa St.,0.550264342272255,0.9931798712412696,0.6180003286298285,0.3162949337344668,0.3132181363595314,1.0
6,Illinois,0.5480500836381398,0.9820326681775774,0.7015928819136574,0.2144500344273894,0.32640152999291006,4.0
7,Purdue,0.5115311062823544,0.9717865686412817,0.681653446117099,0.21717588431405851,0.22329327361417114,2.0
8,Kansas,0.5090787437052212,0.9697669918545485,0.7600919033061098,0.16777055493020954,0.19077717666453464,4.0
9,Vanderbilt,0.4835712960749226,0.9592227014466829,0.6634977417010728,0.15724840863582776,0.19983191632145128,3.0
10,Michigan St.,0.476706320043052,0.8906417086109599,0.7229814142596758,0.21992232131125133,0.1339815056983161,3.0
11,Gonzaga,0.4742613748852409,0.9321234864337723,0.6082918299685575,0.20069786604077286,0.2013834129631172,2.0
12,Houston,0.4680399201878641,0.9916314031315692,0.5619626823364946,0.24556040018471265,0.1334429228725687,3.0
13,Florida,0.45367983975988907,0.9314240353034456,0.6210803225062078,0.1635261586440627,0.14988888757737195,5.0
14,Louisville,0.4398067893400014,0.743362713985936,0.6281644162252384,0.13890142565834196,0.2713550006479342,4.0
15,Texas Tech,0.43506449063450203,0.9337655584613572,0.6010711567261416,0.20869918549801628,0.06449264249985717,5.0
16,Alabama,0.4188505832483927,0.8924293318873403,0.5938106417756146,0.19861174670666867,0.056800992506033585,3.0
17,Virginia,0.40214897466242994,0.8893480520830666,0.48708462667800745,0.1914178809190292,0.09578972120136367,6.0
18,Nebraska,0.37749468578656986,0.8411446290182157,0.6202774298989325,0.03790285159835313,0.06219219234080361,7.0
19,Arkansas,0.3655220455189142,0.8519039924235174,0.4863229209120697,0.12161413174620657,0.056470124195675195,6.0
20,Iowa,0.3523365765852602,0.9131547689100078,0.4130568251838792,0.07259793706924371,0.059821615437245804,7.0
21,St. John's,0.34334423217978366,0.7519940521015376,0.486594826249618,0.12839339733875815,0.05707731030204129,5.0
22,Saint Louis,0.32145797930576187,0.7588502446227972,0.3712439798152192,0.07647828880656049,0.11257020350044496,11.0
23,BYU,0.3173964112348958,0.5783041945219032,0.5060762506007582,0.16738104954646818,0.06430159658541158,2.0
24,Kentucky,0.31581879153280823,0.7721398157457406,0.3625840429489442,0.11482970673917395,0.058876665158875297,9.0
25,Utah St.,0.31248548001227494,0.8084141698230769,0.3365283801086506,0.09208551337264204,0.05696413776880256,9.0
26,Villanova,0.3083451344006993,0.7951317845108868,0.3120772245244433,0.11587145162340849,0.0550501322718487,12.0
27,Tennessee,0.3069124590997158,0.653557309399366,0.48273924475919644,0.08083026177724909,0.05382870997549503,5.0
28,North Carolina,0.29656217755292513,0.5669314033043766,0.4398728199473351,0.15984819182811164,0.0626347581105126,4.0
29,N.C. State,0.2744401403798752,0.6931044849777672,0.3237107068110585,0.06429621422437855,0.05384953475499985,10.0
30,Texas A&M,0.2720289475206616,0.7663449761436582,0.25392723606650175,0.0515168672743012,0.052809438334944656,
31,Wisconsin,0.2601336087179165,0.6909108059704971,0.29349197165165286,0.037288869841423745,0.052760351810596864,9.0
32,Clemson,0.2501677654448788,0.6323090757809676,0.2645503642363874,0.07464985250544107,0.06121390953262803,8.0
33,UCF,0.24128217289909587,0.460472287524273,0.3508337792933929,0.13599172179588193,0.05272627879242494,
34,Santa Clara,0.22618350838433895,0.5215138550431717,0.2822819897842878,0.07778822735116744,0.05303866667234526,
35,San Diego St.,0.22180700908447362,0.652486365685764,0.18018960831758218,0.029012387610930366,0.05273077990743648,
36,Georgia,0.2149243999881322,0.48442882755195144,0.2762041727747698,0.07420413482035808,0.05277768586564404,8.0
37,Miami FL,0.20923814023756854,0.465258635216874,0.25093650378740145,0.09588912396331799,0.05274761505165274,9.0
38,SMU,0.2057451102903517,0.42888968788781506,0.30950540214849814,0.05745744755255874,0.052810606015682784,7.0
