Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
1,Arizona,0.5879712864638895,0.5873921337212246,1,0.5876817100925571,0.0005791527426649568,True
2,Duke,0.5490129305635523,0.5440189681192212,1,0.5465159493413867,0.004993962444331035,True
3,Michigan,0.5385069970817911,0.5535416395684263,1,0.5460243183251087,0.015034642486635219,True
4,Connecticut,0.48885413550914464,0.5184233921184094,1,0.503638763813777,0.029569256609264738,True
5,Gonzaga,0.4708591748201168,0.44757821817161564,3,0.4592186964958662,0.02328095664850116,True
6,Illinois,0.4466656718017903,0.4643404902171121,2,0.4555030810094512,0.017674818415321814,True
7,Iowa St.,0.44294000993522975,0.4381856740783271,2,0.4405628420067784,0.004754335856902658,True
8,Texas Tech,0.42431106941767066,0.43519090431416324,4,0.42975098686591695,0.01087983489649258,True
9,Purdue,0.4329917199883332,0.42607756498904537,3,0.4295346424886893,0.006914154999287825,True
10,Houston,0.43186064170171334,0.40155928755611164,3,0.4167099646289125,0.0303013541456017,True
11,Michigan St.,0.400681661420741,0.41443132778572067,2,0.40755649460323085,0.013749666364979651,True
12,Vanderbilt,0.38829437438070635,0.42086017180504026,4,0.4045772730928733,0.03256579742433391,True
13,Nebraska,0.376055912776122,0.3852104637002587,2,0.38063318823819037,0.009154550924136695,True
14,Kansas,0.3502814644660631,0.3837558807542899,4,0.3670186726101765,0.03347441628822678,True
15,BYU,0.32643036868302155,0.37296116125272466,4,0.34969576496787314,0.046530792569703106,True
16,Florida,0.3425724168215459,0.35458400779860855,3,0.34857821231007724,0.01201159097706267,True
17,Virginia,0.2587073254260647,0.32773055484441665,5,0.2932189401352407,0.06902322941835193,True
18,Arkansas,0.2487545699807398,0.33563632646424707,5,0.29219544822249344,0.08688175648350727,True
19,Alabama,0.22774883806792817,0.32933384805846005,5,0.2785413430631941,0.10158500999053188,False
20,Iowa,0.21564418885812744,0.3048895850660733,8,0.2602668869621004,0.08924539620794583,True
21,Auburn,0.22007109087686025,0.2704491758148872,7,0.2452601333458737,0.05037808493802695,True
22,Villanova,0.22140500462202556,0.2644168636804935,7,0.24291093415125953,0.04301185905846794,True
23,Tennessee,0.20867000840831298,0.2562584317563181,6,0.23246422008231554,0.04758842334800509,True
24,Texas A&M,0.17905595570995192,0.27905690802646493,8,0.22905643186820843,0.10000095231651301,False
25,Wisconsin,0.19107044836645887,0.2635853232455642,10,0.22732788580601154,0.07251487487910535,True
26,Saint Louis,0.16477119497136067,0.25441425206754664,7,0.20959272351945366,0.08964305709618597,True
27,North Carolina,0.16218806075379055,0.2525956742059543,6,0.20739186747987243,0.09040761345216375,True
28,Louisville,0.17184672334402626,0.23408538067140702,6,0.20296605200771664,0.062238657327380764,True
29,Utah St.,0.16322576307430198,0.24049686003183568,9,0.20186131155306883,0.0772710969575337,True
30,Georgia,0.12620644157295605,0.2680667464347846,9,0.19713659400387035,0.14186030486182857,False
31,St. John's,0.14489667263110032,0.2482927747003117,5,0.19659472366570602,0.10339610206921138,False
32,UCF,0.16385142951273268,0.22707983913174498,9,0.19546563432223885,0.0632284096190123,True
33,SMU,0.15665064336093676,0.23341485802439255,7,0.19503275069266465,0.07676421466345579,True
34,Kentucky,0.16249717634388572,0.22365291404860893,8,0.19307504519624732,0.06115573770472321,True
35,USC,0.13440662135590653,0.19220577401581318,11,0.16330619768585986,0.05779915265990665,True
36,Saint Mary's,0.11840249936412717,0.18046755547839052,9,0.14943502742125886,0.062065056114263356,True
37,San Diego St.,0.10921768204763158,0.1855776776379573,10,0.14739767984279445,0.07635999559032572,True
38,Clemson,0.12481034231216245,0.16764030862411503,6,0.14622532546813874,0.04282996631195257,True
39,Miami FL,0.09584620595192753,0.19539779859752393,10,0.14562200227472571,0.0995515926455964,True
40,Missouri,0.09474069571171537,0.1673483691531974,0,0.1310445324324564,0.07260767344148203,True
41,UCLA,0.10584085738745315,0.15082617563399497,10,0.12833351651072405,0.044985318246541825,True
42,N.C. State,0.11002485567356199,0.13300723163957343,8,0.12151604365656771,0.022982375966011437,True
43,LSU,0.08625244186048144,0.1352484858784924,0,0.11075046386948692,0.048996044018010956,True
44,California,0.07468557920716053,0.14015367452985103,0,0.10741962686850579,0.0654680953226905,True
45,Texas,0.08346215397587191,0.12818482583389146,11,0.10582348990488169,0.04472267185801955,True
46,Santa Clara,0.08124065272443119,0.1279225676963145,0,0.10458161021037285,0.0466819149718833,True
47,Ohio St.,0.08866254430374652,0.11672455652774731,11,0.10269355041574692,0.028062012224000787,True
48,Creighton,0.08368234539226192,0.12046057122908908,0,0.1020714583106755,0.03677822583682716,True
49,Indiana,0.07442012458092694,0.12316316883833545,11,0.0987916467096312,0.04874304425740851,True
50,Oklahoma St.,0.08594836998229984,0.10848428447236164,0,0.09721632722733073,0.0225359144900618,True
51,Arizona St.,0.09045060920606122,0.10044053096189534,0,0.09544557008397828,0.009989921755834116,True
52,McNeese St.,0.08938724418931476,0.09431753641279633,0,0.09185239030105555,0.004930292223481569,True
53,Oakland,0.1006564532522713,0.0817560333553302,0,0.09120624330380075,0.018900419896941092,True
54,Baylor,0.09622172928784957,0.0849838014821025,0,0.09060276538497603,0.011237927805747075,True
55,Yale,0.05946529137550238,0.10699086780217679,12,0.08322807958883958,0.047525576426674404,True
56,Providence,0.08476799786598485,0.07762831132348345,0,0.08119815459473415,0.007139686542501397,True
57,Virginia Tech,0.08541015090665244,0.07633903918159136,0,0.0808745950441219,0.009071111725061073,True
58,VCU,0.0764037169589813,0.08507686636195376,0,0.08074029166046753,0.008673149402972466,True
59,Seton Hall,0.06767444253149098,0.0892356232520925,0,0.07845503289179173,0.021561180720601522,True
60,Queens,0.07586067132089722,0.0726384683872889,0,0.07424956985409306,0.003222202933608323,True
61,Akron,0.07021067651866092,0.07665833142692112,0,0.07343450397279103,0.0064476549082602,True
62,Nevada,0.07329387231297485,0.07217497096903501,0,0.07273442164100494,0.0011189013439398404,True
63,Butler,0.07462733244395153,0.0663954098921053,0,0.07051137116802841,0.008231922551846238,True
64,Penn St.,0.07724346092564885,0.06338349926710318,0,0.07031348009637602,0.013859961658545666,True
65,Cornell,0.07545881439660687,0.06511310626012971,0,0.07028596032836829,0.010345708136477158,True
66,Stanford,0.0665472573350421,0.07352355041129231,0,0.0700354038731672,0.006976293076250209,True
67,Washington,0.0712359263430872,0.0679157430786029,0,0.06957583471084505,0.0033201832644843,True
68,Oklahoma,0.0719614543390792,0.0653552370596511,0,0.06865834569936516,0.006606217279428103,True
69,South Carolina,0.06985477138088157,0.06514773165288876,0,0.06750125151688516,0.004707039727992815,True
70,Maryland,0.06863383433718184,0.0640768313185262,0,0.06635533282785402,0.0045570030186556365,True
71,Tulsa,0.041994696390092394,0.09065397255177528,12,0.06632433447093383,0.048659276161682884,True
72,Utah,0.07557027610752716,0.05670918808428343,0,0.06613973209590529,0.01886108802324373,True
73,Gardner Webb,0.06531868619817138,0.06645220598788745,0,0.06588544609302942,0.0011335197897160698,True
74,Colorado St.,0.0699079021504254,0.06145478672782213,0,0.06568134443912377,0.008453115422603269,True
75,Wake Forest,0.06964488833869142,0.060883197524130885,0,0.06526404293141115,0.00876169081456054,True
76,Boise St.,0.06432342971156149,0.06381063141448334,0,0.06406703056302242,0.0005127982970781486,True
77,Murray St.,0.05844163459609516,0.06827351821745818,0,0.06335757640677667,0.009831883621363023,True
78,Northwestern,0.07151768331415184,0.05474096966781672,0,0.06312932649098428,0.016776713646335123,True
79,George Mason,0.07516547355545343,0.050926104353226725,0,0.06304578895434007,0.024239369202226704,True
80,Denver,0.06991868738754517,0.056164611953285204,0,0.06304164967041519,0.013754075434259966,True
81,North Texas,0.0659857379672706,0.059852604076144206,0,0.06291917102170741,0.006133133891126394,True
82,Rider,0.06343395293446212,0.06233038319390945,0,0.06288216806418578,0.0011035697405526734,True
83,Purdue Fort Wayne,0.07299960272390116,0.052538555919560234,0,0.0627690793217307,0.020461046804340924,True
84,Bellarmine,0.07015540154821859,0.05522344577305999,0,0.06268942366063929,0.0149319557751586,True
85,Alcorn St.,0.061830236698657344,0.06277543020021492,0,0.06230283344943613,0.0009451935015575771,True
86,George Washington,0.06884752601186922,0.05566053536588644,0,0.06225403068887783,0.013186990645982777,True
87,Chicago St.,0.06490019747196407,0.05937934313021294,0,0.062139770301088505,0.005520854341751133,True
88,Green Bay,0.06655264205091771,0.057459908263583215,0,0.06200627515725046,0.009092733787334495,True
89,High Point,0.07025641414823405,0.05269265951446329,0,0.06147453683134867,0.017563754633770766,True
90,Detroit Mercy,0.06152715656611467,0.060741651357279866,0,0.06113440396169727,0.0007855052088348025,True
91,Binghamton,0.06712738506090235,0.054989898973988705,0,0.06105864201744553,0.012137486086913646,True
92,North Florida,0.06635556210888358,0.055742827649684606,0,0.06104919487928409,0.01061273445919897,True
93,Air Force,0.06292438474305272,0.05857669904163709,0,0.060750541892344904,0.004347685701415624,True
94,Xavier,0.06395495391213513,0.05732008721136933,0,0.06063752056175223,0.006634866700765796,True
95,Arkansas Pine Bluff,0.06450468571316487,0.05631763936708699,0,0.06041116254012593,0.008187046346077878,True
96,Colorado,0.0672439385322284,0.05353893556262737,0,0.06039143704742789,0.013705002969601032,True
97,Prairie View A&M,0.0646179789044719,0.05609226849758567,0,0.06035512370102879,0.008525710406886239,True
98,Manhattan,0.07021652741808498,0.05042870331822499,0,0.06032261536815499,0.01978782409985999,True
99,Mississippi Valley St.,0.06295545847656446,0.05764867689697453,0,0.060302067686769496,0.005306781579589928,True
100,Louisiana Monroe,0.07072941683860122,0.04969921022951629,0,0.060214313534058754,0.02103020660908493,True
101,Southern,0.059408487214336336,0.06098076660311569,0,0.06019462690872601,0.0015722793887793518,True
102,TCU,0.06244368954812856,0.057222550094006064,0,0.059833119821067315,0.005221139454122496,True
103,New Mexico,0.04418128083886032,0.07436446963727746,11,0.05927287523806889,0.030183188798417138,True
104,Arkansas St.,0.06785402735618656,0.04969598836513665,0,0.0587750078606616,0.018158038991049917,True
105,Florida St.,0.06497296512161611,0.052442088092746246,0,0.058707526607181176,0.012530877028869868,True
106,Hawaii,0.05341071689225171,0.06359194156498568,0,0.0585013292286187,0.010181224672733975,True
107,Sacramento St.,0.06165041405358807,0.05521842254140169,0,0.05843441829749488,0.006431991512186382,True
108,UMBC,0.06460752073959838,0.052125005105364844,0,0.058366262922481614,0.01248251563423354,True
109,St. Thomas,0.06904165043991138,0.04758559841606243,0,0.058313624427986904,0.021456052023848954,True
110,IU Indy,0.06476851298753339,0.05150802761749561,0,0.0581382703025145,0.01326048537003778,True
111,South Alabama,0.06761700404993072,0.04830052655135614,0,0.05795876530064343,0.019316477498574583,True
112,Eastern Illinois,0.05914877991909776,0.05671122520416648,0,0.057930002561632124,0.0024375547149312823,True
113,Georgia Southern,0.06773316324849361,0.04804394199661008,0,0.057888552622551846,0.019689221251883535,True
114,Rutgers,0.06273885782694892,0.052780540210434025,0,0.05775969901869148,0.009958317616514896,True
115,Coppin St.,0.0639013309209853,0.05149589974674146,0,0.057698615333863376,0.012405431174243836,True
116,North Carolina Central,0.058623727101108844,0.056690397470142234,0,0.05765706228562554,0.0019333296309666098,True
117,Jackson St.,0.06319804311167236,0.05197609244855142,0,0.05758706778011189,0.011221950663120941,True
118,Toledo,0.07032785002575498,0.04422306470933415,0,0.057275457367544566,0.026104785316420825,True
119,Liberty,0.04924068841482115,0.06521197451742064,12,0.0572263314661209,0.015971286102599493,True
120,Radford,0.06243109284774466,0.0519276543466083,0,0.05717937359717648,0.010503438501136358,True
121,Kent St.,0.06159715522555393,0.05269153918954795,0,0.05714434720755094,0.008905616036005981,True
122,Elon,0.06804043314820875,0.04600228132719853,0,0.05702135723770364,0.022038151821010217,True
123,Western Carolina,0.05562879382360039,0.05835128262325445,0,0.05699003822342742,0.0027224887996540603,True
124,San Jose St.,0.0585452007276667,0.05540101225038324,0,0.05697310648902497,0.003144188477283462,True
125,Marist,0.06032291285210288,0.05292690924540058,0,0.05662491104875173,0.007396003606702298,True
126,Army,0.06098035376213506,0.051925702292672876,0,0.05645302802740397,0.009054651469462181,True
127,North Alabama,0.06267624519709264,0.05018571611423206,0,0.05643098065566235,0.01249052908286058,True
128,UC Santa Barbara,0.06536744388535157,0.046391039876547774,0,0.05587924188094967,0.018976404008803793,True
129,Charleston Southern,0.05992516498183997,0.05169535544499246,0,0.055810260213416216,0.008229809536847515,True
130,Chattanooga,0.06494191309921415,0.04662781303554149,0,0.05578486306737782,0.018314100063672664,True
131,South Carolina St.,0.06117663073444802,0.050352526372629894,0,0.05576457855353896,0.010824104361818125,True
132,UMKC,0.06710334884974008,0.04419330980927931,0,0.055648329329509694,0.022910039040460767,True
133,Cal St. Bakersfield,0.06350105104671175,0.04777896444121109,0,0.05564000774396142,0.01572208660550066,True
134,Morgan St.,0.06440187135884445,0.04682872355024156,0,0.05561529745454301,0.01757314780860289,True
135,Kansas St.,0.06983527923288883,0.040960041698601804,0,0.05539766046574532,0.02887523753428703,True
136,Texas Southern,0.05981486537746075,0.05067257163209003,0,0.05524371850477539,0.00914229374537072,True
137,Washington St.,0.06188812475881793,0.048593240394140966,0,0.05524068257647945,0.013294884364676962,True
138,Cal Poly,0.05957725029631208,0.050446541779961315,0,0.05501189603813669,0.009130708516350762,True
139,Northern Colorado,0.060640915473789934,0.04915901659166483,0,0.054899966032727385,0.011481898882125106,True
140,Texas A&M Corpus Chris,0.06041223816709945,0.04937252748195213,0,0.05489238282452579,0.011039710685147322,True
141,South Florida,0.06658068578771884,0.043166367532795916,0,0.054873526660257375,0.02341431825492292,True
142,Buffalo,0.06435180181306235,0.0453697835068254,0,0.054860792659943876,0.018982018306236956,True
143,Indiana St.,0.0618016111369996,0.04774957527031068,0,0.05477559320365514,0.01405203586668892,True
144,Saint Francis,0.05856762882475556,0.05097422335310249,0,0.05477092608892903,0.007593405471653068,True
145,New Orleans,0.057646166242855956,0.05186068218850519,0,0.05475342421568057,0.005785484054350767,True
146,Abilene Christian,0.05798224559711113,0.05148912183739833,0,0.054735683717254735,0.006493123759712803,True
147,Fresno St.,0.06332246662707812,0.045955664736630285,0,0.0546390656818542,0.017366801890447835,True
148,Central Michigan,0.060685915061621784,0.04837153839709443,0,0.05452872672935811,0.012314376664527352,True
149,Maine,0.06251849602309051,0.04639914307480347,0,0.05445881954894699,0.016119352948287036,True
150,Massachusetts,0.06342678428066989,0.045420225131055494,0,0.05442350470586269,0.018006559149614396,True
151,Nicholls St.,0.059220714398224655,0.04958294616828035,0,0.0544018302832525,0.009637768229944305,True
152,Ball St.,0.05825370040136383,0.05050327010417516,0,0.05437848525276949,0.007750430297188672,True
153,Minnesota,0.06593768232952668,0.042650252305143625,0,0.05429396731733516,0.023287430024383056,True
154,Old Dominion,0.056321091001111,0.05217445024362952,0,0.05424777062237025,0.00414664075748148,True
155,Loyola MD,0.0627637159929128,0.045422654286421796,0,0.0540931851396673,0.01734106170649101,True
156,La Salle,0.05699467607214939,0.051109800474738856,0,0.054052238273444124,0.0058848755974105355,True
157,Cleveland St.,0.060802349616118634,0.04694105680106929,0,0.05387170320859396,0.013861292815049345,True
158,Delaware St.,0.05930545945720273,0.04824975678857968,0,0.0537776081228912,0.011055702668623053,True
159,Grand Canyon,0.05557354810698536,0.05144239693113091,0,0.05350797251905813,0.004131151175854449,True
160,William & Mary,0.05944923510811393,0.04748426147834418,0,0.053466748293229054,0.011964973629769754,True
161,Boston University,0.05776699817547339,0.04892672412736637,0,0.053346861151419886,0.00884027404810702,True
162,UC Riverside,0.05709666150826569,0.04951252091814205,0,0.05330459121320387,0.0075841405901236406,True
163,UTSA,0.06002634142997423,0.04644188286768583,0,0.05323411214883003,0.013584458562288397,True
164,Oral Roberts,0.05917873101947569,0.047276545582922824,0,0.053227638301199254,0.011902185436552866,True
165,Northwestern St.,0.057434178243712525,0.04893376464296145,0,0.05318397144333699,0.008500413600751072,True
166,West Georgia,0.05982349095994456,0.046428799216032206,0,0.05312614508798838,0.013394691743912356,True
167,Holy Cross,0.05715982711402304,0.0489141457802674,0,0.05303698644714522,0.008245681333755639,True
168,Alabama St.,0.0567123681862428,0.04935984236508073,0,0.053036105275661764,0.0073525258211620675,True
169,San Diego,0.05920274386810964,0.04685052222222684,0,0.05302663304516824,0.012352221645882802,True
170,Norfolk St.,0.05718615155753214,0.04883967389140309,0,0.05301291272446762,0.008346477666129053,True
171,West Virginia,0.05421250571992232,0.051694339570847195,0,0.05295342264538476,0.0025181661490751225,True
172,Niagara,0.05527505620592433,0.05062412988403572,0,0.05294959304498002,0.004650926321888606,True
173,The Citadel,0.05647343858703333,0.049264965697890115,0,0.05286920214246173,0.007208472889143218,True
174,Milwaukee,0.05827562720791537,0.04717572560653678,0,0.05272567640722607,0.011099901601378588,True
175,St. Bonaventure,0.06435323883832075,0.041065204414423816,0,0.05270922162637229,0.023288034423896938,True
176,Wofford,0.06610695897189854,0.0389132318928635,0,0.05251009543238102,0.027193727079035043,True
177,Eastern Washington,0.05635401767043802,0.04853296249470908,0,0.05244349008257355,0.007821055175728939,True
178,Cal St. Fullerton,0.06049392453626293,0.0443483926333995,0,0.052421158584831214,0.016145531902863428,True
179,UNC Greensboro,0.05871171332131457,0.045986342347313094,0,0.05234902783431383,0.012725370974001476,True
180,Grambling St.,0.05832445132927126,0.046117075646940967,0,0.052220763488106114,0.012207375682330296,True
181,Campbell,0.05628978544155916,0.04814955268812829,0,0.052219669064843724,0.00814023275343087,True
182,Tarleton St.,0.05716900516487907,0.04717306507171748,0,0.05217103511829828,0.009995940093161591,True
183,VMI,0.06020069122637249,0.04403096967153726,0,0.052115830448954875,0.01616972155483523,True
184,UTEP,0.05636365517489925,0.047657079941658936,0,0.05201036755827909,0.008706575233240317,True
185,Eastern Kentucky,0.054226969363767016,0.049754385709831414,0,0.051990677536799215,0.004472583653935602,True
