Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
1,Connecticut,0.6312926356349944,0.6099695313367929,2.0,0.6206310834858937,0.0213231042982015,True
2,Arizona,0.614576074775956,0.6100725676209986,1.0,0.6123243211984772,0.004503507154957398,True
3,Michigan,0.5676086033787759,0.5822564399801077,1.0,0.5749325216794419,0.014647836601331732,True
4,Duke,0.566455797849759,0.5593674711955403,1.0,0.5629116345226497,0.007088326654218657,True
5,Iowa St.,0.5500742442443246,0.530820203513598,1.0,0.5404472238789613,0.019254040730726563,True
6,Illinois,0.5241978040587105,0.538788947762151,4.0,0.5314933759104308,0.014591143703440501,True
7,Gonzaga,0.5043190720626772,0.450671748426559,2.0,0.4774954102446181,0.05364732363611824,True
8,Purdue,0.4765598507335569,0.46808023062206877,2.0,0.47232004067781286,0.008479620111488118,True
9,Houston,0.4823176814301954,0.4516829480062253,3.0,0.46700031471821035,0.03063473342397005,True
10,Michigan St.,0.44127398818117125,0.4481403707006603,3.0,0.44470717944091576,0.006866382519489067,True
11,Kansas,0.4250237822409538,0.4625304090720021,4.0,0.44377709565647794,0.03750662683104833,True
12,Florida,0.4177183936804655,0.4321741322890143,5.0,0.4249462629847399,0.014455738608548818,True
13,Vanderbilt,0.4023773613753296,0.43351884565561327,3.0,0.4179481035154714,0.031141484280283682,True
14,Texas Tech,0.3960675007931863,0.41978409697613706,5.0,0.4079257988846617,0.023716596182950744,True
15,Alabama,0.3788673188572799,0.40696452639541486,3.0,0.3929159226263474,0.02809720753813494,True
16,Nebraska,0.3577393116962847,0.39166131597881076,7.0,0.37470031383754776,0.033922004282526064,True
17,Virginia,0.3296471299046157,0.37380855271810054,6.0,0.35172784131135815,0.04416142281348484,True
18,Arkansas,0.30604122391652827,0.3622337321638071,6.0,0.3341374780401677,0.05619250824727884,True
19,Iowa,0.2983282219400369,0.3440583435778965,7.0,0.3211932827589667,0.04573012163785961,True
20,Villanova,0.32137258389635526,0.3134029328259399,12.0,0.3173877583611476,0.007969651070415362,True
21,Kentucky,0.31584657862959403,0.3132101340381521,9.0,0.3145283563338731,0.002636444591441911,True
22,Saint Louis,0.2782558976716362,0.32858008330362515,11.0,0.3034179904876307,0.05032418563198893,True
23,Louisville,0.269753414230251,0.3273369571777491,4.0,0.298545185704,0.05758354294749807,True
24,St. John's,0.24706640477008351,0.3378774555917617,5.0,0.2924719301809226,0.09081105082167817,True
25,Utah St.,0.2749141553079287,0.30875790688805055,9.0,0.2918360310979896,0.03384375158012187,True
26,North Carolina,0.24881100471129705,0.3318056956806928,4.0,0.29030835019599494,0.08299469096939574,True
27,Tennessee,0.27819078415047405,0.27141940097601497,5.0,0.2748050925632445,0.006771383174459078,True
28,Clemson,0.27613802402027815,0.2593825475387499,8.0,0.26776028577951405,0.016755476481528253,True
29,N.C. State,0.24291113357139155,0.2623155635603029,10.0,0.2526133485658472,0.019404429988911343,True
30,UCF,0.20237577774083068,0.27632725705779226,,0.2393515173993115,0.07395147931696158,True
31,BYU,0.21951047493072506,0.2546745600974731,2.0,0.23709251751409907,0.035164085166748016,True
32,Wisconsin,0.19271214569773326,0.25181079716100124,9.0,0.22226147142936725,0.05909865146326798,True
33,San Diego St.,0.18533940534188822,0.2548420657415813,,0.22009073554173475,0.06950266039969308,True
34,Auburn,0.17727851049017185,0.22535029544391472,6.0,0.20131440296704328,0.04807178495374287,True
35,Texas A&M,0.15653234572643104,0.24110176216251858,,0.1988170539444748,0.08456941643608754,True
36,Saint Mary's,0.15998243026803716,0.21516846014606117,7.0,0.18757544520704916,0.05518602987802401,True
37,Missouri,0.15408105052241794,0.2091122524985961,,0.18159665151050702,0.05503120197617817,True
38,SMU,0.13994491015638366,0.21432314009201908,7.0,0.17713402512420137,0.07437822993563542,True
39,Santa Clara,0.13795640448040145,0.21305753013244685,,0.17550696730642415,0.07510112565204541,True
40,USC,0.12065656534576631,0.20739535241732013,6.0,0.16402595888154323,0.08673878707155382,True
41,Georgia,0.09988616713208101,0.22128425793409245,8.0,0.16058521253308672,0.12139809080201144,False
42,Texas,0.12250343338884206,0.17238750433823077,,0.14744546886353643,0.04988407094938871,True
43,Indiana,0.10776986466038115,0.17361655720503566,8.0,0.1406932109327084,0.06584669254465451,True
44,UCLA,0.11855535073594309,0.15512761211210524,8.0,0.13684148142402416,0.03657226137616215,True
45,Miami FL,0.08992463275194387,0.17849146445750658,9.0,0.13420804860472524,0.0885668317055627,True
46,Oklahoma St.,0.09049079546879941,0.14718588869592783,10.0,0.11883834208236363,0.056695093227128415,True
47,Boise St.,0.09773518169632643,0.13286006446931314,,0.1152976230828198,0.03512488277298671,True
48,Ohio St.,0.09953874162919324,0.11655872981387308,10.0,0.10804873572153316,0.01701998818467984,True
49,Stanford,0.07205102180159156,0.11846430516570554,,0.09525766348364856,0.046413283364113975,True
50,Arizona St.,0.06958256381108388,0.11356496156456683,,0.09157376268782536,0.04398239775348295,True
51,California,0.06562553043204541,0.11395874125072938,,0.0897921358413874,0.04833321081868397,True
52,Creighton,0.05593141632279817,0.10346691155973309,,0.07969916394126562,0.04753549523693492,True
53,McNeese St.,0.07228948546923344,0.0843911653590601,,0.07834032541414677,0.012101679889826661,True
54,Providence,0.05607311829496536,0.0974898886598215,,0.07678150347739343,0.04141677036485614,True
55,Washington,0.0660992022396904,0.08536388776667242,,0.07573154500318141,0.019264685526982017,True
56,Yale,0.0610058290794045,0.08949423998038503,11.0,0.07525003452989476,0.028488410900980525,True
57,Baylor,0.05671985598705903,0.0924375054638847,10.0,0.07457868072547186,0.035717649476825666,True
58,VCU,0.055907760354651226,0.09187602757543929,,0.07389189396504525,0.03596826722078807,True
59,Virginia Tech,0.06203792399030699,0.0849437842134179,,0.07349085410186244,0.022905860223110912,True
