Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
1,Connecticut,0.6287055176308863,0.6121404759001655,2.0,0.6204229967655259,0.01656504173072082,True
2,Arizona,0.6149144670376893,0.6126967647166738,1.0,0.6138056158771815,0.00221770232101548,True
3,Michigan,0.5636904803053928,0.5860641691016304,1.0,0.5748773247035116,0.02237368879623758,True
4,Duke,0.56193264056199,0.5635528409300947,1.0,0.5627427407460424,0.0016202003681047294,True
5,Iowa St.,0.548040652579846,0.5310526661400615,1.0,0.5395466593599538,0.016987986439784497,True
6,Illinois,0.5230351530932021,0.541401275652778,4.0,0.5322182143729901,0.018366122559575815,True
7,Gonzaga,0.5035945196537351,0.44876402347027344,2.0,0.4761792715620043,0.0548304961834617,True
8,Houston,0.48437485106944445,0.4477101367082926,3.0,0.46604249388886854,0.03666471436115182,True
9,Purdue,0.4675288874538827,0.45882958451882405,2.0,0.46317923598635335,0.008699302935058661,True
10,Kansas,0.42696051820409675,0.4616502503572528,4.0,0.4443053842806748,0.03468973215315607,True
11,Michigan St.,0.44033040187646494,0.44563533284925133,3.0,0.44298286736285813,0.0053049309727863925,True
12,Florida,0.41221865736285873,0.43181688703001536,5.0,0.42201777219643705,0.01959822966715663,True
13,Vanderbilt,0.3944046633229877,0.4329286258795719,3.0,0.4136666446012798,0.038523962556584246,True
14,Texas Tech,0.38946562913021027,0.4132295631018404,5.0,0.40134759611602533,0.023763933971630125,True
15,Alabama,0.36719435507289416,0.40997661448397915,3.0,0.3885854847784367,0.04278225941108499,True
16,Nebraska,0.3530566100378454,0.3920365851232977,7.0,0.3725465975805715,0.03897997508545231,True
17,Virginia,0.32432446112048857,0.36355266102169137,6.0,0.34393856107109,0.0392281999012028,True
18,Arkansas,0.2879919734130801,0.3554716138678421,6.0,0.3217317936404611,0.06747964045476201,True
19,Iowa,0.2865090736101536,0.342572725801189,7.0,0.31454089970567134,0.05606365219103543,True
20,Villanova,0.30994129286382216,0.30948531951657215,12.0,0.30971330619019716,0.00045597334725000493,True
21,Kentucky,0.30420268500265957,0.3145596505296958,9.0,0.3093811677661777,0.010356965527036244,True
22,Saint Louis,0.27219673916171067,0.31788389457743954,11.0,0.2950403168695751,0.045687155415728875,True
23,Louisville,0.26166651503817623,0.31995097765181524,4.0,0.29080874634499576,0.05828446261363901,True
24,St. John's,0.23890593997151058,0.33391072060000326,5.0,0.2864083302857569,0.09500478062849269,True
25,North Carolina,0.24452087669591577,0.3225543194990237,4.0,0.2835375980974697,0.07803344280310792,True
26,Utah St.,0.265121212730691,0.30163084052780265,9.0,0.2833760266292468,0.03650962779711164,True
27,Tennessee,0.26750395687197726,0.27108654346322464,5.0,0.2692952501676009,0.003582586591247383,True
28,Clemson,0.24783064347427,0.24909115894776376,8.0,0.24846090121101688,0.0012605154734937618,True
29,N.C. State,0.23466171349914874,0.2511446919801821,10.0,0.24290320273966542,0.016482978481033334,True
30,BYU,0.2146773787327709,0.2475238077008335,2.0,0.2311005932168022,0.032846428968062585,True
31,UCF,0.19617936809259168,0.2537013595097737,,0.22494036380118268,0.057521991417182006,True
32,San Diego St.,0.17313587760899232,0.2503582170563962,,0.21174704733269428,0.07722233944740389,True
33,Wisconsin,0.1738361970271465,0.23266075178435033,9.0,0.20324847440574842,0.05882455475720383,True
34,Texas A&M,0.15488517028706597,0.2305383191952577,,0.19271174474116182,0.07565314890819172,True
35,Auburn,0.1646455280193791,0.21096583362833615,6.0,0.18780568082385762,0.04632030560895706,True
36,Saint Mary's,0.1416479986139451,0.20993543908502502,7.0,0.17579171884948505,0.06828744047107993,True
37,Missouri,0.14534644309969447,0.20527369586640484,,0.17531006948304967,0.059927252766710376,True
38,Santa Clara,0.13013015432115932,0.19598984003580336,,0.16305999717848135,0.06585968571464404,True
39,SMU,0.12633642387025895,0.19606598644903445,7.0,0.1612012051596467,0.0697295625787755,True
40,USC,0.11596803799909088,0.19616729366255573,6.0,0.1560676658308233,0.08019925566346485,True
41,Georgia,0.09818572877100971,0.21030801763464452,8.0,0.15424687320282712,0.1121222888636348,False
42,Texas,0.1197576902242293,0.17381978211203775,,0.14678873616813354,0.054062091887808444,True
43,Indiana,0.09891669699555151,0.15974906916230097,8.0,0.12933288307892624,0.06083237216674946,True
44,UCLA,0.10407716570556479,0.14762111959082994,8.0,0.12584914264819735,0.04354395388526515,True
45,Miami FL,0.08428179674249345,0.1632393081272457,9.0,0.12376055243486958,0.07895751138475227,True
46,Oklahoma St.,0.091702995941154,0.13810283932658163,10.0,0.11490291763386781,0.04639984338542763,True
47,Boise St.,0.0996500722185078,0.12110857669088851,,0.11037932445469816,0.021458504472380707,True
48,Ohio St.,0.09421837424264798,0.1093161832731602,10.0,0.10176727875790409,0.015097809030512221,True
49,Arizona St.,0.06924611417424006,0.10852084144151566,,0.08888347780787786,0.0392747272672756,True
50,Stanford,0.06438075436844302,0.10645893041394684,,0.08541984239119493,0.04207817604550382,True
51,California,0.06420028603718249,0.10325946445270749,,0.08372987524494499,0.039059178415525,True
52,Baylor,0.06355415096697817,0.09905868085742468,10.0,0.08130641591220142,0.035504529890446515,True
53,Creighton,0.05944929721351082,0.10151824088466302,,0.08048376904908691,0.0420689436711522,True
54,Providence,0.0624963707406213,0.09824589482454245,,0.08037113278258187,0.035749524083921146,True
55,Oakland,0.07596338901088662,0.07967633121243362,,0.07781986011166012,0.003712942201546998,True
56,McNeese St.,0.06761351384495248,0.08097677936787721,,0.07429514660641484,0.01336326552292473,True
57,Washington,0.06419939670785475,0.08378605390994129,,0.07399272530889803,0.019586657202086535,True
58,Yale,0.06280782997136156,0.08477747610724033,11.0,0.07379265303930094,0.021969646135878776,True
59,LSU,0.05981737152503891,0.08578739625926014,,0.07280238389214952,0.025970024734221234,True
60,VCU,0.05553936073034883,0.08928293651462112,,0.07241114862248497,0.033743575784272284,True
61,Oklahoma,0.059492453828439984,0.0851802587811764,,0.0723363563048082,0.025687804952736412,True
62,Nevada,0.06378553605629425,0.0788475089418456,,0.07131652249906992,0.015061972885551347,True
63,Colorado,0.05224543391211159,0.0864224238183548,,0.0693339288652332,0.03417698990624321,True
64,Virginia Tech,0.05689216433984781,0.07596834616850365,,0.06643025525417573,0.019076181828655836,True
65,Penn St.,0.06509795667346013,0.06534599730174394,,0.06522197698760204,0.0002480406282838049,True
66,Tulsa,0.042127681843432505,0.08572775232560292,12.0,0.06392771708451772,0.04360007048217042,True
67,Seton Hall,0.05084107346050905,0.0726306665341,11.0,0.06173586999730452,0.02178959307359095,True
68,Queens,0.05091249507128807,0.07243022508643328,,0.061671360078860676,0.02151773001514521,True
69,Rutgers,0.05735102034402138,0.06521907979051607,,0.061285050067268726,0.007868059446494685,True
70,Xavier,0.055102820381548824,0.06699947906623241,,0.06105114972389061,0.011896658684683585,True
71,Bellarmine,0.05981150084957389,0.05706609771446272,,0.058438799282018304,0.0027454031351111657,True
72,Cornell,0.05270905273412958,0.06168401997391645,,0.05719653635402301,0.008974967239786864,True
73,Liberty,0.04714223254782103,0.06593603501078274,13.0,0.056539133779301885,0.01879380246296171,True
74,Gardner Webb,0.048003205563101496,0.06414653534412548,,0.05607487045361349,0.016143329781023986,True
75,Alcorn St.,0.049844768907004885,0.06211297712822422,,0.055978873017614554,0.012268208221219337,True
76,Green Bay,0.04961287832360809,0.060957438516232365,,0.055285158419920225,0.011344560192624274,True
77,Purdue Fort Wayne,0.06201006178506992,0.04822822634511757,,0.055119144065093745,0.013781835439952345,True
78,Maryland,0.04587041599131343,0.06196206867185931,,0.05391624233158637,0.01609165268054588,True
79,San Jose St.,0.0534770350108067,0.05358954771112165,,0.05353329136096417,0.00011251270031494703,True
80,Mississippi Valley St.,0.04891865186938168,0.057625876974163326,,0.053272264421772506,0.008707225104781648,True
81,Denver,0.048647564274437276,0.05734582619909234,,0.05299669523676481,0.008698261924655067,True
82,Colorado St.,0.047781288955280374,0.05764534427531353,,0.05271331661529695,0.009864055320033156,True
83,Rider,0.041772625357932164,0.0635063326806079,,0.05263947901927003,0.021733707322675738,True
84,Miami OH,0.04620931700068935,0.05768028445651759,,0.05194480072860347,0.011470967455828242,True
85,Chicago St.,0.04764880322760299,0.05590289651973966,,0.05177584987367133,0.008254093292136673,True
86,New Mexico,0.0509390839467124,0.051826700651615216,,0.051382892299163804,0.0008876167049028175,True
87,South Carolina,0.04887085501407196,0.05337436775671814,,0.05112261138539505,0.004503512742646182,True
88,North Florida,0.04522153876539452,0.05700818083209666,,0.05111485979874559,0.011786642066702144,True
89,Prairie View A&M,0.04456573911668157,0.056277051978636666,,0.05042139554765912,0.011711312861955099,True
90,Utah,0.04686623408652831,0.053924628397761555,,0.050395431242144934,0.007058394311233243,True
91,UTSA,0.047037634251876764,0.05372692854617295,,0.050382281399024856,0.006689294294296183,True
92,Eastern Illinois,0.04425595929721803,0.0562072088466071,,0.05023158407191257,0.011951249549389066,True
93,Wake Forest,0.04452617265067972,0.05546469240311827,,0.049995432526898996,0.01093851975243855,True
94,Florida St.,0.044890846639665506,0.05475538373946634,,0.04982311518956592,0.009864537099800834,True
95,Binghamton,0.04411221241124809,0.05551904695934082,,0.04981562968529445,0.011406834548092729,True
96,Notre Dame,0.046973390923141206,0.05227588924671324,,0.04962464008492722,0.005302498323572033,True
97,Jackson St.,0.04468174377871734,0.054051929571853535,,0.049366836675285436,0.009370185793136199,True
98,North Carolina Central,0.04264589314293621,0.055703160983040054,,0.04917452706298813,0.013057267840103845,True
99,Coppin St.,0.0452121515984883,0.05269893108902246,,0.04895554134375538,0.007486779490534161,True
100,Davidson,0.04766913647578641,0.05020933337468283,,0.04893923492523462,0.002540196898896417,True
101,Mississippi,0.04794409319087409,0.04982968058393385,,0.04888688688740397,0.0018855873930597594,True
102,Minnesota,0.03755727263822062,0.059444892943096364,,0.04850108279065849,0.021887620304875746,True
103,Sacramento St.,0.04156803212774054,0.055301311987649246,,0.04843467205769489,0.013733279859908708,True
104,Air Force,0.043719864167731486,0.052971279676314556,,0.04834557192202302,0.00925141550858307,True
105,Kansas St.,0.04805353354280776,0.048495843001411895,,0.04827468827210983,0.0004423094586041357,True
106,Alabama St.,0.041464917611039195,0.05440122178095674,,0.04793306969599797,0.012936304169917548,True
107,Cleveland St.,0.048788145395240554,0.0468241755296053,,0.04780616046242293,0.001963969865635254,True
108,Western Carolina,0.0382432417560492,0.05703274437118973,,0.04763799306361946,0.01878950261514053,True
109,IU Indy,0.042512982914216534,0.05269955804869843,,0.04760627048145748,0.010186575134481894,True
110,South Carolina St.,0.046667516250929485,0.047947171300536995,,0.04730734377573324,0.0012796550496075101,True
111,Abilene Christian,0.037964846048280036,0.05628783939394351,,0.04712634272111177,0.018322993345663473,True
112,Murray St.,0.03246550118349197,0.061756062501953174,,0.04711078184272258,0.0292905613184612,True
113,UMKC,0.04831607290643426,0.04572940723013891,,0.047022740068286585,0.002586665676295355,True
114,Belmont,0.03364435778775897,0.06030948124002869,12.0,0.04697691951389383,0.02666512345226972,True
115,Southern,0.03959079300804268,0.05412024126131884,,0.04685551713468076,0.014529448253276164,True
116,Tarleton St.,0.043361088764794484,0.05000466730930518,,0.04668287803704983,0.006643578544510698,True
117,Manhattan,0.04894403958395342,0.04394135913055579,,0.046442699357254605,0.005002680453397634,True
118,Saint Francis,0.040253916701234876,0.05262560822744769,,0.04643976246434128,0.012371691526212814,True
119,TCU,0.05169294670608904,0.04059129173845212,,0.04614211922227058,0.011101654967636918,True
120,North Alabama,0.042137908148671896,0.0499299348154547,,0.0460339214820633,0.007792026666782803,True
121,Louisiana Monroe,0.04360662133728031,0.04830862748309461,,0.04595762441018746,0.0047020061458143,True
122,High Point,0.042613926987942585,0.04901533743692085,13.0,0.04581463221243172,0.0064014104489782675,True
123,Akron,0.0339141210673273,0.057633530886616616,11.0,0.04577382597697196,0.023719409819289314,True
124,Arkansas Pine Bluff,0.04351328338282533,0.04785510575201407,,0.0456841945674197,0.004341822369188744,True
125,VMI,0.04506596061023596,0.04628817394699773,,0.04567706727861685,0.001222213336761771,True
126,Nicholls St.,0.04212215183380712,0.0491326222284358,,0.04562738703112146,0.007010470394628682,True
127,Oregon,0.043926177123645826,0.04732780551706872,,0.045626991320357274,0.0034016283934228952,True
128,Maine,0.044087733968195056,0.04677866373389625,,0.04543319885104565,0.0026909297657011916,True
129,Ball St.,0.04086356947978346,0.04991178486018845,,0.04538767716998596,0.00904821538040499,True
130,La Salle,0.04104409399973509,0.04964556848751342,,0.045344831243624255,0.00860147448777833,True
131,UT Arlington,0.03820572530413731,0.05243048835087936,,0.045318106827508337,0.014224763046742049,True
132,Little Rock,0.046619741583363405,0.04395954693832521,,0.04528964426084431,0.002660194645038194,True
133,North Texas,0.04382948298454305,0.04667333959698023,,0.04525141129076164,0.002843856612437183,True
134,The Citadel,0.039821082933323815,0.05066923161209995,,0.04524515727271188,0.010848148678776134,True
