Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
1,Connecticut,0.6279825205801846,0.6121404759001655,1.0,0.6200614982401751,0.01584204468001904,True
2,Arizona,0.6149144670376893,0.6126967647166738,1.0,0.6138056158771815,0.00221770232101548,True
3,Michigan,0.5636904803053928,0.5860641691016306,1.0,0.5748773247035117,0.0223736887962378,True
4,Duke,0.5619326405619899,0.5635528409300947,1.0,0.5627427407460424,0.0016202003681048405,True
5,Illinois,0.5409203711511762,0.5414012756527781,1.0,0.5411608234019771,0.00048090450160187537,True
6,Iowa St.,0.548040652579846,0.5310526661400615,1.0,0.5395466593599538,0.016987986439784497,True
7,Gonzaga,0.5048026707775449,0.44876402347027344,1.0,0.4767833471239092,0.05603864730727148,True
8,Houston,0.4963711440439788,0.4477101367082926,1.0,0.4720406403761357,0.04866100733568618,True
9,Purdue,0.47041715421823505,0.45882958451882405,1.0,0.46462336936852955,0.011587569699410993,True
10,Kansas,0.44348433991714103,0.4616502503572527,1.0,0.45256729513719685,0.018165910440111677,True
11,Florida,0.461274260188456,0.43181688703001536,1.0,0.4465455736092357,0.02945737315844066,True
12,Michigan St.,0.44643327005683886,0.44563533284925133,1.0,0.4460343014530451,0.0007979372075875291,True
13,Vanderbilt,0.39978697485072606,0.4329286258795719,1.0,0.416357800365149,0.033141651028845864,True
14,Texas Tech,0.3919123895090554,0.4132295631018404,1.0,0.4025709763054479,0.02131717359278501,True
15,Alabama,0.36197539034607706,0.40997661448397915,1.0,0.3859760024150281,0.04800122413790209,True
16,Nebraska,0.36870470847872033,0.39203658512329764,1.0,0.38037064680100896,0.02333187664457731,True
17,Virginia,0.32363353972956665,0.36355266102169137,1.0,0.343593100375629,0.039919121292124715,True
18,Arkansas,0.28822674643332363,0.3554716138678421,1.0,0.32184918015058284,0.06724486743451846,True
19,Iowa,0.2771457133649259,0.342572725801189,1.0,0.30985921958305745,0.06542701243626314,True
