Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
1,Connecticut,0.6206981717594162,0.6022211623927394,1.0,0.6114596670760778,0.018477009366676844,True
2,Arizona,0.6072374519214195,0.6054757274715441,1.0,0.6063565896964818,0.0017617244498754348,True
3,Michigan,0.5599968484992999,0.5804208221610421,1.0,0.570208835330171,0.0204239736617422,True
4,Duke,0.5637412520723926,0.5594963503279026,1.0,0.5616188012001475,0.004244901744489993,True
5,Iowa St.,0.5217741899006604,0.5062344220233245,1.0,0.5140043059619924,0.015539767877335908,True
6,Illinois,0.5198208737506318,0.5065022804757026,1.0,0.5131615771131672,0.013318593274929236,True
7,Gonzaga,0.5298525722489638,0.4797832505212289,1.0,0.5048179113850964,0.05006932172773487,True
8,Purdue,0.4795429641043821,0.45569077144071934,1.0,0.46761686777255074,0.02385219266366273,True
9,Texas Tech,0.45095331715939213,0.4469098391767232,1.0,0.4489315781680577,0.004043477982668908,True
10,Michigan St.,0.45092468184071116,0.4390598270432499,1.0,0.44499225444198054,0.011864854797461244,True
11,Houston,0.45770450475927604,0.4193805225465825,1.0,0.4385425136529293,0.038323982212693564,True
12,Vanderbilt,0.424942135825646,0.45201047326297117,1.0,0.4384763045443086,0.027068337437325174,True
13,BYU,0.40576363874480653,0.4073883628711973,1.0,0.40657600080800194,0.001624724126390753,True
14,Nebraska,0.3858179480132646,0.3923196545118164,1.0,0.3890688012625405,0.006501706498551807,True
15,Kansas,0.36478223812549737,0.3920193621197822,1.0,0.37840080012263977,0.02723712399428485,True
16,Arkansas,0.29678407757060654,0.3570452737420642,1.0,0.32691467565633536,0.06026119617145764,True
17,Florida,0.32433322733436387,0.3241288564613746,1.0,0.3242310418978692,0.00020437087298924572,True
18,Alabama,0.28128737878284477,0.3621857424226689,1.0,0.3217365606027568,0.08089836363982411,True
19,Virginia,0.27221857354764517,0.3359251380307754,1.0,0.30407185578921025,0.06370656448313022,True
