Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
1,Arizona,0.6643436154464598,0.6623162437461731,1.0,0.6633299295963164,0.002027371700286662,True
2,Connecticut,0.6346241511355205,0.6130691811211564,2.0,0.6238466661283384,0.021554970014364128,True
3,Michigan,0.5797247705158661,0.5968055292034298,1.0,0.588265149859648,0.017080758687563646,True
4,Duke,0.5791736541612877,0.5858053464452171,1.0,0.5824895003032524,0.006631692283929347,True
5,Iowa St.,0.5663901382631664,0.5513049674166344,1.0,0.5588475528399004,0.015085170846532048,True
6,Illinois,0.5350927744718343,0.5484475620835233,4.0,0.5417701682776788,0.013354787611688956,True
7,Purdue,0.5318809782999974,0.5128602617943221,2.0,0.5223706200471597,0.019020716505675273,True
8,Gonzaga,0.5306500703050867,0.4758306210398417,2.0,0.5032403456724642,0.05481944926524501,True
9,Houston,0.5245106843775749,0.4711297801252617,3.0,0.49782023225141825,0.05338090425231318,True
10,Kansas,0.4652591262059238,0.5111168027355253,4.0,0.48818796447072454,0.04585767652960149,True
11,Michigan St.,0.4941344822368988,0.47874999736642737,3.0,0.4864422398016631,0.015384484870471449,True
12,Vanderbilt,0.4711365096027465,0.4846879286725828,3.0,0.4779122191376647,0.013551419069836312,True
13,Florida,0.4620539620288142,0.4556519961675178,5.0,0.458852979098166,0.0064019658612964325,True
14,Louisville,0.4155927942863991,0.443332968908148,4.0,0.4294628815972735,0.02774017462174888,True
15,Texas Tech,0.41579145213739976,0.43950418332005486,5.0,0.4276478177287273,0.0237127311826551,True
16,Alabama,0.39449185771641393,0.42012736096093184,3.0,0.4073096093386729,0.02563550324451791,True
17,Virginia,0.37357777579712453,0.40441569971281366,6.0,0.3889967377549691,0.030837923915689125,True
18,Nebraska,0.33316644459219863,0.3805359423934035,7.0,0.35685119349280103,0.04736949780120486,True
19,Arkansas,0.316938556738579,0.3692693961590521,6.0,0.3431039764488155,0.05233083942047306,True
20,Iowa,0.3144866507474796,0.3574892244717479,7.0,0.33598793760961376,0.0430025737242683,True
21,Kentucky,0.3227761269666816,0.32286829555765495,9.0,0.32282221126216826,9.216859097332941e-05,True
22,Tennessee,0.3263906212243772,0.30847422748254893,5.0,0.3174324243534631,0.01791639374182824,True
23,Villanova,0.321329325490023,0.3123230897063177,12.0,0.3168262075981704,0.009006235783705296,True
24,Utah St.,0.2909774480724976,0.317037196245115,9.0,0.3040073221588063,0.026059748172617414,True
25,St. John's,0.2585493535252695,0.34737078232891067,5.0,0.30296006792709007,0.08882142880364119,True
26,Saint Louis,0.2715193554291652,0.3282669861776136,11.0,0.2998931708033894,0.05674763074844835,True
27,BYU,0.2751911891575944,0.321064622199869,2.0,0.2981279056787317,0.04587343304227459,True
28,N.C. State,0.273382452365037,0.280281624825532,10.0,0.2768320385952845,0.0068991724604949844,True
29,Clemson,0.2732727036078279,0.25977476931045446,8.0,0.2665237364591412,0.013497934297373448,True
30,North Carolina,0.2165434582776998,0.30285969469751406,4.0,0.25970157648760694,0.08631623641981426,True
31,Wisconsin,0.21924683934828526,0.269104348630423,9.0,0.24417559398935412,0.049857509282137724,True
32,Texas A&M,0.19560970498195432,0.2751305839577161,,0.23537014446983523,0.0795208789757618,True
33,UCF,0.18389281893237094,0.2510902465288355,,0.21749153273060323,0.06719742759646455,True
34,Santa Clara,0.16399637205483075,0.23302869464538462,,0.19851253335010768,0.06903232259055386,True
35,San Diego St.,0.15458444881642353,0.23176365395761606,,0.1931740513870198,0.07717920514119253,True
36,Saint Mary's,0.16175286004252773,0.20917698874292226,7.0,0.185464924392725,0.04742412870039453,True
37,SMU,0.14750966271776966,0.21044598010683588,7.0,0.17897782141230278,0.06293631738906622,True
38,Missouri,0.15559612823207974,0.19638257059103698,,0.17598934941155836,0.04078644235895723,True
39,Miami FL,0.1173453668996535,0.2155163359893197,9.0,0.1664308514444866,0.09817096908966622,True
40,USC,0.12353806140072034,0.20879226857503275,6.0,0.16616516498787653,0.08525420717431241,True
41,Georgia,0.10725210822032595,0.21893780916808667,8.0,0.16309495869420632,0.11168570094776072,False
42,Indiana,0.13077561368204316,0.1923957150965956,8.0,0.16158566438931937,0.06162010141455243,True
43,Auburn,0.1401599985271058,0.1760985435871162,6.0,0.158129271057111,0.0359385450600104,True
44,Oklahoma St.,0.11145822315359713,0.18009608851019063,10.0,0.14577715583189388,0.0686378653565935,True
45,UCLA,0.12281053426873446,0.16721845352571224,8.0,0.14501449389722335,0.044407919256977776,True
46,Texas,0.11858921677706194,0.1638976216770783,,0.14124341922707012,0.045308404900016364,True
47,Boise St.,0.10680717860774622,0.14819160283017815,,0.12749939071896219,0.04138442422243194,True
48,Ohio St.,0.10754723921237826,0.13376634747616378,10.0,0.12065679334427101,0.026219108263785526,True
49,California,0.07790069106395005,0.13947287045388504,,0.10868678075891755,0.06157217938993499,True
50,Arizona St.,0.07392040359351022,0.12770122213201793,,0.10081081286276408,0.053780818538507705,True
51,Stanford,0.06599540471120711,0.10492972965132694,,0.08546256718126702,0.03893432494011982,True
52,Washington,0.07484657719694314,0.09547772811463981,,0.08516215265579147,0.02063115091769667,True
53,Virginia Tech,0.06304355910813297,0.09604754328983546,,0.07954555119898421,0.033003984181702486,True
54,Creighton,0.05667988556209955,0.10211709807117908,,0.07939849181663931,0.04543721250907953,True
55,Baylor,0.06536394867042493,0.09342350138422265,10.0,0.07939372502732378,0.028059552713797717,True
56,Tulsa,0.05085075762174994,0.10411558975984972,12.0,0.07748317369079982,0.05326483213809978,True
57,Providence,0.05597937584299384,0.09554743788274012,,0.07576340686286698,0.03956806203974628,True
58,LSU,0.05194548312908781,0.09855120359309233,,0.07524834336109007,0.04660572046400452,True
59,Yale,0.05969078116069153,0.09005731175993562,11.0,0.07487404646031356,0.030366530599244088,True
60,VCU,0.052777647415490944,0.09335767131704063,,0.07306765936626579,0.04058002390154969,True
61,Oakland,0.06217544994383949,0.08017170760187926,,0.07117357877285937,0.01799625765803977,True
62,Nevada,0.0696714372869029,0.06848763273333341,,0.06907953501011815,0.0011838045535694924,True
63,Oklahoma,0.05721793688318329,0.07789956585893798,,0.06755875137106063,0.020681628975754693,True
64,Xavier,0.05804146468001435,0.07579734888051842,,0.0669194067802664,0.01775588420050407,True
65,Colorado,0.04796889278607064,0.08261934579620413,,0.06529411929113738,0.03465045301013349,True
66,Seton Hall,0.052103355779099886,0.07731323205676144,11.0,0.06470829391793066,0.025209876277661553,True
67,Penn St.,0.061528988167452954,0.06595224092144564,,0.06374061454444929,0.004423252753992683,True
68,McNeese St.,0.05582061716677719,0.07079496383866384,,0.0633077905027205,0.014974346671886643,True
69,Rutgers,0.05457073104352058,0.06500429112973982,,0.059787511086630205,0.010433560086219242,True
70,Maryland,0.04640657924006188,0.07058774189675368,,0.058497160568407786,0.024181162656691797,True
71,Liberty,0.04635714999346957,0.068679122855073,13.0,0.05751813642427128,0.022321972861603423,True
72,Notre Dame,0.048257004040291734,0.06552992254722416,,0.05689346329375795,0.017272918506932425,True
73,Florida St.,0.05139380346306627,0.06098151992478007,,0.05618766169392317,0.009587716461713802,True
74,Queens,0.043151284411072105,0.06813195875259044,,0.05564162158183127,0.024980674341518336,True
75,San Jose St.,0.055958861699998516,0.054001594107683536,,0.05498022790384102,0.0019572675923149804,True
76,South Carolina,0.04632366609997751,0.06310523075304282,,0.054714448426510166,0.01678156465306531,True
77,Bellarmine,0.053774078782929564,0.05449121690661145,,0.05413264784477051,0.0007171381236818833,True
78,Purdue Fort Wayne,0.05804169317856242,0.05020149767695645,,0.054121595427759434,0.007840195501605973,True
79,Wake Forest,0.05081711771036183,0.0569096261647952,,0.053863371937578515,0.006092508454433376,True
80,Gardner Webb,0.04771536006286402,0.059500444771990554,,0.053607902417427286,0.011785084709126536,True
81,Eastern Illinois,0.05037264965663138,0.05607587825930284,,0.05322426395796711,0.005703228602671459,True
82,Cornell,0.04138518636343441,0.06414790092189575,,0.05276654364266508,0.022762714558461336,True
83,Mississippi Valley St.,0.04850464751621337,0.05642967372560381,,0.05246716062090859,0.007925026209390444,True
84,New Mexico,0.04784120784975015,0.05702257680514186,,0.05243189232744601,0.009181368955391712,True
85,Mississippi,0.05191339697997427,0.052578811543323806,,0.05224610426164904,0.0006654145633495367,True
86,Alcorn St.,0.04613883224117697,0.05782562417096761,,0.05198222820607229,0.011686791929790635,True
87,UTSA,0.04926450388975874,0.054365572911496796,,0.05181503840062777,0.0051010690217380555,True
88,Denver,0.04742077427370844,0.05552634403623406,,0.051473559154971246,0.008105569762525626,True
89,Rider,0.04050371507836519,0.06221718401685168,,0.05136044954760843,0.02171346893848649,True
90,Chicago St.,0.04766710411188797,0.05408368724231688,,0.05087539567710243,0.006416583130428907,True
91,Jackson St.,0.04355306817725443,0.05747484581858689,,0.05051395699792066,0.013921777641332463,True
92,Binghamton,0.043501746266108275,0.057354226387232504,,0.05042798632667039,0.013852480121124229,True
93,Utah,0.040663552063997896,0.05989126367536445,,0.05027740786968117,0.019227711611366556,True
94,Northwestern,0.050697343144659526,0.049847902565223645,,0.050272622854941586,0.0008494405794358811,True
95,South Carolina St.,0.0447339540127178,0.055796767055996274,,0.05026536053435704,0.011062813043278476,True
96,Miami OH,0.03603825193866301,0.06378547813499529,,0.04991186503682915,0.027747226196332277,True
97,Manhattan,0.049571954582119104,0.04966781554308465,,0.04961988506260188,9.586096096554642e-05,True
98,Davidson,0.043097101146425745,0.05520080944255608,,0.04914895529449091,0.012103708296130333,True
99,Sacramento St.,0.0398221425781223,0.057986207147047664,,0.048904174862584984,0.018164064568925366,True
100,Ball St.,0.0439530485746955,0.05311526113942265,,0.04853415485705907,0.00916221256472715,True
101,Coppin St.,0.044060937308731826,0.05254640126024063,,0.04830366928448623,0.008485463951508801,True
102,Abilene Christian,0.03972067637843016,0.05678225749591348,,0.04825146693717182,0.01706158111748332,True
103,Prairie View A&M,0.04064696481060127,0.05494319131802716,,0.04779507806431421,0.014296226507425895,True
104,North Carolina Central,0.03900455264471724,0.05654232295683409,,0.04777343780077567,0.017537770312116847,True
105,North Florida,0.04294291778663513,0.05240468402901549,,0.04767380090782531,0.009461766242380362,True
106,High Point,0.042226761520757654,0.05311372557997607,13.0,0.047670243550366864,0.010886964059218414,True
107,Akron,0.03010173475071193,0.06516944015013794,11.0,0.047635587450424934,0.03506770539942601,True
108,UMKC,0.046448204885893,0.048786501990691275,,0.04761735343829214,0.0023382971047982773,True
109,Colorado St.,0.044474279623897585,0.05068801060700427,,0.04758114511545093,0.006213730983106687,True
110,Air Force,0.043775933379323374,0.050979001067513546,,0.04737746722341846,0.007203067688190172,True
111,Kansas St.,0.04612628813185776,0.048446134892758605,,0.047286211512308184,0.0023198467609008427,True
112,IU Indy,0.0376836656543,0.056415317962555764,,0.04704949180842788,0.018731652308255763,True
113,Green Bay,0.0374251687773879,0.05664942122923483,,0.047037295003311365,0.019224252451846932,True
114,Murray St.,0.027140352804373297,0.06658201212238934,,0.04686118246338132,0.03944165931801605,True
115,North Texas,0.044737600335629644,0.048317109849430474,,0.04652735509253006,0.00357950951380083,True
116,Detroit Mercy,0.03394385912366156,0.058241780052293565,,0.04609281958797756,0.024297920928632005,True
117,St. Thomas,0.044070541656759554,0.048071560143877035,,0.046071050900318294,0.00400101848711748,True
118,Canisius,0.043753311455382526,0.04804140733901162,,0.04589735939719707,0.004288095883629092,True
119,San Diego,0.03937729149667918,0.05176049397668191,,0.04556889273668054,0.012383202480002728,True
120,VMI,0.043440721322410204,0.04754888171314944,,0.04549480151777982,0.004108160390739239,True
121,Nicholls St.,0.038763107064066604,0.052089534170127336,,0.04542632061709697,0.013326427106060731,True
122,Western Carolina,0.03453104383079353,0.056296091423306716,,0.04541356762705012,0.021765047592513187,True
123,North Alabama,0.036462574816614926,0.05433475715669556,,0.04539866598665524,0.01787218234008063,True
