Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.6643436154464598,0.9973924128478936,0.8642135643618027,0.5152375148825382,0.34156397411430667,1.0
2,Connecticut,0.6346241511355205,0.9898917068354288,0.8746561580233977,0.38642976775879934,0.33880626546509773,2.0
3,Michigan,0.5797247705158661,0.9987557303355254,0.84543842761808,0.16549089139607837,0.3415698882272513,1.0
4,Duke,0.5791736541612877,0.9954163616224543,0.8406663880547286,0.1721167357279541,0.341127396625291,1.0
5,Iowa St.,0.5663901382631664,0.988560558996587,0.7299345725358147,0.24931331031344994,0.3331353287010227,1.0
6,Illinois,0.5350927744718343,0.9909812935412782,0.6739209813666827,0.16727872740014815,0.3346280041099644,4.0
7,Purdue,0.5318809782999974,0.9827987798697214,0.7501807688817813,0.17284120370390876,0.26280141292323345,2.0
8,Gonzaga,0.5306500703050867,0.9392787850229932,0.6619078707505976,0.22922944352804464,0.3229051755447402,2.0
9,Houston,0.5245106843775749,0.9954525909202995,0.6835362641727634,0.20757062415003397,0.25452453655424834,3.0
10,Michigan St.,0.4941344822368988,0.9355480519773188,0.6880704831317369,0.1634989803109216,0.23055609772142577,3.0
11,Vanderbilt,0.4711365096027465,0.9408201658234909,0.6674162601534067,0.13444371809371258,0.18702659381633507,3.0
12,Kansas,0.4652591262059238,0.9736067653474254,0.6595679898446223,0.1121908173680685,0.16376998953509178,4.0
13,Florida,0.4620539620288142,0.9502006357599757,0.6446826946949296,0.12677374163857674,0.17284138669918733,5.0
14,Texas Tech,0.41579145213739976,0.933301362894788,0.5766564162352018,0.18501303220285942,0.0374089232398086,5.0
15,Louisville,0.4155927942863991,0.6720496774014493,0.5915957884962737,0.13490747501278963,0.28030745937242757,4.0
16,Alabama,0.39449185771641393,0.8105363858112715,0.6423747144849237,0.15443219486050122,0.03542685802555799,3.0
17,Virginia,0.37357777579712453,0.8658530053985352,0.4939877985281904,0.1440508559559373,0.048566503396016765,6.0
18,Nebraska,0.33316644459219863,0.8425992548418043,0.4669406344034705,0.03215865692270167,0.03958751752107339,7.0
19,Tennessee,0.3263906212243772,0.6431750651821757,0.5864000874860992,0.08907587440203778,0.03725908093628447,5.0
20,Kentucky,0.3227761269666816,0.7934512493605523,0.4009413077556902,0.11235993846181977,0.035445266939878595,9.0
21,Villanova,0.321329325490023,0.8313102082395826,0.3641346317726392,0.10574884942003014,0.03482871903614783,12.0
22,Arkansas,0.316938556738579,0.7166616333905809,0.46976754350707706,0.09496003563706877,0.035706020988328424,6.0
23,Iowa,0.3144866507474796,0.8537278124633894,0.35629102906201643,0.060367318053674436,0.0351642952725416,7.0
24,Utah St.,0.2909774480724976,0.7845276286066596,0.316887794332632,0.07181469985086504,0.034897812418512794,9.0
25,BYU,0.2751911891575944,0.36200932185742873,0.6019430474511624,0.13240456863935735,0.046170930125794096,2.0
26,N.C. State,0.273382452365037,0.7054869585953579,0.3169147482185128,0.0778161175721054,0.03485632995904768,10.0
27,Clemson,0.2732727036078279,0.6621029756915087,0.37475594603803436,0.060593155743467665,0.036172884730138105,8.0
28,Saint Louis,0.2715193554291652,0.6980915260072331,0.3467966045287113,0.04615075875353322,0.034936308921468665,11.0
