Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Connecticut,0.6287055176308863,0.9876366624836602,0.8486023765264349,0.3902407473310158,0.33880267718044776,2.0
2,Arizona,0.6149144670376893,0.9989758863408223,0.7979590884003575,0.36918832730458073,0.34047157868880207,1.0
3,Michigan,0.5636904803053928,0.9984623250689478,0.8140987482904479,0.12907971623793987,0.34133616539452316,1.0
4,Duke,0.56193264056199,0.9878172070427491,0.8182577591239657,0.12918541086976054,0.3405586351101156,1.0
5,Iowa St.,0.548040652579846,0.9828464702234581,0.726483468831926,0.20353959901436713,0.3137495152870668,1.0
6,Illinois,0.5230351530932021,0.9819393050517388,0.6726493546671806,0.13319877125417268,0.3286143357662133,4.0
7,Gonzaga,0.5035945196537351,0.914258310443767,0.6717707829138573,0.17610077239812819,0.2842908951597786,2.0
8,Houston,0.48437485106944445,0.9934577960017642,0.6945501985241568,0.1670421909986394,0.14080423604667688,3.0
9,Purdue,0.4675288874538827,0.9605272536786562,0.6903267659962482,0.13470496907850646,0.13910958566844525,2.0
10,Michigan St.,0.44033040187646494,0.9004611496932005,0.67713885124368,0.12449223155808961,0.11404547721811394,3.0
11,Kansas,0.42696051820409675,0.9450724725977162,0.7118218711889022,0.07016506446755694,0.04540658919920773,4.0
12,Florida,0.41221865736285873,0.9412870948021522,0.6057652922444245,0.09941993267169337,0.06227413778341676,5.0
13,Vanderbilt,0.3944046633229877,0.7959833248655126,0.6249461545016982,0.09606605706505209,0.10788412120653482,3.0
14,Texas Tech,0.38946562913021027,0.8701714699799348,0.5673088154874588,0.14888300777308763,0.035266444242157434,5.0
15,Alabama,0.36719435507289416,0.7287209487242102,0.6447090183246473,0.11929750555722596,0.03494047138967726,3.0
16,Nebraska,0.3530566100378454,0.9279656349507046,0.46766967244376173,0.033297474763341134,0.03601971402622412,7.0
17,Virginia,0.32432446112048857,0.759452981527477,0.44502748212402204,0.10688719240416336,0.03677619169369389,6.0
18,Villanova,0.30994129286382216,0.8204718940875242,0.3441033567051036,0.08845885542807834,0.03481964112114997,12.0
