Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.6641667657117376,0.9971364300710585,0.8642135643618027,0.5147374965033747,0.34156256155887804,1.0
2,Connecticut,0.6356565611695679,0.9883360054295488,0.8746561580233977,0.3924943829557021,0.33884390986568713,2.0
3,Michigan,0.5801482948705462,0.9985922223224207,0.84543842761808,0.16750275563635134,0.34157001754643196,1.0
4,Duke,0.5792645780811141,0.994811108817377,0.8406663880547288,0.17314464147740724,0.3411265906620865,1.0
5,Iowa St.,0.5650814031262704,0.9871405574572816,0.729934572535815,0.2451492424482023,0.33310015918910607,1.0
6,Illinois,0.5348189116366043,0.9902243348976804,0.6739209813666828,0.16707496435294106,0.3344717032137269,4.0
7,Purdue,0.5294480150737532,0.9806721984296898,0.7439913137166101,0.17141221881719898,0.26242745458857064,2.0
8,Gonzaga,0.5286924486099366,0.9303159173423705,0.6619078707505974,0.22968731928914182,0.3232091587280057,2.0
9,Houston,0.5239683810874186,0.9949358492705364,0.6839946705365223,0.2063081678552737,0.2537040611276262,3.0
10,Michigan St.,0.492285905194084,0.9318027962135855,0.6880704831317371,0.16163222755817944,0.22876174418215606,3.0
11,Vanderbilt,0.46890818358708863,0.9337366590009167,0.6664981588525102,0.13344759789407984,0.18675475788492343,3.0
12,Kansas,0.46440056058851287,0.9703365717971504,0.6595679898446221,0.11238349518637193,0.16336297207455827,4.0
13,Florida,0.46175079888567444,0.9495183802085864,0.6446826946949296,0.12732235069066633,0.1719255181033701,5.0
14,Texas Tech,0.41319017683814807,0.9261768457931163,0.5748347094196578,0.18307032737938497,0.03738354582697834,5.0
15,Louisville,0.41097691061355135,0.654491489972166,0.5915957884962737,0.13451352594322064,0.27923397522132787,4.0
16,Alabama,0.3910219106005402,0.7960277238286622,0.6426509489322207,0.15420969379485458,0.035416550224523474,3.0
17,Virginia,0.36744153863810936,0.8542864755626437,0.4818067681026563,0.14237791611009176,0.04838703259695266,6.0
18,Nebraska,0.3296572090607014,0.828472020277322,0.4669406344034705,0.031703287811400284,0.0395393646230659,7.0
19,Tennessee,0.3242908510736222,0.6352999163676117,0.5864000874860992,0.08822496279858202,0.03721071967261283,5.0
