Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Connecticut,0.6279825205801846,0.9862381553495113,0.8478079340702083,0.38874085214904686,0.33931401077645174,1.0
2,Arizona,0.6149144670376893,0.9989758863408223,0.7979590884003575,0.36918832730458073,0.34047157868880207,1.0
3,Michigan,0.5636904803053928,0.9984623250689478,0.8140987482904478,0.12907971623793987,0.34133616539452316,1.0
4,Duke,0.5619326405619899,0.9878172070427491,0.8182577591239654,0.12918541086976054,0.3405586351101156,1.0
5,Iowa St.,0.548040652579846,0.9828464702234581,0.7264834688319262,0.20353959901436713,0.3137495152870668,1.0
6,Illinois,0.5409203711511762,0.9751575968006682,0.7438272307458316,0.13532418090192952,0.3353084514916291,1.0
7,Gonzaga,0.5048026707775449,0.9053548663177595,0.6729309254172519,0.17786499643647463,0.29346597096811367,1.0
8,Houston,0.4963711440439788,0.9918838857631574,0.7021438094604769,0.16690012286638387,0.17730161700358038,1.0
9,Purdue,0.47041715421823505,0.9561982054116901,0.6895323235400213,0.13370120954669684,0.15410534163477257,1.0
10,Florida,0.461274260188456,0.9121571448232525,0.7695779506872179,0.10306072684610251,0.1170823106597916,1.0
11,Michigan St.,0.44643327005683886,0.8792339782694412,0.6849717351437764,0.12314094784807454,0.14724648562968812,1.0
12,Kansas,0.44348433991714103,0.9254977660091849,0.7824003894360176,0.07197418850301437,0.058740411222755765,1.0
13,Vanderbilt,0.39978697485072606,0.7584524187369774,0.6408480664739957,0.1000244656026798,0.14120424590164166,1.0
14,Texas Tech,0.3919123895090554,0.8127760125058702,0.6390150320694825,0.1434309241863668,0.03618422844174615,1.0
15,Nebraska,0.36870470847872033,0.8703844954405683,0.579660772220839,0.03436450913228334,0.044103472895025544,1.0
16,Alabama,0.36197539034607706,0.6837328394777216,0.6672878549697471,0.11990071722175677,0.035011236957519315,1.0
17,Virginia,0.32363353972956665,0.6472049103256596,0.5348029797142573,0.11793672371930271,0.044228274705334365,1.0
18,Arkansas,0.28822674643332363,0.5418226323324158,0.5414698203061109,0.07816927278332997,0.03537112089624604,1.0
