Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.5879712864638895,0.9969267976130181,0.7812851626338748,0.2777058677821744,0.3356140221197764,1
2,Duke,0.5490129305635523,0.9938264636896244,0.8146000532706029,0.09799466150866873,0.31879929084863434,1
3,Michigan,0.5385069970817911,0.9895064157371385,0.8139004297722449,0.07705691319470415,0.30333194525778295,1
4,Connecticut,0.48885413550914464,0.9651704988746369,0.8358710550786629,0.11629242280016977,0.1029548459183229,1
5,Gonzaga,0.4708591748201168,0.9623411954087543,0.6774067933073542,0.12974967173748597,0.16371459665044494,3
6,Illinois,0.4466656718017903,0.9731611580872757,0.6840239874396837,0.08650837299287349,0.10015279685158325,2
7,Iowa St.,0.44294000993522975,0.9669366146633123,0.6887453079568399,0.13122103982963979,0.05308796326060725,2
8,Purdue,0.4329917199883332,0.9733272713023176,0.6904826306204825,0.0960601017070068,0.039943172876722874,3
9,Houston,0.43186064170171334,0.9826591861440803,0.6902125376760597,0.08789764096127942,0.03501713987512217,3
10,Texas Tech,0.42431106941767066,0.9525439995397377,0.656449796595207,0.12183835789721774,0.03493012423766832,4
11,Michigan St.,0.400681661420741,0.945140611918395,0.6069889261935031,0.07376303327271015,0.03863818834883499,2
12,Vanderbilt,0.38829437438070635,0.9165448215180543,0.5888722840341127,0.07114965475328562,0.0366546498445882,4
13,Nebraska,0.376055912776122,0.8514210796857746,0.6372339284454049,0.03661926086936584,0.03571131318856814,2
14,Kansas,0.3502814644660631,0.7056752242279657,0.6600581811083598,0.05349099974991271,0.03518109394091403,4
15,Florida,0.3425724168215459,0.639751502718391,0.6869527832734477,0.06076964401891682,0.035125413997081856,3
16,BYU,0.32643036868302155,0.6769360560417627,0.5528631021867171,0.09045159759513506,0.036119666418294234,4
17,Virginia,0.2587073254260647,0.5472408406207576,0.42116308213397724,0.07032635869467728,0.03488041884535395,5
18,Arkansas,0.2487545699807398,0.5047410932310313,0.43268078873618565,0.05944308378694692,0.03483244495727569,5
19,Alabama,0.22774883806792817,0.34177301902812324,0.49813016739481597,0.06989028361016224,0.034818303779604994,5
20,Villanova,0.22140500462202556,0.5042177040627202,0.32135747749870913,0.05725958395071886,0.034818126684886916,7
21,Auburn,0.22007109087686025,0.4900703781203521,0.3268295352062146,0.06051324940613314,0.03481746315542632,7
22,Iowa,0.21564418885812744,0.5145529891175781,0.30696810854594836,0.0364437617975999,0.034817448984252174,8
23,Tennessee,0.20867000840831298,0.3233122826745396,0.4583227858945593,0.047737363585502415,0.03482068388642652,6
24,Wisconsin,0.19107044836645887,0.43691515906162304,0.2899173265664265,0.02840701769982397,0.03481737153368093,10
25,Texas A&M,0.17905595570995192,0.4676911482742528,0.19565336027621572,0.042418393756391906,0.034817389978859734,8
26,Louisville,0.17184672334402626,0.18802622847828457,0.42912190183781135,0.059149604771095925,0.034919872313142086,6
27,Saint Louis,0.16477119497136067,0.28973900709810113,0.3162835154385739,0.04012450912813538,0.03481776711409483,7
28,UCF,0.16385142951273268,0.3478819351693942,0.24801740361470856,0.046689355256786066,0.03481736722581804,9
29,Utah St.,0.16322576307430198,0.34534389932887727,0.2558438295167897,0.03845074139358727,0.034817371140747705,9
30,Kentucky,0.16249717634388572,0.31049988881083573,0.2903033268920735,0.03568171137635785,0.03481934813319033,8
31,North Carolina,0.16218806075379055,0.2121641408289056,0.37410984357394694,0.049491224901458165,0.03482525093024334,6
32,SMU,0.15665064336093676,0.2977966330189094,0.2736799538052224,0.04086606443805462,0.03481747483583634,7
33,St. John's,0.14489667263110032,0.1470679116273465,0.37565120535344365,0.04062213756391979,0.03483101005520401,5
34,USC,0.13440662135590653,0.2826369736767426,0.20289191452500965,0.03383761657021953,0.03481736681495,11
35,Georgia,0.12620644157295605,0.24017639269047958,0.19643521079278212,0.049228749932758976,0.034817393973926504,9
36,Clemson,0.12481034231216245,0.2544650121386787,0.19377821268076612,0.03100113065157149,0.03483347691598018,6
37,Saint Mary's,0.11840249936412717,0.21943925578796455,0.19663096743111408,0.03673276871426633,0.034817617197472533,9
38,N.C. State,0.11002485567356199,0.12681011104089113,0.25767848392640025,0.03326323626661851,0.03481740875893038,8
39,San Diego St.,0.10921768204763158,0.2460834014954864,0.14421775864460565,0.023688553266493183,0.034817366767986455,10
40,UCLA,0.10584085738745315,0.12697586597888577,0.23252155240610622,0.041149739428153274,0.03481736864337868,10
41,Oakland,0.1006564532522713,0.0005856383304650394,0.33776976743083403,0.04067008481921336,0.034817366762553245,0
42,Baylor,0.09622172928784957,0.0015726356182737516,0.32413307802521696,0.03458835484761289,0.03481736689124426,0
43,Miami FL,0.09584620595192753,0.19031450869396252,0.12364237864582767,0.045215288564921984,0.03481736765670975,10
44,Missouri,0.09474069571171537,0.06945840785783107,0.24570056790495862,0.03915436992705629,0.034817367053182405,0
45,Arizona St.,0.09045060920606122,0.006450339912579905,0.30146951251549026,0.02805568809497944,0.034817366763721144,0
46,McNeese St.,0.08938724418931476,0.015960468551686275,0.28569478526473213,0.029969334400972367,0.034817366762588675,0
47,Ohio St.,0.08866254430374652,0.08667010694238787,0.21631854507638135,0.02542708350871123,0.03481737452495978,11
48,LSU,0.08625244186048144,0.025954591200405715,0.2614421401113416,0.0312182086312728,0.034817373656790815,0
49,Oklahoma St.,0.08594836998229984,0.017492516230373182,0.27118386353357166,0.028560880286210937,0.034817366803877814,0
50,Virginia Tech,0.08541015090665244,0.008351582680191498,0.2873459820379357,0.01889433247416638,0.03481737553532287,0
51,Providence,0.08476799786598485,0.0006166263924519184,0.27869208553010993,0.033203785400586903,0.03481736676701734,0
52,Creighton,0.08368234539226192,0.017221428638039493,0.2642819624700924,0.026193438742792615,0.03481738143264816,0
53,Texas,0.08346215397587191,0.046845333983882395,0.22270468283915157,0.037709189387338866,0.0348173668250201,11
54,Santa Clara,0.08124065272443119,0.03608525163657292,0.2332240778529674,0.028301595895679224,0.034817402037707966,0
55,Penn St.,0.07724346092564885,4.000438986577499e-05,0.24706125140582344,0.03409618771105648,0.03481736676255329,0
56,VCU,0.0764037169589813,0.002892443284806579,0.2503465601732068,0.024040519503358275,0.03481736773546791,0
57,Queens,0.07586067132089722,0.00011210086869279188,0.2402256423201795,0.03514163736707576,0.03481736676255324,0
58,Utah,0.07557027610752716,0.00030825531453846527,0.24682855301014983,0.02678437281938482,0.03481736676256368,0
59,Cornell,0.07545881439660687,3.973330798861425e-06,0.23396313183041356,0.04004205563815412,0.03481736676255324,0
60,George Mason,0.07516547355545343,0.0026739054524373335,0.2463930534065707,0.02301029160062758,0.03481736676257643,0
61,California,0.07468557920716053,0.024083930284557072,0.2204643436513549,0.02563894390042712,0.034817366777391154,0
62,Butler,0.07462733244395153,0.002538276458020179,0.2438770776004336,0.02343743162022529,0.03481737309403731,0
