Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Connecticut,0.6312926356349944,0.9894584066870566,0.8636459368593467,0.38394347802495743,0.3387606663383359,2.0
2,Arizona,0.614576074775956,0.9991282647838557,0.7982208455479041,0.3672821002471769,0.3404738111706309,1.0
3,Michigan,0.5676086033787759,0.9986910164543159,0.8316306514860784,0.12758291287655793,0.3413356314188724,1.0
4,Duke,0.566455797849759,0.9896126277095825,0.8359540747600919,0.12850897343202514,0.3405611219574872,1.0
5,Iowa St.,0.5500742442443246,0.9853635914971012,0.7276111101212364,0.20812736831189785,0.31410696946271405,1.0
6,Illinois,0.5241978040587105,0.9845874568980272,0.6739209813666825,0.1334994534464254,0.329141050284491,4.0
7,Gonzaga,0.5043190720626772,0.9260831745652842,0.6641430808597876,0.17598746506745278,0.28340570274188215,2.0
8,Houston,0.4823176814301954,0.9944266335402113,0.6817361811136309,0.16870052769123112,0.14219822256651762,3.0
9,Purdue,0.4765598507335569,0.9662069041266161,0.7185599739099249,0.13653272336434435,0.14073542631375138,2.0
10,Michigan St.,0.44127398818117125,0.9140098496165151,0.6593815241205381,0.12808920096080031,0.1179294560803255,3.0
11,Kansas,0.4250237822409538,0.9528667588955422,0.6957630394206485,0.0701487275839777,0.04558077000259717,4.0
12,Florida,0.4177183936804655,0.9495898794919178,0.615732305089507,0.1006275090640969,0.06516118033165963,5.0
13,Vanderbilt,0.4023773613753296,0.820924861225586,0.6311325448225201,0.09705098278145442,0.10883399270361944,3.0
14,Texas Tech,0.3960675007931863,0.8873271540501659,0.5753595731524189,0.1512732389924222,0.03527531481485812,5.0
15,Alabama,0.3788673188572799,0.759399930323559,0.6625565280528507,0.11940891949617684,0.03494385297524459,3.0
16,Nebraska,0.3577393116962847,0.9380282246947375,0.47658576851653633,0.03384364836188453,0.036027290352915894,7.0
17,Virginia,0.3296471299046157,0.7876691434452495,0.4368381156557833,0.10901683863699588,0.03686729253054759,6.0
18,Villanova,0.32137258389635526,0.8430101006673377,0.3662305286800403,0.09155271140519662,0.03481968699927349,12.0
19,Kentucky,0.31584657862959403,0.7726818836780773,0.41148474366317606,0.09351833904594332,0.034956448576297414,9.0
20,Arkansas,0.30604122391652827,0.7051282552382468,0.4540945488900195,0.07692899680934592,0.03494510917101644,6.0
21,Iowa,0.2983282219400369,0.7985945735359915,0.3552688157202977,0.049004565556010495,0.03493089117463827,7.0
22,Saint Louis,0.2782558976716362,0.7183583837702977,0.3565803448705788,0.04420546208938317,0.0348391259216127,11.0
23,Tennessee,0.27819078415047405,0.47799950690207743,0.5640059525886492,0.07705743427270403,0.03581470341371638,5.0
24,Clemson,0.27613802402027815,0.6830099957334813,0.3762565718621619,0.051096565512189135,0.03504081975696645,8.0
25,Utah St.,0.2749141553079287,0.7384107532870101,0.30548097822381864,0.06207654130568942,0.034836328431107524,9.0
26,Louisville,0.269753414230251,0.44486343352557306,0.5514874440194482,0.07465605126407157,0.046407971823136086,4.0
27,North Carolina,0.24881100471129705,0.49766854500243846,0.41377450747532163,0.08502800836872001,0.03623527652354837,4.0
28,St. John's,0.24706640477008351,0.4352902038505993,0.4674746819653192,0.0842280378592828,0.038035805057338105,5.0
29,N.C. State,0.24291113357139155,0.5813906553546551,0.330435848567476,0.06074768036932442,0.03483036601770858,10.0
30,BYU,0.21951047493072506,0.18454848972422677,0.5867076046444722,0.10031532403683074,0.03909133708195246,2.0
31,UCF,0.20237577774083068,0.451836984221541,0.2740050846608233,0.07859407139622017,0.03481739582045731,
32,Wisconsin,0.19271214569773326,0.42688250503164693,0.30562072965192444,0.029626897280508886,0.03481787241089344,9.0
33,San Diego St.,0.18533940534188822,0.5172947773168104,0.19199539741304006,0.02179445861770435,0.0348173721539729,
34,Auburn,0.17727851049017185,0.31686753413210667,0.3195831641613788,0.06275231674452522,0.03481831051205004,6.0
35,Saint Mary's,0.15998243026803716,0.3856525612656818,0.19210751254488811,0.04876089816287671,0.03484484819323712,7.0
36,Texas A&M,0.15653234572643104,0.36492259340007793,0.20435540570596003,0.04264276319634584,0.03481996691662899,
37,Missouri,0.15408105052241794,0.3931772537433085,0.16230701994532493,0.04638168672917834,0.034817368584258296,
38,SMU,0.13994491015638366,0.24275247347791498,0.2616953270852638,0.03817423533202082,0.034818496189158575,7.0
39,Santa Clara,0.13795640448040145,0.29310713479702877,0.19507691248056166,0.04649811759827349,0.034819538228195904,
40,Texas,0.12250343338884206,0.12309568593424956,0.3038569764711641,0.04320755597090072,0.034817436338743554,
41,USC,0.12065656534576631,0.2512187395033211,0.17690679501880652,0.033953781371447694,0.034817473603526626,6.0
42,UCLA,0.11855535073594309,0.15875109785746538,0.25422797866211855,0.04062203315699436,0.034818292224600804,8.0
43,Indiana,0.10776986466038115,0.14974673478207348,0.22838992796948582,0.03005701083065372,0.034841217617091594,8.0
44,Georgia,0.09988616713208101,0.131773843708286,0.19328571363244676,0.05119376692606735,0.034818299921757535,8.0
45,Ohio St.,0.09953874162919324,0.07945814228669447,0.2684966442576194,0.025793377618613014,0.034817641400954905,10.0
46,Boise St.,0.09773518169632643,0.09463788103993659,0.21859065553770307,0.05418824583260308,0.03481736681446278,
47,Oklahoma St.,0.09049079546879941,0.12862441205694272,0.16964594242147182,0.03829945198968389,0.03481736702190559,10.0
48,Miami FL,0.08992463275194387,0.14905505003059497,0.13524420989942892,0.050416366946918534,0.03481739989981677,9.0
49,McNeese St.,0.07228948546923344,0.05264637584005036,0.18110470240552792,0.026487784039520804,0.034817366762775394,
50,Stanford,0.07205102180159156,0.06457141277150544,0.15631952289359,0.03887026467205478,0.034817366784124365,
51,Arizona St.,0.06958256381108388,0.022228860153107988,0.1977581523080632,0.029081062843425706,0.034817366780740974,
52,Nevada,0.06906007962312449,0.02787106283170077,0.17070715596605637,0.049149003056179925,0.034817366926694446,
53,Washington,0.0660992022396904,0.037506171272840866,0.1781755470133653,0.01842845981445388,0.03481739342647081,
54,California,0.06562553043204541,0.04840147258002326,0.15817405941550813,0.025871158129697477,0.034817366838922295,
55,Penn St.,0.06288534783410524,0.00021552338173961148,0.1814533344837941,0.03994689384885507,0.03481736676255336,
56,Oakland,0.06218312648884158,0.0023169972737449498,0.1770760899567488,0.039268474749489725,0.034817366762553245,
57,Virginia Tech,0.06203792399030699,0.020726779691256,0.1731996403017308,0.023471935830772294,0.03481737224452598,
58,Yale,0.0610058290794045,0.0160821931677026,0.16412545607280504,0.033299812611052984,0.0348173667625534,11.0
59,Bellarmine,0.05847637884348533,1.883149620175534e-05,0.1617112321997773,0.04158316171873879,0.03481736676255324,
60,Xavier,0.05832931841539571,0.010114802165555423,0.16568333364993998,0.02626404112339805,0.03481736676308711,
61,Purdue Fort Wayne,0.05811154364701681,2.3489110168562297e-05,0.16255509358846706,0.03911151060088619,0.03481736676255324,
62,Baylor,0.05671985598705903,0.016916794868853464,0.14496224370209732,0.03379064588746764,0.03481737302039066,10.0
63,Oklahoma,0.05664455255761593,0.0028116491437924053,0.16884788211912902,0.023257515806420975,0.034817366962199885,
64,LSU,0.056493962807093095,0.02070230349986202,0.14701404455802858,0.026717402263702793,0.034817368112233474,
65,Providence,0.05607311829496536,0.007693179595450976,0.15118955638963205,0.034105327321171545,0.03481736680922756,
66,Creighton,0.05593141632279817,0.024630409375673783,0.141820134619983,0.02559238746185719,0.034817367750391,
67,VCU,0.055907760354651226,0.01619063922671626,0.15754675705249938,0.01788583675778783,0.034817388942580255,
68,Rutgers,0.05409375640619125,0.00015910981959673366,0.14325804073638676,0.04163740831136854,0.034817366762553245,
69,Colorado,0.05383760383811795,0.01736794211856397,0.1374699242227876,0.028606432824154638,0.03481736678151037,
70,Seton Hall,0.05228260939114072,0.019785450648968722,0.12930770024319788,0.0278400725444609,0.03481736721308526,11.0
