Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Connecticut,0.6206981717594162,0.984311058258051,0.8466474559930778,0.36137602428831234,0.3384539405270123,1.0
2,Arizona,0.6072374519214195,0.9973051456524037,0.7842222463880789,0.3523647645748676,0.340093041308566,1.0
3,Duke,0.5637412520723926,0.9936822884124694,0.8156525784004749,0.1337112765235131,0.3405078980581996,1.0
4,Michigan,0.5599968484992999,0.9919207384905886,0.8104529186161302,0.12376883258502797,0.34124254930734804,1.0
5,Gonzaga,0.5298525722489638,0.9730334176058896,0.6736059565372388,0.2007937776907414,0.30509156408876725,1.0
6,Iowa St.,0.5217741899006604,0.9569401475201719,0.7004330068911243,0.17912864042340806,0.2855346398088464,1.0
7,Illinois,0.5198208737506318,0.9578959510897622,0.6934582730184286,0.12144815990913072,0.32952683857091725,1.0
8,Purdue,0.4795429641043821,0.9774453773577545,0.711550838754949,0.1384382030990358,0.14601063973984493,1.0
9,Houston,0.45770450475927604,0.9738579697174051,0.6833573936509761,0.14415104433948236,0.0924761288027022,1.0
10,Texas Tech,0.45095331715939213,0.9708188711007814,0.7068520532446481,0.16415782212616045,0.03639998699128334,1.0
11,Michigan St.,0.45092468184071116,0.9852721000083839,0.5926266870191846,0.13806639754390118,0.13956448799654303,1.0
12,Vanderbilt,0.424942135825646,0.8551381644775311,0.6542597984882167,0.10312995459053653,0.13436805226911433,1.0
13,BYU,0.40576363874480653,0.8903645202113234,0.6003237964906972,0.14604092586736164,0.04968630960975302,1.0
14,Nebraska,0.3858179480132646,0.949125226028283,0.5754174101906223,0.03625855368591728,0.03995947576884934,1.0
15,Kansas,0.36478223812549737,0.6628394431127315,0.7317725556800393,0.06527520602958382,0.05193814147733824,1.0
16,Florida,0.32433322733436387,0.4497829816213615,0.7375835400601392,0.08689056768377362,0.06682907435702001,1.0
17,Arkansas,0.29678407757060654,0.5833514938593151,0.5366049824733197,0.07720121313092564,0.035304290450556344,1.0
18,Alabama,0.28128737878284477,0.411006751258519,0.6081944931401456,0.11536965051852584,0.034979518992773316,1.0
19,Virginia,0.27221857354764517,0.4719785402868308,0.49040217260747637,0.11861939591989205,0.04815428066012503,1.0
20,Tennessee,0.23320003745230947,0.27866085008742125,0.5870862771603614,0.0646334309360546,0.03639668206051399,1.0
21,Auburn,0.2243920799675636,0.44652101763142077,0.38504565278433894,0.06398681581171348,0.03482452217616262,1.0
22,Iowa,0.2103232039440025,0.4200612579977251,0.37489817843905165,0.040866498168098696,0.034943602139701296,1.0
23,SMU,0.20481553808423322,0.39391767961672103,0.3708360275071373,0.04859251929583958,0.034821961849876334,1.0
24,Texas A&M,0.20110587884861997,0.43990986148427286,0.31131907881877496,0.04657736101652838,0.034821172903748226,1.0
25,Kentucky,0.1998497938095317,0.345254298014805,0.3851757174864111,0.06126769502017845,0.036051793912409646,1.0
26,UCF,0.18968927650052897,0.3317597292014338,0.3530695922770978,0.06623082423513611,0.034817757833103785,1.0
27,Louisville,0.18769935712592942,0.11354565890305805,0.5416536402373544,0.07366186755656662,0.04658377860075899,1.0
28,Villanova,0.18670543683782062,0.30159295191671903,0.37617152528825093,0.06041670769362733,0.03498661910032262,1.0
29,Wisconsin,0.17464488741311335,0.23346468788064562,0.4234429778398953,0.02995207579919269,0.03482093174610075,1.0
30,North Carolina,0.17405638592155148,0.15206217288042964,0.45800533486033174,0.07541281669570328,0.035500814564679295,1.0
31,Saint Louis,0.1732014351479253,0.2366364041693809,0.39985456787204915,0.04474726857051647,0.035005965816425136,1.0
32,St. John's,0.17148280052319903,0.11155690623939349,0.4928667567107391,0.06594147605834716,0.0388089031784393,1.0
33,Georgia,0.1669436582606737,0.3019702982539132,0.2929783037889774,0.061122314438546,0.03482021189487723,1.0
34,Utah St.,0.13821623138702333,0.12017316507927328,0.3645764546400178,0.05118109530027398,0.0348436921907946,1.0
35,Clemson,0.12999936114344945,0.15742560782445655,0.3063157765445841,0.035753690105646434,0.03613131093303802,1.0
36,Saint Mary's,0.12764219992826192,0.15646388908749875,0.2930006142127067,0.04199215377082213,0.034870771616977714,1.0
37,N.C. State,0.12422807702853451,0.06512944349561206,0.3680511781355854,0.04409146279866321,0.03490928066673996,1.0
38,USC,0.11824337739942573,0.15222907838449692,0.2635719905405726,0.03632163228444049,0.03481774286892326,1.0
39,Missouri,0.11419574459544907,0.13595001798782613,0.25895577649614,0.04052746491315143,0.03481736892852539,1.0
40,Miami FL,0.10795027256372607,0.14009680634540575,0.21004454891424756,0.060083510577621894,0.034817723684676706,1.0
41,Ohio St.,0.10741783994319914,0.05840444354972951,0.3202869561050219,0.0279708376304257,0.0348227978312445,1.0
42,Creighton,0.10525028794700618,0.09864105691699712,0.2705454248839101,0.028471590141254926,0.03481747097344768,1.0
43,San Diego St.,0.10273668349547481,0.10011352072577107,0.26910198617786574,0.01751268814490272,0.034817391604394315,1.0
44,Indiana,0.10175644422980333,0.03242616887768136,0.32053324688260937,0.030180661898007475,0.03484355934755804,1.0
45,Oakland,0.09945698454092368,0.0005142325433320484,0.33565482275107333,0.037736412648373505,0.0348173667625534,2.0
46,UCLA,0.09886796374837781,0.05712059315297593,0.27524150500299205,0.03914378855998459,0.03482065111085874,1.0
47,Texas,0.09749305249686165,0.031843138947722956,0.29221192756579734,0.04183773978836235,0.034817780628598013,1.0
48,Baylor,0.09479208022537691,0.0016403681199732244,0.32222434352213286,0.030293510804604892,0.03481738602142177,1.0
49,LSU,0.09408569312107494,0.056504615402242074,0.26270109911357564,0.03208376031313157,0.03481743712158082,1.0
50,Arizona St.,0.09356616757958167,0.012316428363272907,0.3112920064978071,0.025230899283464166,0.03481736681974378,1.0
51,Yale,0.08998425055549653,0.010677621350481666,0.2895657973095188,0.034038233547497035,0.03481736676266242,1.0
52,Oklahoma St.,0.0888620837362356,0.018556312076111345,0.2817764137494579,0.02906605531232305,0.03481736833194721,1.0
53,Virginia Tech,0.0888202686930255,0.015499921079197964,0.29375142702408985,0.01957776481493222,0.03481744565793797,1.0
54,McNeese St.,0.08738272175684159,0.02470476867191715,0.27395317361913357,0.02438164889189291,0.03481736676501394,1.0
55,Liberty,0.08557110122117997,0.0016219072008431513,0.2861587389806052,0.02785525989777045,0.03481736676256961,2.0
56,Providence,0.08426785149261128,0.0016134669010460186,0.27625153464181235,0.032535716159899974,0.03481736691568367,1.0
57,California,0.08419092959765682,0.060537240886807425,0.22574289976790887,0.023420257607420374,0.03481736755454563,1.0
58,Santa Clara,0.08235521132705056,0.027075330233845524,0.24117769311014392,0.03424449967192549,0.03482155448258702,1.0
59,Penn St.,0.07973724466929352,0.0002683121710244576,0.25387661842125386,0.037588804200026145,0.034817366762554224,2.0
60,Stanford,0.07898196578684873,0.05683983903060209,0.20032417874900865,0.031154630980610918,0.034817366876557426,1.0
61,Purdue Fort Wayne,0.07662414390724961,3.20249900207084e-05,0.2406874166522528,0.0380627893563632,0.03481736676255324,3.0
62,VCU,0.07580125041206454,0.0025124141809530452,0.25236194580484894,0.01971426058019201,0.034817669248372075,1.0
63,Miami OH,0.075721406595521,0.0010493147609511228,0.24291924697196973,0.030747458341213497,0.03481736676255477,1.0
64,Butler,0.07548600640712427,0.016533200124429076,0.23541989268123842,0.021392248160991258,0.03481740364391755,1.0
65,George Mason,0.07472783838676911,0.005775710474014431,0.24596660760511568,0.018315850809230143,0.0348173667643274,1.0
66,South Carolina,0.07449909870672,0.00831334627391964,0.24329950694726107,0.017456424218648604,0.034817366770163616,1.0
67,Oklahoma,0.07408443429169378,0.003845188262766373,0.2409558155272786,0.022761551249239356,0.034817367568130836,1.0
68,Tulsa,0.07399883858093041,0.0052926700065323495,0.2416734197250043,0.020130176849334807,0.034817366793153864,1.0
69,Nevada,0.07379118543277698,0.006695977822536778,0.23033403623039714,0.029595415130016796,0.03481736751782403,1.0
70,Cornell,0.07348064896415406,5.292580583742034e-06,0.22660301552785886,0.03912008111733648,0.03481736676255324,2.0
71,Queens,0.07323646142930043,0.0003195792754222006,0.22866197971228355,0.035581960483089634,0.03481736676255324,2.0
72,High Point,0.073150118974377,0.00012726996612884818,0.24390967084554316,0.019496594862762062,0.03481736676255326,2.0
73,Washington,0.07243574396484462,0.024234451519040308,0.22044045886040725,0.015724649314333906,0.034817572867173845,1.0
74,TCU,0.07149736248342256,0.01279761287775079,0.22743782149427239,0.01627748229437689,0.0348173700221735,1.0
75,Utah,0.07143354529246582,0.0006737932135983053,0.23124073407494092,0.02468270600897457,0.03481736676259396,2.0
76,Colorado,0.07109121390708592,0.0012742625805256098,0.23569496381748395,0.017919840010363074,0.03481736679027629,1.0
77,Boise St.,0.07098313077921134,0.01292330996861243,0.21365661853783702,0.02829091936248245,0.034817367187215585,1.0
78,Kansas St.,0.06985590041032379,0.0005137844926832567,0.23339337367918642,0.01574411340492474,0.03481736677911166,1.0
79,New Mexico,0.06966123089881916,0.01392374450969931,0.2216706301939682,0.013137080308737831,0.0348174224101009,1.0
80,Colorado St.,0.06948646062843841,0.00206771704679251,0.22176727220818815,0.02464794280905866,0.03481736676261918,1.0
81,Northwestern,0.06940807927965084,0.0035199056464965822,0.22751695987701828,0.016792152444884967,0.034817367212702524,1.0
82,George Washington,0.06841444157173156,0.0012002447876454383,0.22358426153848135,0.018996189965311456,0.03481736676358447,1.0
