Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
1,Arizona,0.628367353708923,0.995291961834198,0.7950053072620517,0.40808192888296535,0.3150902168564773,1
2,Duke,0.5658673258969902,0.9987747277742787,0.8387368697730514,0.11935533586094725,0.30660237017968384,1
3,Michigan,0.5515400379182528,0.9958494222236463,0.8182708330146805,0.10167068503099735,0.29036921140368677,1
4,Connecticut,0.524226400210451,0.9676249792991394,0.8296852384888092,0.15649731170172895,0.14309807135212624,1
5,Gonzaga,0.49301880116824165,0.9543491900147549,0.6819901956833805,0.16168269069994967,0.17405312827488137,3
6,Iowa St.,0.4867297211486046,0.9717746561964429,0.7154592164055112,0.16677574837273987,0.09290926361972428,2
7,Houston,0.4788573191386303,0.9821559768696363,0.7465732780482998,0.12079140495711212,0.06590861667947279,3
8,Illinois,0.4573158187208293,0.9653277542325387,0.700844956564419,0.0766843831092779,0.0864061809770817,2
9,Purdue,0.4562230983372725,0.9829453247351749,0.6892159064058263,0.08409109098200347,0.06864007122608533,3
10,Michigan St.,0.4445393470962594,0.9054437660489957,0.7056447118243133,0.0915231560326596,0.07554575447906894,2
11,Texas Tech,0.4187983933662749,0.9250501493694896,0.5971508417471472,0.08727497459347412,0.06571760775498854,4
12,Nebraska,0.3955154470346959,0.812111202950241,0.650966652023786,0.052095175095529765,0.06688875806922674,2
13,Vanderbilt,0.39529740067273117,0.9045287843848446,0.5487461174272258,0.06064466405013674,0.06727003682871764,4
14,Florida,0.35303395598465914,0.5790791569311232,0.692754527291219,0.07395487338166333,0.066347266334631,3
15,Kansas,0.31655461173200466,0.5388390117655444,0.6106755771571406,0.050894909689464946,0.06580894831586875,4
16,Auburn,0.29847856522536087,0.7165263051672742,0.3422116744420223,0.06951326919666755,0.06566301209547935,7
17,BYU,0.29705877652849805,0.5395447692914156,0.5053802003268282,0.07577858006526358,0.06753155643048478,4
18,Tennessee,0.25885097662944645,0.40752256321826846,0.4970635822963139,0.06514802650083067,0.06566973450237279,6
19,Virginia,0.25380807696187313,0.43628774335169535,0.4262837597812454,0.08694684334557784,0.0657139613689739,5
20,Arkansas,0.2485916562434667,0.4427094935336526,0.44723448007118516,0.038752391451237864,0.06567025991779123,5
21,Alabama,0.22791343156863283,0.3442696912292701,0.45860988557448906,0.043111146512450495,0.06566300295832177,5
22,Villanova,0.22588827790682964,0.46412687536035013,0.2920351102029251,0.08172742508168518,0.06566370098235809,7
23,Iowa,0.22211416834550435,0.38442477997073954,0.38339764938044135,0.05497124660617549,0.0656629974246611,8
24,Louisville,0.19799801740585782,0.19560100502521705,0.4758968447139398,0.05473544468259595,0.06575877520167851,6
25,Utah St.,0.18244549616363415,0.4117180314664818,0.20417200886166648,0.04822897518330374,0.06566296914308473,9
26,St. John's,0.1610630160244538,0.10593244210510232,0.4260151776057714,0.046618737653429464,0.06568570673351208,5
27,Kentucky,0.158410872301729,0.2569269196323595,0.2688691377634272,0.04218235239333713,0.0656650794177922,8
28,Texas A&M,0.1440271756632486,0.2595177035107794,0.19102605652110344,0.05990197158075611,0.06566297104035543,8
29,UCF,0.13842834198955617,0.16544397946913486,0.2692568806909265,0.05334954186557302,0.0656629659325903,9
30,Clemson,0.13802872403591743,0.17247709829125873,0.27491792659350806,0.03903447619238664,0.06568539506651622,6
31,North Carolina,0.1369835378323552,0.13470085794750022,0.2913105849565338,0.05625147243666756,0.0656712359887192,6
32,SMU,0.13570188413869122,0.23445357577588347,0.20246420924697528,0.040226697976009404,0.06566305355589672,7
33,Georgia,0.13008399837672538,0.15459981330113579,0.22397917395371253,0.07609402802888211,0.06566297822317112,9
34,USC,0.128643529104249,0.17608021717273664,0.2244452671167386,0.048385666387178186,0.06566296574034264,11
35,Wisconsin,0.12733279946697582,0.17926368579920404,0.23093056019027616,0.033473984890546656,0.06566296698787645,10
36,UCLA,0.11502664700806312,0.07056844488949605,0.2599922616326687,0.06388291536295675,0.06566296614713098,10
37,Missouri,0.11226461096553622,0.015380772882979848,0.304654582542847,0.06336012265974615,0.0656629657765719,0
38,Saint Louis,0.1108911830337178,0.06743021723262231,0.25976305616263284,0.05070848146849554,0.06566297727112046,7
39,Miami FL,0.10672670608465193,0.06975631773557937,0.21573478859896109,0.07575275210709348,0.06566296589697379,10
40,Santa Clara,0.09970182110211849,0.007049720143806655,0.29613416495110806,0.029960411920374182,0.06566298739318505,0
41,Baylor,0.09841856963309993,0.0004258699905523945,0.28639826135648355,0.04118718143795617,0.06566296574740761,0
42,Ohio St.,0.09841292242564594,0.07134232200681644,0.21612327184337732,0.04052312714034047,0.06566296871204952,11
43,Arizona St.,0.0982143195661026,0.0013355374325349759,0.2957435506859368,0.030115224445179115,0.0656629657007596,0
44,LSU,0.09772839732958342,0.0024775974211284258,0.2796025678970636,0.043170454452747975,0.0656629695473937,0
45,Maryland,0.0971235465600549,4.689393583659767e-05,0.2743690760963058,0.048415250507494074,0.0656629657005831,0
46,Virginia Tech,0.09697819811539829,0.0017987139663189382,0.2960430864147382,0.024408020891231848,0.0656629711893042,0
